id,count
431,156.98479
435,20.50546
439,101.93671
441,52.68331
447,72.80412
449,179.77898
451,185.60033
452,77.76236
454,163.40317
458,191.12447
463,161.49992
467,71.85286
470,125.976746
471,142.56584
474,188.07616
478,86.34237
483,101.67109
484,148.92128
485,74.32999
486,156.34862
491,120.84938
494,97.742645
495,175.32222
497,167.87773
499,193.13698
515,130.27217
518,169.3302
521,93.14508
525,
529,180.5931
532,156.68071
534,60.723213
540,69.775154
544,199.72868
547,168.28563
549,81.964554
563,57.228203
564,184.04701
567,107.83162
572,148.9214
577,164.76593
578,199.46957
585,191.42421
588,183.47658
589,161.60405
590,123.41023
592,79.65593
594,126.62189
596,71.62375
598,190.40178
599,164.75528
605,80.282845
606,145.79225
607,177.91426
608,176.06842
609,
610,179.31639
611,96.81201
614,
615,159.65526
616,178.64868
617,145.67024
618,172.67842
624,110.07234
629,169.73537
631,88.79378
633,87.66029
637,73.78831
638,139.09633
643,
644,160.881
645,63.275307
646,161.6186
648,150.89061
650,70.35617
651,97.03807
652,200.4811
656,148.22389
657,88.73973
659,73.562996
660,156.13203
662,135.89421
665,190.46681
675,
681,150.31558
682,167.40779
685,61.58154
686,182.26476
689,69.66203
696,146.35701
703,170.1708
704,118.784035
705,147.6108
714,169.33525
717,73.23974
718,81.99646
720,72.66699
721,197.64836
723,176.28377
726,93.83415
728,170.68358
730,97.34946
731,78.17101
734,202.35173
737,56.832733
738,71.07979
745,189.8741
746,77.19908
749,166.95515
752,68.376305
753,82.462585
758,170.14478
765,88.247856
766,184.87349
768,65.891716
769,181.72227
774,164.09703
775,110.87777
781,
784,186.20955
794,96.92908
795,195.31517
796,68.82519
802,125.40703
803,98.918724
805,65.88512
806,192.07596
807,124.67329
809,56.52619
810,181.15556
812,88.35194
814,105.71402
818,175.05186
819,194.15068
825,0.8351409
836,92.35219
839,153.37895
847,191.40868
848,85.58373
851,167.54915
852,157.79088
853,50.58811
857,167.5113
858,87.97143
859,175.61153
861,10.396788
867,138.01651
870,166.24629
871,186.61086
872,203.2589
874,205.1063
881,192.43974
886,152.86568
890,
895,161.3036
899,69.4416
900,183.16536
901,189.22896
902,182.1982
903,79.13769
913,195.8566
918,191.6695
923,151.14372
924,65.5249
926,57.60017
927,72.452576
930,164.74197
934,52.783623
937,161.61351
939,133.4142
941,84.74036
942,202.60753
946,183.7775
950,122.82366
953,75.83813
959,54.9341
961,49.63334
962,85.27089
964,95.96048
969,158.41527
971,144.93562
976,67.46868
978,176.18867
980,186.94331
981,161.0066
990,195.8936
993,64.762474
996,73.658394
998,198.76518
999,173.82658
1006,147.27116
1008,78.058136
1013,74.79819
1015,116.466354
1016,155.7271
1022,190.67363
1026,173.29976
1028,193.38174
1031,33.445087
1034,
1037,185.61665
1040,
1042,70.25054
1046,96.688324
1048,114.74921
1049,143.1658
1050,
1051,182.53032
1052,182.97897
1055,96.89145
1060,154.2
1064,95.08896
1066,69.17055
1071,155.47227
1073,73.55438
1089,177.50087
1091,121.37945
1092,61.885166
1093,184.49763
1096,189.24004
1097,166.97437
1098,56.886986
1099,75.302765
1102,193.52779
1107,87.528885
1109,81.8817
1111,51.062767
1112,133.91927
1114,209.16243
1116,187.20732
1117,158.94551
1118,77.50418
1122,
1124,167.48192
1127,102.196396
1133,187.25717
1134,65.88199
1135,151.97255
1139,190.72478
1143,
1150,92.08043
1151,124.86726
1153,189.91243
1155,66.5752
1162,63.43676
1163,163.6642
1166,15.138176
1171,74.12247
1172,60.944504
1173,189.44199
1174,92.85017
1177,109.48672
1178,112.07167
1184,93.30423
1185,132.93333
1186,92.58895
1187,182.40152
1188,197.49724
1191,162.67763
1207,120.44834
1213,83.29346
1215,163.36671
1223,187.96376
1227,134.62566
1236,
1237,
1238,94.27865
1241,60.50817
1248,74.45473
1250,64.76251
1251,175.68639
1253,102.77656
1255,125.95533
1257,190.89903
1261,108.793915
1262,190.18536
1265,150.80849
1273,190.92845
1277,180.23276
1278,131.2098
1280,95.28645
1284,154.53474
1285,201.39522
1288,88.82249
1295,126.51076
1297,208.33226
1299,190.4835
1304,163.62122
1308,68.289566
1310,120.36568
1311,141.68002
1314,83.86996
1315,128.16713
1318,30.416367
1320,205.80058
1321,186.45088
1322,166.0484
1330,152.84721
1333,176.0639
1334,158.1285
1341,164.83327
1344,140.79514
1351,173.11803
1354,73.50692
1356,
1363,138.92085
1365,176.38857
1369,148.68684
1373,106.75347
1375,139.10776
1377,56.243687
1379,173.99034
1380,188.63557
1381,106.24375
1384,157.39952
1390,177.05775
1393,182.50264
1395,
1399,183.20786
1400,89.89417
1401,101.8928
1404,176.33769
1408,72.14972
1409,28.242287
1413,164.6328
1416,178.99525
1418,116.92177
1423,84.10704
1424,60.662987
1425,65.86667
1433,198.4806
1434,156.03471
1436,189.57425
1442,181.9421
1444,58.70711
1445,159.34447
1452,176.60585
1455,176.75847
1462,
1467,34.344746
1472,80.617485
1475,102.26516
1493,143.44728
1501,169.98361
1503,186.05171
1504,193.20798
1505,55.311424
1511,191.53194
1512,
1513,142.7533
1514,93.86536
1528,185.7957
1533,203.02362
1534,57.935402
1536,167.57993
1537,64.430984
1539,122.23496
1550,173.16002
1552,163.36342
1554,180.07817
1555,191.7964
1556,66.74242
1559,62.296043
1563,181.10927
1566,180.73927
1567,120.39328
1568,68.90006
1571,172.24635
1572,60.501423
1574,
1577,83.605255
1583,75.64754
1585,82.0331
1586,174.87102
1587,179.99815
1596,161.1523
1602,70.39484
1604,86.859955
1605,56.614693
1610,195.88985
1611,122.14069
1616,85.57048
1617,137.15123
1618,66.697014
1622,55.216194
1623,51.781853
1628,193.43175
1631,50.70661
1632,181.53404
1633,173.21431
1634,187.34148
1636,182.31561
1637,148.98593
1643,86.5251
1644,136.8491
1646,102.08423
1648,174.48048
1651,83.37814
1656,61.414135
1658,138.86488
1659,61.51067
1665,92.97176
1666,136.54271
1670,97.24988
1674,156.04268
1679,195.72173
1680,192.62111
1683,201.59816
1686,60.67594
1691,131.20888
1693,57.07367
1696,82.31801
1697,119.60805
1703,86.25212
1706,57.713448
1709,169.71455
1710,77.84253
1712,
1713,150.54861
1718,197.80838
1719,175.8697
1722,189.62764
1723,147.85355
1724,196.69426
1728,56.237526
1730,83.908875
1732,58.862183
1737,42.184616
1745,54.73155
1747,79.899216
1748,78.40805
1755,121.331696
1759,81.67
1761,185.63603
1764,161.92668
1765,172.14195
1766,51.23243
1768,63.325348
1770,73.63924
1771,161.00659
1774,106.201904
1785,159.7488
1788,197.27484
1792,75.813576
1794,168.7367
1797,136.5987
1798,50.459908
1799,201.9518
1802,127.67337
1806,70.22162
1808,79.02432
1810,184.18268
1818,36.598705
1819,200.13548
1820,199.42046
1822,174.49202
1826,190.9485
1827,156.0472
1835,80.26053
1841,121.18155
1842,115.50876
1843,94.81941
1846,53.324974
1849,61.937225
1850,197.76103
1851,111.571945
1857,
1858,158.6899
1860,111.10932
1861,177.86244
1864,86.96695
1869,189.34773
1871,
1872,25.977219
1875,60.5169
1878,203.21172
1879,184.03972
1885,44.97458
1888,99.91333
1889,50.49797
1890,125.29966
1896,136.51498
1897,192.5189
1898,
1900,86.26024
1905,75.153015
1908,91.349686
1909,136.03561
1913,
1918,113.462616
1922,208.36311
1923,154.62593
1925,183.72975
1926,138.19308
1927,195.38988
1930,174.58292
1935,79.54803
1939,103.37793
1942,116.433014
1943,
1948,208.2912
1949,182.28369
1951,127.245834
1953,126.37693
1959,
1963,67.10341
1967,158.69319
1973,176.12688
1975,84.12895
1976,49.599495
1990,125.375854
1993,120.98638
1997,77.16105
1999,155.29784
2001,169.29062
2004,61.49375
2010,121.47691
2013,154.69789
2017,196.83806
2021,112.76724
2023,72.874176
2026,173.18608
2037,68.8018
2039,82.04474
2041,64.11506
2046,61.32528
2050,86.42383
2060,176.21436
2067,128.5312
2069,162.81175
2072,182.23003
2074,171.80788
2079,135.14227
2083,73.91348
2085,91.145966
2087,59.183884
2093,155.60236
2094,71.36874
2097,82.14313
2103,103.1644
2104,
2107,195.12968
2108,49.51087
2110,41.49812
2115,188.5952
2117,66.15772
2125,193.8287
2127,203.80972
2133,54.65856
2134,204.89995
2135,129.96211
2141,185.60582
2143,67.81581
2145,52.676052
2146,92.24158
2147,175.31804
2148,
2149,
2165,115.66173
2166,164.44063
2177,100.60013
