id,count
848,184.42215
851,133.7768
852,128.25116
853,6.460943
857,145.20393
858,23.039152
859,254.77528
861,14.830918
867,119.76452
870,260.39407
871,227.2738
872,173.58336
874,335.99368
881,187.29385
886,131.31044
890,
895,135.51071
899,89.069984
900,297.91873
901,245.0429
902,254.65694
903,36.673218
913,234.70212
918,216.96526
923,209.01675
924,32.292717
926,34.537773
927,19.20076
930,243.74696
934,20.23134
937,198.69939
939,200.64014
941,45.444195
942,291.6998
946,261.82986
950,109.723495
953,108.444916
959,0.0
961,16.96604
962,111.09121
964,92.66262
969,221.46077
971,126.49098
976,36.72253
978,233.6196
980,242.36317
981,132.46428
990,228.3718
993,24.420597
996,25.475904
998,251.32744
999,179.8988
1006,123.74964
1008,32.991077
1013,26.960098
1015,101.29811
1016,124.15105
1022,237.94777
1026,235.65283
1028,217.80728
1031,25.018194
1034,
1037,194.57153
1040,
1042,22.251173
1046,44.38982
1048,101.73823
1049,122.52282
1050,
1051,141.24379
1052,236.80174
1055,186.30179
1060,131.49654
1064,34.6308
1066,93.97647
1071,121.534195
1073,26.13733
1089,167.71687
1091,109.53536
1092,44.72136
1093,213.12128
1096,240.841
1097,218.08015
1098,15.867314
1099,19.780785
1102,144.98692
1107,140.85106
1109,77.567505
1111,24.341627
1112,118.70407
1114,307.35468
1116,291.6528
1117,127.56129
1118,108.25677
1122,
1124,144.42712
1127,143.58539
1133,207.10167
1134,39.336105
1135,218.12038
1139,267.2605
1143,
1150,129.77164
1151,117.848206
1153,282.1684
1155,22.375002
1162,28.495481
1163,226.55876
1166,13.2318125
1171,77.411644
1172,16.014914
1173,224.67264
1174,162.55284
1177,105.39979
1178,147.64464
1184,168.03662
1185,109.046455
1186,152.2749
1187,144.50066
1188,268.15347
1191,133.19531
1207,112.07847
1213,25.775587
1215,126.463135
1223,156.38095
1227,123.56774
1236,
1237,
1238,30.724054
1241,24.671967
1248,15.748328
1250,22.043013
1251,139.46342
1253,129.79057
1255,109.46911
1257,173.85484
1261,155.9132
1262,263.36334
1265,127.88116
1273,201.48903
1277,263.90503
1278,109.95214
1280,122.20598
1284,196.07773
1285,263.94424
1288,53.739265
1295,114.481
1297,228.81712
1299,249.70085
1304,197.47607
1308,32.458878
1310,105.601105
1311,115.12396
1314,126.67842
1315,108.34313
1318,13.350917
1320,300.27264
1321,302.61942
1322,261.37112
1330,126.11687
1333,163.84517
1334,223.77109
1341,133.85194
1344,182.01631
1351,242.97826
1354,0.0
1356,
1363,120.81061
1365,228.28543
1369,124.226875
1373,148.62956
1375,112.92205
1377,97.42661
1379,134.72418
1380,272.7535
1381,100.79388
1384,221.71437
1390,190.45741
1393,221.26375
1395,
1399,263.98627
1400,93.52444
1401,158.0173
1404,142.15399
1408,23.038548
1409,16.334051
1413,240.35518
1416,291.95975
1418,106.59577
1423,186.66634
1424,15.4462595
1425,35.94695
1433,256.94202
1434,131.73442
1436,261.81927
1442,251.43626
1444,115.63282
1445,191.02043
1452,180.14973
1455,170.7964
1462,
1467,18.30134
1472,27.36656
1475,194.13254
1493,119.13336
1501,240.7141
1503,300.77942
1504,228.14525
1505,14.417966
1511,202.5961
1512,
1513,120.775955
1514,42.061646
1528,240.84068
1533,242.5909
1534,30.228964
1536,204.62997
1537,108.73931
1539,62.000046
1550,239.36499
1552,190.62207
1554,226.40868
1555,290.38498
1556,0.0
1559,28.417414
1563,253.00577
1566,143.18286
1567,224.21165
1568,24.31473
1571,227.55539
1572,16.753942
1574,
1577,39.123535
1583,0.0
1585,15.938579
1586,221.85674
1587,214.97775
1596,131.33044
1602,89.48095
1604,150.72179
1605,39.873295
1610,316.90323
1611,107.10031
1616,70.83601
1617,115.3733
1618,20.30342
1622,32.364304
1623,24.694025
1628,312.19934
1631,15.728464
1632,144.39294
1633,262.52872
1634,246.03552
1636,197.92699
1637,119.01974
1643,139.97658
1644,113.72462
1646,86.479324
1648,181.56992
1651,35.238632
1656,17.460442
1658,122.89526
1659,15.832411
1665,167.13931
1666,120.893196
1670,59.077545
1674,200.15587
1679,154.3661
1680,165.48402
1683,313.94812
1686,13.914497
1691,113.37813
1693,49.347145
1696,55.70938
1697,105.23095
1703,119.60836
1706,18.380514
1709,147.6078
1710,62.574577
1712,
1713,125.4599
1718,231.3419
1719,198.89725
1722,260.94296
1723,128.46674
1724,279.24936
1728,39.33865
1730,27.658888
1732,20.020145
1737,49.380177
1745,58.247643
1747,32.161358
1748,23.981247
1755,108.77536
1759,28.68051
1761,279.63013
1764,257.8703
1765,128.76047
1766,64.57011
1768,80.05099
1770,31.964914
1771,163.40346
1774,111.10627
1785,121.25803
1788,152.14795
1792,26.054358
1794,249.6381
1797,113.811615
1798,13.105244
1799,270.65662
1802,111.88598
1806,24.020447
1808,65.128815
1810,264.63626
1818,23.548962
1819,260.77274
1820,262.08762
1822,231.26477
1826,175.20343
1827,222.65707
1835,19.02519
1841,114.49875
1842,206.85498
1843,23.940903
1846,54.877663
1849,119.05756
1850,172.87122
1851,171.75392
1857,
1858,176.69643
1860,100.95263
1861,270.22662
1864,122.76473
1869,279.56436
1871,
1872,20.575949
1875,18.702118
1878,221.98773
1879,256.49323
1885,101.47556
1888,114.84916
1889,26.02067
1890,109.043335
1896,189.71342
1897,143.62473
1898,
1900,53.37896
1905,37.567055
1908,133.35927
1909,112.53836
1913,
1918,155.09363
1922,326.10532
1923,122.418434
1925,280.41006
1926,201.58656
1927,258.2333
1930,225.45045
1935,155.11977
1939,131.68536
1942,104.007484
1943,
1948,219.03699
1949,265.87668
1951,111.97262
1953,114.83075
1959,
1963,16.805481
1967,187.59987
1973,256.7195
1975,39.817894
1976,74.42004
1990,116.77572
1993,159.1094
1997,195.9074
1999,122.08831
2001,269.56747
2004,51.76857
2010,111.43272
2013,122.79302
2017,306.77686
2021,107.34548
2023,172.75487
2026,136.67278
2037,43.2253
2039,152.00299
2041,18.165716
2046,34.582687
2050,30.15061
2060,224.43382
2067,107.95996
2069,141.46306
2072,252.38374
2074,135.7145
2079,119.11905
2083,22.427053
2085,173.58276
2087,16.178352
2093,128.48346
2094,19.511724
2097,72.26689
2103,100.93113
2104,
2107,154.97542
2108,14.70394
2110,4.8874044
2115,159.23201
2117,17.730387
2125,238.13274
2127,314.55344
2133,16.830328
2134,311.53955
2135,114.06918
2141,294.96655
2143,17.59467
2145,91.87449
2146,19.225473
2147,272.75592
2148,
2149,
2165,158.9034
2166,137.84645
2177,191.03706
