id,count
1416,273.84695
1418,132.5602
1423,81.32769
1424,56.51928
1425,85.66083
1433,227.29012
1434,144.56587
1436,253.08372
1442,218.8826
1444,74.88367
1445,158.8186
1452,177.9678
1455,212.9837
1462,
1467,27.527658
1472,87.89241
1475,81.588356
1493,146.08908
1501,248.5201
1503,277.96243
1504,213.50262
1505,55.031654
1511,188.09496
1512,
1513,148.16962
1514,80.9975
1528,205.58783
1533,217.32231
1534,65.542206
1536,213.07823
1537,68.463646
1539,89.26431
1550,177.98897
1552,214.70525
1554,247.93544
1555,262.20123
1556,60.64602
1559,85.906364
1563,194.93073
1566,194.09563
1567,45.041374
1568,67.06212
1571,244.30087
1572,65.24919
1574,
1577,71.92562
1583,31.036224
1585,80.10745
1586,188.68674
1587,214.73425
1596,136.71591
1602,99.638985
1604,102.120056
1605,51.821777
1610,272.20932
1611,132.05186
1616,101.126816
1617,142.83632
1618,73.54836
1622,67.80531
1623,50.50762
1628,265.8862
1631,46.69599
1632,160.55275
1633,270.93134
1634,268.0592
1636,208.7427
1637,114.580055
1643,78.531944
1644,141.23506
1646,82.67562
1648,211.7085
1651,75.811554
1656,59.2957
1658,141.4186
1659,61.72828
1665,108.36451
1666,127.134094
1670,85.4224
1674,151.87482
1679,208.85585
1680,220.42648
1683,295.15915
1686,54.45469
1691,141.99088
1693,66.21733
1696,94.297806
1697,136.65063
1703,91.652245
1706,54.289764
1709,168.16132
1710,90.16609
1712,
1713,141.64937
1718,253.45782
1719,199.95746
1722,285.9958
1723,139.52673
1724,288.86786
1728,78.316864
1730,70.89993
1732,58.77345
1737,42.938667
1745,62.77112
1747,85.849686
1748,69.48921
1755,133.51447
1759,72.513214
1761,239.5267
1764,209.85823
1765,163.2656
1766,61.664993
1768,80.58142
1770,77.55217
1771,144.25885
1774,111.47964
1785,144.8048
1788,180.84645
1792,79.80815
1794,253.49292
1797,133.45303
1798,73.82828
1799,251.22928
1802,138.19452
1806,71.09661
1808,64.60126
1810,250.79315
1818,56.33244
1819,250.9385
1820,283.86057
1822,218.24744
1826,207.05301
1827,172.29886
1835,71.85649
1841,97.66547
1842,116.67136
1843,87.77222
1846,66.93445
1849,82.118805
1850,165.8953
1851,90.089516
1857,
1858,145.59436
1860,119.255066
1861,276.4656
1864,101.70945
1869,293.4677
1871,
1872,31.447859
1875,61.57881
1878,179.28378
1879,257.15057
1885,66.8954
1888,86.76538
1889,46.562004
1890,122.41888
1896,184.80069
1897,157.49672
1898,
1900,93.54886
1905,80.78964
1908,104.00044
1909,130.20026
1913,
1918,86.38733
1922,319.09164
1923,148.8589
1925,265.5708
1926,181.99539
1927,264.06937
1930,232.92337
1935,99.05202
1939,88.31058
1942,113.95001
1943,
1948,239.7317
1949,216.89426
1951,121.89034
1953,99.3839
1959,
1963,68.70713
1967,136.63437
1973,190.67145
1975,78.34223
1976,52.58786
1990,96.84599
1993,96.134895
1997,92.221825
1999,154.15741
2001,222.31407
2004,68.52501
2010,119.699936
2013,116.5687
2017,305.025
2021,30.497759
2023,88.59998
2026,143.70325
2037,79.17952
2039,71.13094
2041,62.512115
2046,60.268677
2050,85.71708
2060,203.46407
2067,122.856895
2069,153.50812
2072,275.20377
2074,178.706
2079,138.45804
2083,67.531746
2085,97.74593
2087,58.445206
2093,129.4718
2094,72.67491
2097,99.8363
2103,118.4601
2104,
2107,191.19888
2108,70.08829
2110,19.946867
2115,216.38118
2117,59.684143
2125,230.6268
2127,260.52728
2133,58.99115
2134,280.9436
2135,124.57788
2141,245.55893
2143,62.52231
2145,66.351105
2146,90.0414
2147,237.74179
2148,
2149,
2165,102.85639
2166,179.72658
2177,92.13612
