id,count
1436,241.48125
1442,220.95445
1444,53.062458
1445,189.73457
1452,213.12468
1455,229.79356
1462,
1467,31.56243
1472,71.7708
1475,96.65457
1493,165.17111
1501,213.57967
1503,235.67914
1504,242.47237
1505,54.46179
1511,245.34601
1512,
1513,166.8932
1514,87.97255
1528,228.31607
1533,257.62622
1534,54.031113
1536,203.67873
1537,62.37097
1539,153.4198
1550,73.32439
1552,206.44794
1554,226.36258
1555,244.06285
1556,30.498045
1559,55.25838
1563,226.07198
1566,215.84517
1567,153.36769
1568,67.507324
1571,217.44418
1572,57.510864
1574,
1577,77.02483
1583,78.4484
1585,77.6149
1586,211.46127
1587,231.76704
1596,200.0115
1602,61.25125
1604,83.28074
1605,53.87958
1610,247.79822
1611,136.16745
1616,82.47469
1617,154.14163
1618,61.811577
1622,51.00024
1623,50.86295
1628,244.22905
1631,53.42798
1632,234.5153
1633,216.94415
1634,223.293
1636,229.16434
1637,173.09422
1643,83.98636
1644,160.0693
1646,97.86526
1648,227.73851
1651,82.153656
1656,57.089275
1658,157.75415
1659,58.278755
1665,91.10681
1666,156.44241
1670,90.73764
1674,101.61319
1679,240.10829
1680,233.38037
1683,262.16623
1686,56.280003
1691,145.99318
1693,53.3821
1696,82.48629
1697,131.38503
1703,90.31295
1706,54.40777
1709,209.83089
1710,68.983604
1712,
1713,177.64217
1718,236.26196
1719,228.29474
1722,241.95168
1723,173.41934
1724,250.05565
1728,50.5536
1730,82.28967
1732,57.224335
1737,44.482826
1745,52.03531
1747,79.27411
1748,76.55596
1755,105.918625
1759,75.714
1761,227.08545
1764,201.6091
1765,210.45625
1766,50.34321
1768,55.677948
1770,66.56987
1771,192.77554
1774,123.829994
1785,189.2833
1788,245.99727
1792,73.200516
1794,209.73605
1797,160.29707
1798,44.525635
1799,261.1253
1802,144.28671
1806,61.909344
1808,78.05334
1810,237.03847
1818,48.664436
1819,253.72337
1820,260.63242
1822,212.93977
1826,230.20682
1827,185.7371
1835,77.97018
1841,131.364
1842,124.546715
1843,88.04935
1846,48.40331
1849,55.679607
1850,249.31041
1851,109.59508
1857,
1858,189.12764
1860,126.704834
1861,217.63853
1864,89.43146
1869,233.69928
1871,
1872,62.550774
1875,56.751778
1878,257.9466
1879,232.48007
1885,40.07928
1888,97.69359
1889,58.254
1890,147.67267
1896,160.94713
1897,240.80598
1898,
1900,79.6559
1905,73.70931
1908,98.84299
1909,159.47755
1913,
1918,114.06117
1922,268.18405
1923,185.94229
1925,228.88889
1926,165.21657
1927,236.8061
1930,213.53763
1935,72.128685
1939,98.33745
1942,135.93549
1943,
1948,252.98238
1949,219.85164
1951,152.60622
1953,139.92422
1959,
1963,64.142746
1967,35.12201
1973,210.30974
1975,83.70813
1976,45.723236
1990,141.55063
1993,123.59308
1997,79.02638
1999,185.24435
2001,212.49083
2004,57.790108
2010,138.92126
2013,178.66077
2017,253.54576
2021,65.874756
2023,69.332214
2026,222.63066
2037,59.61573
2039,78.02263
2041,59.113068
2046,58.644577
2050,86.026695
2060,217.47363
2067,150.72456
2069,192.99756
2072,228.84526
2074,203.89165
2079,154.86363
2083,63.645775
2085,95.98466
2087,60.305786
2093,194.19482
2094,68.13288
2097,78.837135
2103,110.17321
2104,
2107,239.4693
2108,44.22449
2110,42.093334
2115,225.81769
2117,64.03763
2125,234.46068
2127,262.27884
2133,55.26863
2134,264.8263
2135,153.61441
2141,237.13144
2143,62.884445
2145,48.472538
2146,84.897415
2147,217.17621
2148,
2149,
2165,127.50082
2166,195.56383
2177,107.442795
