id,count
567,118.42941
572,176.03911
577,200.22537
578,254.42929
585,236.91986
588,223.94675
589,173.74669
590,137.9771
592,79.73065
594,169.50896
596,68.86952
598,221.33229
599,203.55672
605,76.04876
606,171.80861
607,218.10408
608,222.82478
609,
610,218.39505
611,97.05249
614,
615,189.44286
616,218.35385
617,169.08836
618,214.36577
624,119.65753
629,200.93596
631,90.58165
633,89.55937
637,72.460556
638,163.59329
643,
644,195.27643
645,64.50389
646,199.78815
648,179.90303
650,79.02223
651,101.32324
652,251.86845
656,177.64337
657,87.073166
659,74.626335
660,184.75247
662,157.05035
665,232.66374
675,
681,182.00407
682,196.4684
685,74.00716
686,227.57991
689,68.32723
696,172.99245
703,211.07274
704,132.6965
705,173.74669
714,211.46661
717,74.0311
718,80.81397
720,82.78462
721,246.99146
723,224.26227
726,98.566925
728,202.92757
730,101.82063
731,78.34992
734,264.6337
737,56.967884
738,80.07508
745,237.45418
746,76.30569
749,203.33775
752,65.58831
753,85.21185
758,213.38736
765,88.721466
766,224.9898
768,64.19232
769,231.42444
774,192.33067
775,119.89099
781,
784,228.00551
794,100.80209
795,243.83788
796,69.45695
802,157.48222
803,103.21782
805,62.07446
806,239.36148
807,142.92763
809,55.691116
810,220.87198
812,89.723015
814,112.29908
818,213.59607
819,240.77693
825,23.847866
836,27.379978
839,180.71138
847,243.0109
848,83.35521
851,203.30525
852,192.55827
853,67.46371
857,207.9045
858,84.90091
859,214.65141
861,24.306581
867,159.1576
870,199.46866
871,234.58551
872,255.8443
874,266.85336
881,244.78769
886,187.58817
890,
895,198.29422
899,69.6179
900,222.39078
901,237.77472
902,231.0879
903,86.57597
913,255.32446
918,245.36472
923,177.04684
924,67.173035
926,64.120926
927,81.50458
930,199.24657
934,51.938984
937,197.06482
939,151.09676
941,92.86308
942,254.39314
946,227.10014
950,137.54376
953,78.16009
959,42.44932
961,50.71091
962,85.3554
964,131.49911
969,146.83942
971,168.79005
976,67.842545
978,221.71812
980,234.89822
981,194.40273
990,243.05153
993,67.98645
996,81.38019
998,244.9565
999,214.40645
1006,177.3468
1008,78.14303
1013,83.73263
1015,130.83015
1016,184.36731
1022,233.19565
1026,214.22458
1028,238.12837
1031,62.36189
1034,
1037,229.32832
1040,
1042,78.47471
1046,100.5016
1048,124.46461
1049,166.48605
1050,
1051,221.98973
1052,230.34293
1055,98.83105
1060,184.03038
1064,99.08159
1066,68.93586
1071,185.22348
1073,69.82387
1089,214.67445
1091,134.57083
1092,73.719376
1093,233.0243
1096,234.40454
1097,202.85408
1098,67.62671
1099,74.76088
1102,236.72043
1107,89.10889
1109,79.761604
1111,66.25306
1112,155.5728
1114,272.16815
1116,229.86324
1117,190.65396
1118,78.583305
1122,
1124,208.14832
1127,109.58449
1133,212.31085
1134,66.870834
1135,180.06024
1139,236.05318
1143,
1150,95.01646
1151,143.84189
1153,237.00969
1155,73.807816
1162,72.09985
1163,196.93422
1166,29.764637
1171,80.40994
1172,59.373344
1173,243.02934
1174,94.207855
1177,122.72088
1178,150.05827
1184,91.43252
1185,150.46556
1186,91.0645
1187,221.11034
1188,254.33923
1191,199.59212
1207,135.93346
1213,89.50286
1215,198.20831
1223,230.91975
1227,159.81444
1236,
1237,
1238,100.62622
1241,57.228256
1248,82.94209
1250,65.14527
1251,214.3233
1253,110.79405
1255,144.59933
1257,199.41042
1261,118.216644
1262,232.45944
1265,178.09805
1273,244.92671
1277,159.87552
1278,146.6582
1280,78.7584
1284,187.87709
1285,245.30449
1288,89.128784
1295,146.01485
1297,256.11548
1299,246.04578
1304,198.5578
1308,72.62541
1310,134.65062
1311,163.12993
1314,91.48751
1315,147.07205
1318,45.293987
1320,260.2262
1321,229.2588
1322,200.69872
1330,181.427
1333,226.65433
1334,187.71487
1341,197.42288
1344,162.6397
1351,207.86153
1354,93.529366
1356,
1363,166.75414
1365,209.463
1369,173.3014
1373,114.26697
1375,160.89784
1377,57.165974
1379,208.79378
1380,235.16277
1381,114.26834
1384,191.97546
1390,216.0497
1393,234.29433
1395,
1399,223.41136
1400,92.98084
1401,109.86575
1404,219.31833
1408,69.08897
1409,40.843742
1413,198.2143
1416,217.37158
1418,131.86224
1423,83.3985
1424,58.575867
1425,64.16717
1433,255.07884
1434,190.25803
1436,233.7541
1442,226.88524
1444,65.027145
1445,191.9846
1452,213.75105
1455,226.65358
1462,
1467,19.692396
1472,86.0094
1475,111.044556
1493,170.83815
1501,205.88629
1503,230.7582
1504,238.09119
1505,56.7699
1511,243.1767
1512,
1513,164.95609
1514,101.00077
1528,228.36818
1533,253.44365
1534,68.12709
1536,204.56071
1537,76.740845
1539,168.20901
1550,114.51218
1552,201.10143
1554,224.94699
1555,240.18877
1556,35.03265
1559,59.92206
1563,221.92116
1566,222.57886
1567,162.57285
1568,69.965195
1571,211.81198
1572,69.98086
1574,
1577,83.10862
1583,57.478493
1585,88.51867
1586,218.37267
1587,224.75826
1596,195.46152
1602,69.84967
1604,85.46173
1605,62.428158
1610,243.3244
1611,128.2769
1616,85.67733
1617,158.4026
1618,66.303635
1622,67.03104
1623,52.2052
1628,240.88586
1631,60.18853
1632,229.33537
1633,211.23517
1634,223.07774
1636,221.91286
1637,176.79027
1643,95.24788
1644,160.3356
1646,109.97125
1648,222.22696
1651,81.25599
1656,73.669464
1658,163.36533
1659,72.0261
1665,84.15629
1666,159.51346
1670,102.664856
1674,127.48188
1679,243.24007
1680,238.56352
1683,257.52228
1686,57.98988
1691,150.62741
1693,63.61554
1696,82.308464
1697,134.00302
1703,85.47504
1706,56.5309
1709,207.52473
1710,80.27437
1712,
1713,176.9792
1718,234.69972
1719,221.46523
1722,241.18178
1723,174.61592
1724,244.53822
1728,59.260674
1730,91.30003
1732,69.8167
1737,47.49316
1745,56.82747
1747,79.074776
1748,76.18037
1755,98.771935
1759,80.22455
1761,229.72609
1764,191.31021
1765,211.649
1766,56.48454
1768,73.35217
1770,82.73686
1771,197.17696
1774,115.28297
1785,188.0096
1788,241.09273
1792,73.98548
1794,203.48665
1797,156.44034
1798,45.360622
1799,259.58133
1802,145.64374
1806,67.83803
1808,87.550095
1810,232.41634
1818,54.96512
1819,250.79987
1820,260.34296
1822,214.14854
1826,235.87506
1827,181.98457
1835,87.684296
1841,136.54872
1842,122.58471
1843,100.321884
1846,65.139015
1849,65.47042
1850,246.06897
1851,120.97533
1857,
1858,187.05592
1860,121.87034
1861,216.88226
1864,89.71009
1869,233.53987
1871,
1872,126.04349
1875,65.51125
1878,252.53725
1879,227.9679
1885,58.97284
1888,106.69525
1889,61.278404
1890,141.74568
1896,155.61949
1897,239.31636
1898,
1900,90.41932
1905,73.09844
1908,93.60098
1909,159.45178
1913,
1918,119.12021
1922,271.5616
1923,186.48209
1925,223.8561
1926,156.76701
1927,243.20288
1930,214.2532
1935,78.7549
1939,113.65343
1942,129.30101
1943,
1948,257.75253
1949,224.52835
1951,145.18492
1953,147.82353
1959,
1963,74.77053
1967,74.878235
1973,215.68727
1975,83.01733
1976,55.8625
1990,144.28362
1993,134.05215
1997,77.36468
1999,186.34735
2001,203.03842
2004,62.37248
2010,137.98842
2013,179.32231
2017,247.9444
2021,62.309868
2023,74.28649
2026,215.40016
2037,70.475136
2039,89.61032
2041,63.245567
2046,73.76355
2050,85.82841
2060,217.55304
2067,143.12105
2069,194.44629
2072,227.06386
2074,210.85245
2079,154.42653
2083,73.63021
2085,93.76499
2087,66.569305
2093,189.47255
2094,79.85068
2097,83.251625
2103,99.1588
2104,
2107,243.80132
2108,48.33027
2110,49.549202
2115,211.20482
2117,75.9944
2125,239.698
2127,263.37756
2133,55.13853
2134,263.82922
2135,147.57332
2141,235.72157
2143,64.71187
2145,58.157284
2146,97.62616
2147,217.97429
2148,
2149,
2165,124.761444
2166,196.89616
2177,105.73095
