id,count
1703,115.07127
1706,68.84923
1709,225.03165
1710,104.27988
1712,
1713,189.45024
1718,293.6878
1719,246.82785
1722,260.59015
1723,192.99448
1724,266.43353
1728,23.294
1730,124.79532
1732,88.3851
1737,65.36032
1745,70.729065
1747,104.37279
1748,103.16373
1755,123.26651
1759,97.72575
1761,245.95126
1764,223.18126
1765,227.21802
1766,67.65419
1768,95.627426
1770,108.1888
1771,240.7732
1774,138.17906
1785,215.10971
1788,259.4574
1792,95.51663
1794,229.75272
1797,173.55292
1798,49.249607
1799,282.00983
1802,165.08624
1806,75.68742
1808,117.963104
1810,255.73647
1818,49.38693
1819,271.17166
1820,281.10886
1822,229.04327
1826,282.76053
1827,204.64577
1835,119.29936
1841,172.46452
1842,162.31052
1843,136.1631
1846,81.00937
1849,35.869343
1850,266.21506
1851,155.94482
1857,
1858,230.63776
1860,144.90985
1861,239.508
1864,100.49045
1869,247.34325
1871,
1872,34.034855
1875,79.88919
1878,275.68723
1879,253.50491
1885,69.743805
1888,144.49214
1889,29.386889
1890,158.74081
1896,188.91776
1897,258.31387
1898,
1900,125.09007
1905,102.74844
1908,119.70346
1909,173.50381
1913,
1918,140.40485
1922,288.69333
1923,201.14157
1925,244.8902
1926,191.02783
1927,287.94345
1930,227.77988
1935,59.010056
1939,148.49515
1942,148.04337
1943,
1948,300.27017
1949,269.11108
1951,168.42964
1953,180.30103
1959,
1963,97.073
1967,126.02797
1973,249.9801
1975,105.84477
1976,25.750217
1990,179.91144
1993,167.24556
1997,105.51393
1999,201.37405
2001,232.7453
2004,75.36029
2010,153.69304
2013,197.12427
2017,272.22614
2021,43.907253
2023,72.8634
2026,241.92883
2037,51.656826
2039,114.02023
2041,74.98839
2046,94.80252
2050,101.96541
2060,235.10918
2067,165.14401
2069,225.37473
2072,248.12277
2074,242.46301
2079,197.39017
2083,62.29272
2085,112.66148
2087,25.732126
2093,219.65813
2094,108.00395
2097,86.5349
2103,100.10527
2104,
2107,256.42377
2108,25.002264
2110,19.690313
2115,281.6405
2117,99.13809
2125,280.48798
2127,282.7643
2133,81.38196
2134,285.66913
2135,165.08362
2141,256.30515
2143,86.30011
2145,68.47301
2146,131.98297
2147,233.68835
2148,
2149,
2165,158.82626
2166,221.07481
2177,126.99608
