iter	Passed	Remaining
127	3927	26759
128	3956	26716
129	3988	26689
130	4017	26652
131	4050	26634
132	4080	26600
133	4110	26564
134	4140	26527
135	4170	26497
136	4202	26474
137	4231	26433
138	4259	26386
139	4289	26352
140	4321	26326
141	4353	26304
142	4383	26271
143	4413	26238
144	4444	26205
145	4475	26178
146	4505	26142
147	4538	26126
148	4566	26083
149	4597	26054
150	4628	26021
151	4656	25976
152	4687	25951
153	4717	25913
154	4749	25890
155	4778	25854
156	4806	25809
157	4838	25784
158	4868	25751
159	4899	25724
160	4931	25699
161	4961	25664
162	4991	25630
163	5021	25597
164	5054	25580
165	5085	25549
166	5116	25522
167	5148	25496
168	5178	25461
169	5207	25423
170	5236	25385
171	5264	25345
172	5293	25302
173	5321	25259
174	5351	25227
175	5382	25200
176	5414	25174
177	5447	25155
178	5479	25131
179	5509	25098
180	5540	25069
181	5567	25025
182	5598	24996
183	5629	24964
184	5657	24923
185	5687	24890
186	5716	24854
187	5755	24858
188	5786	24828
189	5819	24808
190	5848	24771
191	5880	24745
192	5910	24714
193	5943	24692
194	5973	24657
195	6003	24625
196	6031	24585
197	6060	24547
198	6092	24521
199	6121	24486
200	6151	24452
201	6180	24415
202	6209	24377
203	6239	24347
204	6272	24324
205	6300	24285
206	6332	24258
207	6365	24236
208	6397	24213
209	6426	24176
210	6455	24140
211	6486	24110
212	6515	24075
213	6544	24037
214	6573	23999
215	6604	23970
216	6635	23942
217	6665	23910
218	6694	23873
219	6722	23834
220	6752	23801
221	6785	23779
222	6814	23745
223	6842	23704
224	6873	23675
225	6903	23641
226	6935	23618
227	6964	23581
228	6996	23554
229	7028	23530
230	7057	23495
231	7087	23461
232	7118	23433
233	7147	23396
234	7176	23362
235	7207	23333
236	7236	23297
237	7266	23264
238	7295	23230
239	7325	23197
240	7355	23165
241	7383	23128
242	7413	23094
243	7444	23064
244	7474	23035
245	7504	23001
246	7535	22971
247	7564	22938
248	7594	22906
249	7625	22877
250	7655	22845
251	7683	22807
252	7714	22778
253	7742	22739
254	7771	22705
255	7802	22674
256	7832	22644
257	7864	22616
258	7894	22587
259	7926	22561
260	7957	22531
261	7989	22503
262	8018	22469
263	8049	22442
264	8079	22409
265	8110	22380
266	8140	22347
267	8169	22314
268	8202	22289
269	8230	22251
270	8261	22223
271	8289	22187
272	8323	22165
273	8355	22139
274	8389	22116
275	8416	22078
276	8449	22053
277	8476	22014
278	8508	21987
279	8535	21949
280	8565	21916
281	8595	21884
282	8622	21844
283	8654	21818
284	8683	21785
285	8711	21749
286	8741	21717
287	8770	21682
288	8800	21652
289	8830	21620
290	8860	21586
291	8888	21551
292	8917	21517
293	8946	21484
294	8973	21446
295	9004	21415
296	9034	21383
297	9063	21349
298	9095	21323
299	9124	21290
300	9152	21255
301	9180	21219
302	9210	21187
303	9239	21154
304	9268	21119
305	9296	21085
306	9325	21050
307	9355	21019
308	9385	20988
309	9416	20959
310	9446	20927
311	9475	20894
312	9506	20864
313	9551	20866
314	9578	20829
315	9611	20803
316	9640	20770
317	9675	20751
318	9713	20736
319	9742	20703
320	9773	20673
321	9801	20638
322	9827	20597
323	9857	20567
324	9889	20538
325	9917	20504
326	9949	20476
327	9978	20443
328	10006	20408
329	10037	20378
330	10066	20345
331	10098	20318
332	10127	20285
333	10155	20249
334	10182	20213
335	10212	20182
336	10241	20147
337	10272	20118
338	10300	20085
339	10329	20050
340	10358	20018
341	10387	19984
342	10416	19952
343	10445	19918
344	10473	19884
345	10506	19858
346	10536	19828
347	10564	19793
348	10593	19760
349	10622	19726
350	10651	19694
351	10680	19661
352	10710	19630
353	10737	19595
354	10770	19568
355	10798	19533
356	10825	19498
357	10855	19467
358	10886	19438
359	10917	19408
360	10950	19383
361	10980	19352
362	11009	19319
363	11040	19289
364	11073	19264
365	11104	19234
366	11134	19204
367	11163	19172
368	11190	19135
369	11219	19104
370	11248	19070
371	11275	19035
372	11303	19000
373	11332	18968
374	11359	18932
375	11390	18903
376	11419	18870
377	11447	18837
378	11477	18806
379	11505	18771
380	11532	18736
381	11563	18708
382	11593	18677
383	11620	18641
384	11651	18612
385	11680	18580
386	11710	18549
387	11739	18516
388	11767	18482
389	11793	18445
390	11821	18412
391	11850	18380
392	11880	18350
393	11907	18314
394	11935	18281
395	11965	18249
396	11994	18217
397	12024	18187
398	12052	18154
399	12082	18123
400	12110	18090
401	12138	18057
402	12168	18026
403	12195	17990
404	12225	17961
405	12254	17929
406	12283	17896
407	12311	17864
408	12344	17837
409	12373	17805
410	12403	17775
411	12432	17743
412	12460	17710
413	12488	17677
414	12521	17651
415	12550	17619
416	12580	17588
417	12609	17556
418	12637	17523
419	12665	17490
420	12691	17454
421	12720	17423
422	12751	17394
423	12782	17364
424	12810	17332
425	12838	17299
426	12866	17265
427	12894	17232
428	12921	17198
429	12953	17170
430	12983	17140
431	13012	17108
432	13045	17082
433	13072	17048
434	13102	17017
435	13132	16987
436	13161	16955
437	13186	16920
438	13221	16895
439	13248	16861
440	13277	16830
441	13304	16796
442	13334	16765
443	13364	16735
444	13405	16719
445	13443	16699
446	13473	16668
447	13502	16637
448	13530	16603
449	13555	16567
450	13585	16537
451	13613	16504
452	13642	16472
453	13674	16445
454	13702	16412
455	13729	16379
456	13757	16346
457	13786	16315
458	13817	16286
459	13848	16256
460	13877	16226
461	13906	16194
462	13939	16166
463	13969	16137
464	13998	16106
465	14028	16075
466	14056	16043
467	14085	16011
468	14113	15978
469	14142	15948
470	14172	15918
471	14206	15892
472	14233	15858
473	14263	15828
474	14293	15797
475	14322	15766
476	14352	15736
477	14381	15705
478	14410	15673
479	14437	15640
480	14466	15609
481	14495	15577
482	14523	15545
483	14554	15516
484	14583	15485
485	14611	15453
486	14641	15423
487	14669	15391
488	14702	15364
489	14732	15333
490	14763	15304
491	14795	15276
492	14823	15244
493	14853	15214
494	14888	15189
495	14915	15155
496	14946	15126
497	14974	15094
498	15004	15064
499	15033	15033
500	15062	15002
501	15089	14969
502	15119	14939
503	15147	14906
504	15177	14877
505	15207	14846
506	15234	14814
507	15265	14784
508	15295	14754
509	15325	14724
510	15352	14691
511	15382	14661
512	15409	14628
513	15437	14596
514	15470	14568
515	15497	14536
516	15525	14504
517	15557	14476
518	15585	14444
519	15620	14418
520	15650	14388
521	15679	14358
522	15710	14328
523	15738	14296
524	15770	14268
525	15801	14239
526	15829	14207
527	15858	14176
528	15887	14145
529	15917	14115
530	15947	14085
531	15975	14053
532	16005	14023
533	16033	13991
534	16063	13962
535	16095	13933
536	16126	13904
537	16154	13872
538	16180	13838
539	16206	13805
540	16235	13774
541	16264	13743
542	16294	13714
543	16323	13683
544	16352	13651
545	16379	13619
546	16408	13589
547	16436	13557
548	16467	13528
549	16494	13495
550	16524	13465
551	16550	13432
552	16579	13401
553	16609	13371
554	16641	13343
555	16672	13314
556	16701	13283
557	16731	13253
558	16763	13224
559	16792	13194
560	16823	13165
561	16852	13134
562	16881	13103
563	16911	13073
564	16943	13045
565	16970	13013
566	17001	12983
567	17029	12951
568	17058	12921
569	17086	12889
570	17116	12859
571	17145	12829
572	17174	12798
573	17204	12768
574	17235	12738
575	17263	12707
576	17291	12676
577	17320	12645
578	17347	12613
579	17379	12585
580	17409	12555
581	17440	12525
582	17471	12496
583	17503	12468
584	17532	12437
585	17562	12407
586	17591	12376
587	17621	12346
588	17651	12317
589	17680	12286
590	17708	12254
591	17738	12225
592	17773	12198
593	17821	12181
594	17850	12150
595	17893	12128
596	17921	12097
597	17951	12067
598	17980	12037
599	18009	12006
600	18042	11978
601	18068	11945
602	18095	11913
603	18123	11882
604	18152	11851
605	18181	11820
606	18212	11791
607	18243	11762
608	18272	11731
609	18302	11701
610	18331	11671
611	18358	11639
612	18387	11608
613	18415	11577
614	18452	11551
615	18486	11524
616	18518	11495
617	18546	11463
618	18576	11433
619	18603	11401
620	18634	11372
621	18667	11344
622	18699	11315
623	18726	11284
624	18756	11254
625	18787	11224
626	18818	11195
627	18847	11164
628	18877	11134
629	18906	11103
630	18936	11073
631	18964	11042
632	18994	11012
633	19023	10981
634	19052	10951
635	19080	10920
636	19108	10888
637	19138	10859
638	19168	10829
639	19198	10799
640	19230	10770
641	19262	10741
642	19293	10711
643	19321	10680
644	19351	10651
645	19381	10620
646	19408	10589
647	19439	10559
648	19470	10530
649	19498	10499
650	19527	10468
651	19558	10439
652	19587	10408
653	19615	10377
654	19644	10347
655	19674	10317
656	19706	10288
657	19739	10259
658	19767	10228
659	19799	10199
660	19828	10169
661	19861	10140
662	19892	10111
663	19923	10081
664	19952	10051
665	19986	10023
666	20013	9991
667	20042	9961
668	20071	9930
669	20097	9899
670	20128	9869
671	20156	9838
672	20184	9807
673	20225	9782
674	20257	9753
675	20287	9723
676	20316	9693
677	20344	9662
678	20373	9631
679	20399	9599
680	20430	9570
681	20459	9539
682	20488	9509
683	20518	9479
684	20543	9447
685	20572	9416
686	20600	9385
687	20629	9355
688	20658	9324
689	20690	9295
690	20719	9265
691	20749	9235
692	20777	9204
693	20810	9175
694	20838	9144
695	20869	9115
696	20900	9086
697	20931	9056
698	20961	9026
699	20989	8995
700	21016	8964
701	21047	8934
702	21076	8904
703	21104	8873
704	21131	8842
705	21161	8812
706	21190	8781
707	21215	8750
708	21245	8719
709	21273	8689
710	21303	8659
711	21333	8629
712	21363	8599
713	21390	8568
714	21421	8538
715	21447	8507
716	21477	8477
717	21506	8446
718	21533	8415
719	21562	8385
720	21594	8356
721	21623	8325
722	21651	8295
723	21681	8265
724	21709	8234
725	21737	8203
726	21778	8178
727	21814	8150
728	21846	8121
729	21875	8090
730	21904	8060
731	21936	8031
732	21973	8003
733	21999	7972
734	22028	7942
735	22057	7911
736	22086	7881
737	22114	7850
738	22142	7820
739	22168	7789
740	22200	7759
741	22229	7729
742	22260	7699
743	22288	7669
744	22318	7639
745	22346	7608
746	22377	7579
747	22409	7549
748	22436	7518
749	22465	7488
750	22494	7458
751	22524	7428
752	22553	7397
753	22582	7367
754	22612	7337
755	22641	7307
756	22667	7276
757	22694	7245
758	22726	7216
759	22754	7185
760	22784	7155
761	22813	7125
762	22844	7095
763	22871	7065
764	22901	7035
765	22929	7004
766	22962	6975
767	22993	6945
768	23020	6915
769	23049	6884
770	23075	6853
771	23107	6824
772	23136	6794
773	23167	6764
774	23198	6735
775	23228	6705
776	23260	6675
777	23291	6646
778	23319	6615
779	23348	6585
780	23375	6554
781	23403	6524
782	23431	6493
783	23462	6464
784	23491	6433
785	23520	6403
786	23552	6374
787	23581	6344
788	23610	6314
789	23640	6284
790	23671	6254
791	23699	6224
792	23728	6193
793	23756	6163
794	23786	6133
795	23813	6103
796	23840	6072
797	23868	6041
798	23896	6011
799	23923	5980
800	23951	5950
801	23981	5920
802	24013	5891
803	24042	5861
804	24069	5830
805	24100	5800
806	24128	5770
807	24160	5741
808	24190	5711
809	24217	5680
810	24244	5650
811	24277	5620
812	24310	5591
813	24338	5561
814	24367	5531
815	24396	5501
816	24423	5470
817	24452	5440
818	24483	5410
819	24513	5381
820	24541	5350
821	24572	5320
822	24599	5290
823	24630	5260
824	24656	5230
825	24687	5200
826	24713	5169
827	24746	5140
828	24775	5110
829	24803	5080
830	24831	5049
831	24859	5019
832	24888	4989
833	24915	4959
834	24943	4928
835	24973	4899
836	25002	4869
837	25032	4839
838	25061	4809
839	25092	4779
840	25121	4749
841	25152	4719
842	25179	4689
843	25211	4659
844	25241	4630
845	25268	4599
846	25299	4570
847	25332	4540
848	25359	4510
849	25388	4480
850	25419	4450
851	25447	4420
852	25476	4390
853	25504	4360
854	25530	4329
855	25560	4299
856	25588	4269
857	25614	4239
858	25643	4209
859	25670	4178
860	25700	4149
861	25727	4118
862	25758	4089
863	25788	4059
864	25817	4029
865	25847	3999
866	25876	3969
867	25904	3939
868	25933	3909
869	25964	3879
870	25993	3849
871	26021	3819
872	26047	3789
873	26075	3759
874	26103	3729
875	26130	3698
876	26159	3668
877	26190	3639
878	26219	3609
879	26248	3579
880	26278	3549
881	26305	3519
882	26333	3489
883	26362	3459
884	26394	3429
885	26425	3400
886	26452	3369
887	26480	3339
888	26510	3310
889	26539	3280
890	26569	3250
891	26597	3220
892	26626	3190
893	26656	3160
894	26687	3130
895	26719	3101
896	26751	3071
897	26784	3042
898	26814	3012
899	26843	2982
900	26876	2953
901	26906	2923
902	26935	2893
903	26962	2863
904	26993	2833
905	27022	2803
906	27051	2773
907	27082	2743
908	27112	2714
909	27142	2684
910	27174	2654
911	27204	2624
912	27235	2595
913	27263	2565
914	27295	2535
915	27326	2505
916	27358	2476
917	27386	2446
918	27415	2416
919	27445	2386
920	27479	2357
921	27511	2327
922	27539	2297
923	27572	2267
924	27602	2238
925	27634	2208
926	27677	2179
927	27708	2149
928	27743	2120
929	27770	2090
930	27802	2060
931	27835	2030
932	27865	2001
933	27899	1971
934	27929	1941
935	27958	1911
936	27992	1882
937	28022	1852
938	28052	1822
939	28085	1792
940	28115	1762
941	28143	1732
942	28174	1703
943	28205	1673
944	28234	1643
945	28265	1613
946	28296	1583
947	28325	1553
948	28356	1523
949	28386	1494
950	28414	1464
951	28442	1434
952	28473	1404
953	28503	1374
954	28533	1344
955	28561	1314
956	28595	1284
957	28627	1255
958	28654	1225
959	28684	1195
960	28714	1165
961	28745	1135
962	28776	1105
963	28805	1075
964	28833	1045
965	28865	1015
966	28894	986
967	28925	956
968	28954	926
969	28985	896
970	29015	866
971	29046	836
972	29076	806
973	29106	776
974	29135	747
975	29164	717
976	29193	687
977	29222	657
978	29250	627
979	29280	597
980	29310	567
981	29338	537
982	29371	507
983	29399	478
984	29427	448
985	29458	418
986	29487	388
987	29518	358
988	29548	328
989	29578	298
990	29608	268
991	29634	238
992	29665	209
993	29696	179
994	29726	149
995	29758	119
996	29791	89
997	29821	59
998	29848	29
999	29879	0
