iter	Passed	Remaining
184	2223	123532
185	2235	123524
186	2247	123496
187	2259	123482
188	2271	123459
189	2282	123437
190	2294	123407
191	2306	123385
192	2318	123365
193	2330	123338
194	2341	123310
195	2353	123282
196	2365	123254
197	2376	123229
198	2389	123225
199	2401	123214
200	2413	123208
201	2425	123191
202	2436	123160
203	2448	123135
204	2460	123110
205	2472	123089
206	2484	123074
207	2496	123075
208	2508	123064
209	2520	123052
210	2531	123016
211	2543	122998
212	2555	122974
213	2567	122960
214	2579	122949
215	2591	122922
216	2603	122909
217	2614	122878
218	2626	122857
219	2638	122837
220	2656	123133
221	2668	123110
222	2680	123097
223	2692	123083
224	2704	123063
225	2716	123029
226	2728	123014
227	2740	123015
228	2752	123002
229	2764	122993
230	2776	122978
231	2788	122976
232	2800	122963
233	2812	122944
234	2824	122917
235	2836	122904
236	2847	122878
237	2859	122854
238	2871	122848
239	2883	122829
240	2895	122814
241	2907	122802
242	2919	122780
243	2931	122767
244	2943	122749
245	2955	122737
246	2966	122707
247	2978	122680
248	2990	122652
249	3001	122635
250	3013	122624
251	3026	122628
252	3038	122607
253	3049	122579
254	3061	122560
255	3073	122538
256	3084	122511
257	3096	122483
258	3108	122464
259	3120	122442
260	3131	122409
261	3143	122385
262	3155	122365
263	3167	122366
264	3179	122361
265	3191	122359
266	3203	122329
267	3215	122315
268	3227	122308
269	3239	122298
270	3251	122289
271	3263	122273
272	3275	122248
273	3287	122232
274	3298	122211
275	3310	122192
276	3322	122175
277	3334	122170
278	3346	122145
279	3358	122126
280	3370	122115
281	3382	122111
282	3394	122095
283	3406	122083
284	3418	122068
285	3429	122043
286	3442	122046
287	3454	122035
288	3466	122026
289	3478	122006
290	3489	121985
291	3501	121970
292	3513	121969
293	3525	121956
294	3538	121951
295	3550	121941
296	3562	121924
297	3573	121907
298	3585	121891
299	3597	121878
300	3609	121864
301	3621	121849
302	3633	121839
303	3645	121822
304	3657	121808
305	3669	121796
306	3681	121774
307	3693	121762
308	3705	121762
309	3717	121752
310	3728	121724
311	3745	121873
312	3758	121871
313	3773	121957
314	3785	121957
315	3797	121943
316	3809	121927
317	3821	121908
318	3833	121895
319	3845	121878
320	3857	121879
321	3869	121858
322	3880	121828
323	3892	121814
324	3904	121796
325	3916	121776
326	3928	121766
327	3940	121744
328	3951	121716
329	3964	121727
330	3975	121704
331	3987	121692
332	3999	121677
333	4011	121663
334	4023	121655
335	4035	121640
336	4047	121620
337	4059	121596
338	4071	121580
339	4084	121623
340	4098	121648
341	4110	121645
342	4122	121632
343	4134	121633
344	4147	121636
345	4159	121618
346	4171	121606
347	4183	121609
348	4196	121619
349	4208	121605
350	4220	121598
351	4233	121594
352	4245	121579
353	4257	121568
354	4269	121556
355	4280	121537
356	4292	121515
357	4304	121495
358	4316	121480
359	4328	121469
360	4340	121452
361	4351	121432
362	4363	121413
363	4375	121391
364	4387	121393
365	4399	121381
366	4411	121361
367	4423	121349
368	4435	121334
369	4447	121314
370	4459	121304
371	4471	121293
372	4483	121280
373	4495	121266
374	4507	121252
375	4519	121235
376	4531	121222
377	4542	121204
378	4554	121190
379	4567	121195
380	4579	121175
381	4591	121167
382	4603	121150
383	4615	121143
384	4627	121130
385	4639	121113
386	4650	121093
387	4662	121078
388	4674	121056
389	4686	121043
390	4698	121032
391	4710	121017
392	4722	121009
393	4738	121105
394	4750	121087
395	4762	121069
396	4774	121045
397	4786	121036
398	4797	121015
399	4810	121007
400	4821	120991
401	4833	120977
402	4845	120963
403	4857	120943
404	4869	120928
405	4880	120906
406	4892	120887
407	4904	120878
408	4916	120861
409	4928	120846
410	4940	120834
411	4952	120826
412	4964	120807
413	4976	120791
414	4988	120778
415	5000	120758
416	5012	120747
417	5023	120730
418	5035	120700
419	5046	120678
420	5058	120667
421	5070	120656
422	5083	120656
423	5095	120655
424	5107	120640
425	5119	120626
426	5131	120608
427	5143	120589
428	5155	120575
429	5166	120556
430	5178	120536
431	5190	120516
432	5202	120508
433	5217	120559
434	5229	120554
435	5241	120545
436	5253	120533
437	5265	120520
438	5277	120500
439	5289	120484
440	5301	120474
441	5313	120467
442	5325	120445
443	5336	120425
444	5348	120407
445	5360	120390
446	5371	120370
447	5383	120356
448	5395	120341
449	5407	120320
450	5418	120298
451	5430	120284
452	5442	120265
453	5454	120245
454	5465	120224
455	5477	120215
456	5489	120200
457	5501	120181
458	5513	120174
459	5525	120155
460	5537	120141
461	5549	120133
462	5561	120117
463	5573	120103
464	5585	120085
465	5596	120068
466	5608	120052
467	5620	120039
468	5632	120020
469	5643	120000
470	5655	119983
471	5667	119963
472	5679	119952
473	5691	119932
474	5703	119931
475	5715	119916
476	5727	119908
477	5739	119891
478	5751	119881
479	5763	119866
480	5775	119855
481	5787	119839
482	5798	119821
483	5810	119806
484	5822	119790
485	5834	119775
486	5846	119758
487	5858	119749
488	5870	119742
489	5882	119728
490	5894	119709
491	5905	119691
492	5917	119674
493	5929	119663
494	5941	119643
495	5953	119625
496	5965	119613
497	5976	119593
498	5988	119574
499	5999	119555
500	6011	119537
501	6023	119527
502	6035	119509
503	6047	119504
504	6060	119499
505	6071	119482
506	6083	119463
507	6095	119455
508	6107	119442
509	6119	119428
510	6131	119410
511	6143	119395
512	6154	119380
513	6167	119372
514	6178	119356
515	6190	119341
516	6202	119323
517	6214	119310
518	6226	119308
519	6238	119294
520	6250	119281
521	6262	119263
522	6274	119251
523	6286	119233
524	6297	119212
525	6310	119215
526	6322	119201
527	6334	119190
528	6346	119174
529	6358	119164
530	6370	119149
531	6381	119131
532	6393	119119
533	6405	119105
534	6417	119090
535	6429	119077
536	6441	119061
537	6453	119045
538	6464	119028
539	6482	119121
540	6494	119107
541	6506	119090
542	6517	119075
543	6529	119063
544	6541	119047
545	6553	119031
546	6565	119010
547	6576	118997
548	6588	118979
549	6600	118963
550	6612	118946
551	6624	118938
552	6636	118923
553	6647	118906
554	6659	118891
555	6671	118874
556	6683	118864
557	6695	118855
558	6707	118837
559	6719	118826
560	6731	118820
561	6743	118801
562	6754	118781
563	6766	118762
564	6778	118755
565	6790	118738
566	6802	118717
567	6814	118705
568	6825	118692
569	6837	118677
570	6849	118661
571	6861	118644
572	6873	118630
573	6884	118611
574	6896	118594
575	6908	118584
576	6920	118577
577	6932	118565
578	6944	118548
579	6956	118537
580	6968	118524
581	6980	118520
582	6992	118507
583	7004	118491
584	7016	118473
585	7028	118459
586	7039	118443
587	7051	118429
588	7063	118409
589	7075	118397
590	7087	118386
591	7099	118379
592	7111	118370
593	7123	118355
594	7135	118344
595	7147	118331
596	7159	118318
597	7171	118305
598	7183	118292
599	7195	118278
600	7207	118263
601	7219	118250
602	7231	118241
603	7243	118238
604	7256	118236
605	7268	118221
606	7280	118208
607	7292	118200
608	7304	118189
609	7316	118176
610	7328	118170
611	7340	118156
612	7352	118148
613	7364	118137
614	7376	118121
615	7388	118107
616	7400	118090
617	7412	118082
618	7424	118077
619	7437	118069
620	7449	118059
621	7461	118047
622	7473	118037
623	7485	118025
624	7497	118013
625	7509	117998
626	7520	117984
627	7533	117973
628	7545	117964
629	7557	117953
630	7569	117943
631	7581	117932
632	7593	117924
633	7605	117916
634	7618	117905
635	7629	117892
636	7642	117884
637	7653	117867
638	7665	117856
639	7679	117864
640	7693	117880
641	7705	117882
642	7718	117872
643	7736	117959
644	7748	117951
645	7761	117943
646	7773	117937
647	7785	117930
648	7797	117918
649	7809	117903
650	7822	117895
651	7834	117885
652	7846	117882
653	7858	117870
654	7871	117868
655	7883	117854
656	7895	117841
657	7907	117831
658	7919	117820
659	7931	117807
660	7943	117800
661	7957	117806
662	7969	117796
663	7981	117784
664	7993	117772
665	8005	117762
666	8017	117749
667	8028	117730
668	8042	117736
669	8054	117726
670	8066	117711
671	8078	117698
672	8090	117684
673	8101	117670
674	8113	117651
675	8125	117642
676	8137	117624
677	8149	117613
678	8161	117604
679	8173	117594
680	8185	117580
681	8197	117569
682	8209	117558
683	8221	117545
684	8233	117535
685	8246	117524
686	8258	117511
687	8270	117501
688	8282	117494
689	8294	117480
690	8306	117464
691	8318	117452
692	8330	117446
693	8343	117439
694	8354	117424
695	8366	117409
696	8378	117395
697	8390	117383
698	8402	117370
699	8414	117358
700	8426	117341
701	8438	117328
702	8450	117315
703	8462	117305
704	8476	117317
705	8488	117310
706	8500	117302
707	8512	117287
708	8524	117277
709	8536	117262
710	8548	117252
711	8560	117237
712	8572	117223
713	8584	117213
714	8596	117197
715	8608	117186
716	8620	117172
717	8631	117156
718	8643	117143
719	8655	117126
720	8667	117113
721	8679	117102
722	8691	117089
723	8703	117077
724	8715	117064
725	8727	117052
726	8739	117037
727	8751	117024
728	8763	117013
729	8775	117003
730	8787	116989
731	8799	116978
732	8811	116967
733	8823	116957
734	8835	116947
735	8847	116932
736	8859	116918
737	8871	116906
738	8883	116894
739	8895	116884
740	8907	116872
741	8921	116875
742	8933	116864
743	8945	116851
744	8956	116835
745	8968	116823
746	8980	116809
747	8992	116798
748	9005	116793
749	9017	116780
750	9029	116768
751	9041	116756
752	9056	116786
753	9069	116781
754	9081	116774
755	9094	116775
756	9107	116771
757	9119	116761
758	9132	116763
759	9145	116760
760	9157	116751
761	9169	116742
762	9182	116734
763	9194	116724
764	9207	116724
765	9220	116724
766	9232	116717
767	9245	116716
768	9258	116713
769	9270	116704
770	9284	116711
771	9297	116707
772	9309	116702
773	9321	116689
774	9334	116681
775	9346	116670
776	9359	116672
777	9371	116662
778	9385	116677
779	9398	116670
780	9410	116664
781	9424	116668
782	9436	116660
783	9448	116650
784	9460	116639
785	9472	116627
786	9484	116613
787	9496	116600
788	9508	116582
789	9520	116573
790	9532	116556
791	9544	116540
792	9555	116525
793	9567	116512
794	9579	116500
795	9591	116486
796	9603	116473
797	9615	116459
798	9627	116447
799	9639	116437
800	9651	116425
801	9664	116415
802	9676	116401
803	9688	116393
804	9700	116381
805	9713	116377
806	9724	116360
807	9736	116345
808	9748	116331
809	9760	116313
810	9771	116298
811	9783	116284
812	9795	116270
813	9807	116258
814	9819	116245
815	9831	116231
816	9843	116220
817	9855	116207
818	9867	116198
819	9879	116185
820	9892	116175
821	9904	116163
822	9916	116152
823	9928	116138
824	9940	116123
825	9952	116111
826	9963	116097
827	9975	116083
828	9987	116069
829	9999	116053
830	10011	116036
831	10022	116022
832	10034	116008
833	10046	115992
834	10058	115978
835	10070	115968
836	10082	115955
837	10094	115942
838	10106	115932
839	10119	115923
840	10131	115913
841	10143	115902
842	10155	115888
843	10167	115876
844	10179	115863
845	10191	115849
846	10202	115832
847	10214	115819
848	10226	115803
849	10238	115790
850	10250	115774
851	10262	115764
852	10274	115754
853	10286	115741
854	10298	115731
855	10310	115720
856	10322	115707
857	10340	115757
858	10353	115752
859	10365	115740
860	10377	115726
861	10389	115714
862	10401	115701
863	10413	115693
864	10425	115680
865	10437	115673
866	10450	115661
867	10462	115648
868	10474	115638
869	10486	115623
870	10499	115622
871	10512	115629
872	10525	115619
873	10537	115606
874	10549	115595
875	10560	115579
876	10572	115563
877	10584	115549
878	10596	115539
879	10608	115527
880	10620	115513
881	10632	115500
882	10644	115484
883	10656	115471
884	10667	115454
885	10679	115442
886	10691	115426
887	10703	115412
888	10715	115397
889	10727	115383
890	10738	115368
891	10750	115352
892	10762	115342
893	10774	115327
894	10786	115314
895	10798	115297
896	10809	115282
897	10821	115267
898	10833	115252
899	10845	115239
900	10857	115222
901	10868	115203
902	10880	115190
903	10892	115174
904	10903	115159
905	10915	115145
906	10927	115127
907	10939	115117
908	10951	115100
909	10962	115083
910	10974	115072
911	10986	115058
912	10998	115042
913	11010	115031
914	11022	115016
915	11034	115002
916	11045	114982
917	11057	114968
918	11069	114954
919	11081	114945
920	11093	114931
921	11105	114919
922	11117	114904
923	11129	114891
924	11141	114882
925	11152	114863
926	11164	114851
927	11177	114842
928	11189	114830
929	11200	114814
930	11212	114800
931	11224	114786
932	11236	114771
933	11247	114755
934	11259	114741
935	11271	114726
936	11283	114716
937	11295	114705
938	11307	114690
939	11319	114674
940	11331	114659
941	11343	114646
942	11355	114634
943	11367	114622
944	11378	114605
945	11390	114590
946	11402	114578
947	11414	114562
948	11425	114547
949	11437	114532
950	11449	114517
951	11460	114499
952	11472	114486
953	11484	114470
954	11496	114459
955	11508	114445
956	11520	114430
957	11532	114417
958	11543	114401
959	11555	114387
960	11567	114377
961	11584	114410
962	11596	114400
963	11608	114386
964	11620	114370
965	11631	114356
966	11643	114338
967	11654	114320
968	11666	114304
969	11678	114288
970	11689	114275
971	11702	114265
972	11714	114254
973	11726	114243
974	11738	114230
975	11750	114216
976	11762	114202
977	11773	114186
978	11785	114171
979	11797	114155
980	11808	114139
981	11820	114125
982	11832	114111
983	11843	114094
984	11855	114079
985	11867	114064
986	11879	114048
987	11890	114030
988	11902	114018
989	11914	114002
990	11926	113990
991	11938	113979
992	11950	113966
993	11961	113951
994	11973	113936
995	11985	113921
996	11997	113907
997	12009	113893
998	12020	113879
999	12032	113865
1000	12044	113851
1001	12056	113836
1002	12068	113822
1003	12079	113807
1004	12092	113797
1005	12104	113790
1006	12116	113779
1007	12129	113771
1008	12141	113758
1009	12153	113746
1010	12165	113736
1011	12177	113725
1012	12189	113712
1013	12204	113725
1014	12216	113713
1015	12228	113702
1016	12240	113692
1017	12252	113680
1018	12265	113677
1019	12277	113665
1020	12289	113651
1021	12301	113639
1022	12313	113626
1023	12325	113612
1024	12337	113599
1025	12348	113584
1026	12361	113572
1027	12373	113561
1028	12385	113551
1029	12397	113536
1030	12409	113523
1031	12421	113511
1032	12433	113498
1033	12444	113483
1034	12456	113472
1035	12469	113460
1036	12480	113445
1037	12492	113431
1038	12504	113422
1039	12516	113408
1040	12528	113397
1041	12540	113384
1042	12552	113368
1043	12564	113357
1044	12576	113343
1045	12588	113328
1046	12600	113318
1047	12612	113309
1048	12624	113295
1049	12636	113280
1050	12648	113266
1051	12660	113255
1052	12674	113266
1053	12686	113254
1054	12698	113242
1055	12710	113228
1056	12721	113209
1057	12734	113198
1058	12745	113182
1059	12757	113169
1060	12769	113154
1061	12780	113139
1062	12792	113125
1063	12804	113110
1064	12815	113093
1065	12828	113081
1066	12839	113068
1067	12851	113052
1068	12863	113036
1069	12875	113028
1070	12887	113014
1071	12898	112998
1072	12910	112984
1073	12922	112973
1074	12934	112956
1075	12946	112942
1076	12957	112927
1077	12969	112914
1078	12981	112898
1079	12993	112887
1080	13005	112874
1081	13017	112858
1082	13028	112844
1083	13040	112830
1084	13052	112815
1085	13064	112802
1086	13075	112787
1087	13088	112776
1088	13099	112762
1089	13111	112747
1090	13123	112737
1091	13135	112723
1092	13147	112714
1093	13159	112701
1094	13171	112687
1095	13183	112671
1096	13195	112657
1097	13206	112641
1098	13218	112627
1099	13230	112612
1100	13242	112600
1101	13254	112587
1102	13266	112576
1103	13278	112564
1104	13290	112550
1105	13301	112537
1106	13314	112525
1107	13326	112516
1108	13338	112504
1109	13350	112491
1110	13362	112481
1111	13374	112470
1112	13389	112483
1113	13401	112473
1114	13414	112461
1115	13426	112450
1116	13438	112439
1117	13450	112427
1118	13463	112420
1119	13474	112407
1120	13486	112393
1121	13498	112379
1122	13510	112363
1123	13521	112348
1124	13533	112334
1125	13545	112318
1126	13557	112306
1127	13568	112291
1128	13580	112278
1129	13592	112265
1130	13604	112252
1131	13616	112239
1132	13628	112229
1133	13640	112218
1134	13653	112209
1135	13665	112198
1136	13676	112182
1137	13689	112172
1138	13701	112160
1139	13712	112145
1140	13725	112135
1141	13737	112122
1142	13748	112108
1143	13760	112095
1144	13772	112080
1145	13784	112067
1146	13796	112054
1147	13808	112039
1148	13820	112028
1149	13831	112012
1150	13843	112000
1151	13855	111984
1152	13867	111970
1153	13879	111958
1154	13890	111945
1155	13902	111929
1156	13914	111914
1157	13926	111901
1158	13937	111887
1159	13949	111872
1160	13961	111858
1161	13973	111845
1162	13985	111832
1163	13996	111817
1164	14008	111804
1165	14020	111790
1166	14031	111774
1167	14043	111758
1168	14055	111747
1169	14067	111732
1170	14079	111721
1171	14091	111709
1172	14102	111693
1173	14114	111678
1174	14128	111684
1175	14140	111671
1176	14152	111657
1177	14164	111645
1178	14176	111630
1179	14187	111615
1180	14199	111603
1181	14211	111589
1182	14223	111575
1183	14235	111563
1184	14247	111548
1185	14259	111536
1186	14271	111523
1187	14282	111509
1188	14294	111494
1189	14305	111477
1190	14317	111463
1191	14329	111451
1192	14341	111436
1193	14353	111423
1194	14365	111410
1195	14376	111396
1196	14388	111381
1197	14400	111372
1198	14412	111356
1199	14424	111344
1200	14436	111330
1201	14448	111316
1202	14459	111304
1203	14471	111288
1204	14483	111272
1205	14494	111257
1206	14506	111241
1207	14517	111228
1208	14529	111214
1209	14541	111198
1210	14553	111188
1211	14565	111172
1212	14576	111158
1213	14588	111145
1214	14600	111131
1215	14612	111117
1216	14623	111102
1217	14635	111088
1218	14647	111075
1219	14659	111063
1220	14671	111050
1221	14683	111038
1222	14698	111048
1223	14710	111036
1224	14722	111022
1225	14733	111009
1226	14745	110995
1227	14757	110984
1228	14769	110973
1229	14781	110961
1230	14793	110946
1231	14805	110933
1232	14817	110919
1233	14829	110905
1234	14840	110890
1235	14852	110876
1236	14864	110862
1237	14875	110849
1238	14887	110834
1239	14898	110816
1240	14910	110799
1241	14921	110785
1242	14933	110771
1243	14945	110756
1244	14957	110743
1245	14968	110728
1246	14981	110718
1247	14992	110704
1248	15004	110691
1249	15016	110676
1250	15028	110662
1251	15039	110647
1252	15051	110635
1253	15063	110622
1254	15075	110608
1255	15087	110597
1256	15099	110583
1257	15111	110570
1258	15122	110557
1259	15134	110545
1260	15146	110530
1261	15158	110516
1262	15170	110503
1263	15181	110489
1264	15193	110476
1265	15205	110462
1266	15217	110449
1267	15229	110437
1268	15241	110422
1269	15252	110409
1270	15264	110395
1271	15276	110382
1272	15288	110368
1273	15299	110353
1274	15311	110340
1275	15323	110328
1276	15335	110312
1277	15346	110298
1278	15358	110285
1279	15370	110270
1280	15386	110284
1281	15397	110271
1282	15409	110256
1283	15421	110245
1284	15433	110233
1285	15445	110221
1286	15457	110209
1287	15469	110197
1288	15481	110185
1289	15493	110172
1290	15505	110159
1291	15517	110145
1292	15528	110131
1293	15540	110119
1294	15553	110108
1295	15564	110093
1296	15576	110077
1297	15587	110062
1298	15599	110048
1299	15611	110037
1300	15623	110024
1301	15635	110011
1302	15647	109997
1303	15659	109987
1304	15670	109972
1305	15682	109960
1306	15695	109955
1307	15707	109941
1308	15719	109928
1309	15731	109913
1310	15743	109901
1311	15754	109887
1312	15766	109875
1313	15778	109862
1314	15790	109848
1315	15802	109835
1316	15813	109820
1317	15825	109806
1318	15837	109792
1319	15848	109778
1320	15860	109763
1321	15872	109749
1322	15884	109736
1323	15895	109721
1324	15907	109708
1325	15919	109694
1326	15930	109680
1327	15942	109667
1328	15954	109654
1329	15966	109640
1330	15978	109628
1331	15990	109614
1332	16002	109602
1333	16014	109590
1334	16025	109574
1335	16037	109562
1336	16049	109549
1337	16061	109537
1338	16073	109524
1339	16085	109512
1340	16097	109499
1341	16109	109486
1342	16120	109470
1343	16132	109458
1344	16144	109446
1345	16156	109434
1346	16168	109421
1347	16180	109409
1348	16192	109397
1349	16203	109380
1350	16215	109367
1351	16227	109354
1352	16239	109340
1353	16250	109325
1354	16262	109311
1355	16274	109298
1356	16285	109284
1357	16297	109270
1358	16309	109255
1359	16320	109241
1360	16333	109231
1361	16345	109219
1362	16357	109209
1363	16369	109194
1364	16380	109181
1365	16392	109167
1366	16404	109155
1367	16416	109142
1368	16428	109128
1369	16439	109114
1370	16451	109103
1371	16463	109090
1372	16475	109077
1373	16487	109063
1374	16499	109049
1375	16510	109037
1376	16522	109024
1377	16534	109011
1378	16546	108997
1379	16557	108982
1380	16569	108968
1381	16581	108954
1382	16593	108940
1383	16604	108928
1384	16621	108947
1385	16633	108936
1386	16645	108924
1387	16657	108913
1388	16669	108899
1389	16681	108887
1390	16693	108876
1391	16705	108863
1392	16717	108849
1393	16729	108834
1394	16740	108822
1395	16752	108806
1396	16764	108792
1397	16775	108778
1398	16787	108766
1399	16799	108752
1400	16810	108736
1401	16822	108722
1402	16834	108707
1403	16845	108694
1404	16857	108682
1405	16869	108667
1406	16881	108654
1407	16893	108641
1408	16904	108627
1409	16917	108617
1410	16929	108605
1411	16941	108593
1412	16952	108578
1413	16964	108565
1414	16976	108554
1415	16988	108543
1416	17000	108526
1417	17011	108513
1418	17023	108500
1419	17035	108485
1420	17047	108473
1421	17058	108459
1422	17070	108447
1423	17082	108433
1424	17094	108419
1425	17106	108406
1426	17117	108393
1427	17129	108379
1428	17141	108365
1429	17153	108352
1430	17164	108337
1431	17176	108323
1432	17187	108307
1433	17199	108292
1434	17210	108278
1435	17222	108264
1436	17234	108253
1437	17246	108242
1438	17258	108227
1439	17270	108216
1440	17282	108203
1441	17293	108189
1442	17305	108175
1443	17317	108163
1444	17329	108149
1445	17341	108138
1446	17353	108124
1447	17364	108108
1448	17376	108094
1449	17388	108081
1450	17399	108068
1451	17411	108054
1452	17423	108040
1453	17434	108026
1454	17446	108013
1455	17458	108000
1456	17470	107987
1457	17481	107973
1458	17493	107960
1459	17506	107952
1460	17518	107938
1461	17530	107925
1462	17541	107911
1463	17553	107898
1464	17564	107883
1465	17576	107870
1466	17588	107856
1467	17599	107841
1468	17612	107830
1469	17623	107816
1470	17635	107801
1471	17647	107789
1472	17659	107777
1473	17671	107767
1474	17688	107785
1475	17700	107771
1476	17711	107758
1477	17723	107744
1478	17735	107732
1479	17747	107719
1480	17759	107706
1481	17771	107695
1482	17783	107683
1483	17794	107668
1484	17806	107654
1485	17818	107642
1486	17830	107630
1487	17842	107616
1488	17853	107603
1489	17865	107591
1490	17877	107578
1491	17889	107562
1492	17901	107553
1493	17913	107539
1494	17924	107524
1495	17936	107512
1496	17948	107497
1497	17960	107485
1498	17972	107472
1499	17983	107459
1500	17995	107445
1501	18007	107432
1502	18019	107419
1503	18031	107408
1504	18043	107395
1505	18055	107384
1506	18067	107371
1507	18078	107358
1508	18090	107344
1509	18102	107331
1510	18114	107317
1511	18125	107303
1512	18137	107291
1513	18149	107280
1514	18161	107266
1515	18172	107251
1516	18184	107237
1517	18196	107223
1518	18207	107208
1519	18219	107195
1520	18231	107183
1521	18243	107170
1522	18255	107156
1523	18266	107143
1524	18278	107130
1525	18290	107119
1526	18302	107107
1527	18314	107092
1528	18326	107080
1529	18338	107069
1530	18350	107056
1531	18361	107043
1532	18374	107032
1533	18385	107019
1534	18397	107006
1535	18409	106993
1536	18421	106981
1537	18433	106967
1538	18444	106952
1539	18456	106938
1540	18467	106922
1541	18479	106910
1542	18491	106899
1543	18503	106886
1544	18515	106874
1545	18527	106863
1546	18539	106851
1547	18551	106839
1548	18563	106825
1549	18575	106813
1550	18586	106798
1551	18598	106786
1552	18610	106774
1553	18622	106761
1554	18634	106750
1555	18647	106741
1556	18658	106728
1557	18670	106715
1558	18686	106727
1559	18699	106718
1560	18710	106703
1561	18722	106691
1562	18734	106678
1563	18746	106665
1564	18758	106651
1565	18770	106640
1566	18782	106628
1567	18793	106612
1568	18805	106599
1569	18816	106584
1570	18828	106571
1571	18840	106559
1572	18852	106545
1573	18863	106531
1574	18875	106517
1575	18887	106504
1576	18899	106492
1577	18910	106479
1578	18923	106467
1579	18934	106454
1580	18946	106439
1581	18957	106425
1582	18970	106414
1583	18981	106401
1584	18993	106387
1585	19005	106374
1586	19017	106361
1587	19028	106347
1588	19040	106334
1589	19052	106324
1590	19064	106311
1591	19076	106299
1592	19088	106288
1593	19100	106274
1594	19112	106262
1595	19123	106248
1596	19135	106235
1597	19147	106221
1598	19161	106221
1599	19173	106208
1600	19185	106195
1601	19196	106182
1602	19208	106169
1603	19220	106154
1604	19232	106143
1605	19244	106131
1606	19256	106118
1607	19268	106106
1608	19279	106093
1609	19291	106080
1610	19303	106068
1611	19315	106054
1612	19327	106041
1613	19339	106030
1614	19351	106019
1615	19363	106006
1616	19375	105994
1617	19386	105981
1618	19398	105967
1619	19410	105955
1620	19422	105942
1621	19434	105929
1622	19446	105918
1623	19458	105905
1624	19470	105892
1625	19481	105880
1626	19493	105868
1627	19505	105855
1628	19517	105842
1629	19529	105829
1630	19541	105818
1631	19553	105804
1632	19565	105792
1633	19576	105780
1634	19588	105767
1635	19600	105752
1636	19612	105739
1637	19623	105726
1638	19636	105716
1639	19648	105706
1640	19660	105695
1641	19672	105684
1642	19685	105673
1643	19697	105662
1644	19709	105653
1645	19721	105642
1646	19734	105635
1647	19746	105623
1648	19758	105611
1649	19770	105598
1650	19782	105585
1651	19794	105574
1652	19806	105561
1653	19817	105547
1654	19829	105535
1655	19841	105523
1656	19853	105510
1657	19865	105497
1658	19877	105484
1659	19888	105471
1660	19900	105458
1661	19912	105446
1662	19924	105432
1663	19936	105420
1664	19948	105407
1665	19960	105395
1666	19971	105382
1667	19983	105368
1668	19995	105356
1669	20007	105342
1670	20019	105331
1671	20031	105319
1672	20043	105307
