iter	Passed	Remaining
367	138	237
368	138	237
369	139	236
370	139	236
371	139	236
372	140	235
373	140	235
374	140	234
375	141	234
376	141	234
377	142	233
378	142	233
379	142	233
380	143	232
381	143	232
382	143	231
383	144	231
384	144	231
385	145	230
386	145	230
387	145	229
388	146	229
389	146	229
390	146	228
391	147	228
392	147	227
393	147	227
394	148	227
395	148	226
396	149	226
397	149	226
398	149	225
399	150	225
400	150	225
401	151	224
402	151	224
403	151	223
404	152	223
405	152	223
406	152	222
407	153	222
408	153	221
409	153	221
410	154	221
411	154	220
412	155	220
413	155	220
414	155	219
415	156	219
416	156	218
417	156	218
418	157	218
419	157	217
420	158	217
421	158	216
422	158	216
423	159	216
424	159	215
425	159	215
426	160	215
427	160	214
428	160	214
429	161	213
430	161	213
431	162	213
432	162	212
433	162	212
434	163	211
435	163	211
436	163	211
437	164	210
438	164	210
439	164	209
440	165	209
441	165	209
442	166	208
443	166	208
444	166	208
445	167	207
446	167	207
447	167	206
448	168	206
449	168	206
450	168	205
451	169	205
452	169	204
453	170	204
454	170	204
455	170	203
456	171	203
457	171	203
458	172	202
459	172	202
460	172	202
461	173	201
462	173	201
463	173	200
464	174	200
465	174	200
466	174	199
467	175	199
468	175	198
469	176	198
470	176	198
471	176	197
472	177	197
473	177	196
474	177	196
475	178	196
476	178	195
477	179	195
478	179	195
479	179	194
480	180	194
481	180	194
482	181	193
483	181	193
484	181	193
485	182	192
486	182	192
487	182	191
488	183	191
489	183	191
490	183	190
491	184	190
492	184	189
493	185	189
494	185	189
495	186	189
496	186	188
497	186	188
498	187	187
499	187	187
500	187	187
501	188	186
502	188	186
503	188	185
504	189	185
505	189	185
506	190	184
507	190	184
508	190	184
509	191	183
510	191	183
511	191	182
512	192	182
513	192	182
514	192	181
515	193	181
516	193	180
517	194	180
518	194	180
519	194	179
520	195	179
521	195	179
522	195	178
523	196	178
524	196	177
525	196	177
526	197	177
527	197	176
528	198	176
529	198	175
530	198	175
531	199	175
532	199	174
533	199	174
534	200	174
535	200	173
536	200	173
537	201	172
538	201	172
539	202	172
540	202	171
541	202	171
542	203	170
543	203	170
544	203	170
545	204	169
546	204	169
547	204	169
548	205	168
549	205	168
550	206	167
551	206	167
552	206	167
553	207	166
554	207	166
555	207	165
556	208	165
557	208	165
558	208	164
559	209	164
560	209	164
561	210	163
562	210	163
563	210	163
564	211	162
565	211	162
566	212	161
567	212	161
568	212	161
569	213	160
570	213	160
571	213	160
572	214	159
573	214	159
574	214	158
575	215	158
576	215	158
577	216	157
578	216	157
579	216	156
580	217	156
581	217	156
582	217	155
583	218	155
584	218	155
585	218	154
586	219	154
587	219	153
588	219	153
589	220	153
590	220	152
591	221	152
592	221	151
593	221	151
594	222	151
595	222	150
596	222	150
597	223	150
598	223	149
599	223	149
600	224	148
601	224	148
602	225	148
603	225	147
604	225	147
605	226	147
606	226	146
607	226	146
608	227	145
609	227	145
610	228	145
611	228	144
612	228	144
613	229	144
614	229	143
615	229	143
616	230	142
617	230	142
618	230	142
619	231	141
620	231	141
621	232	141
622	232	140
623	232	140
624	233	139
625	233	139
626	233	139
627	234	138
628	234	138
629	234	138
630	235	137
631	235	137
632	236	136
633	236	136
634	236	136
635	237	135
636	237	135
637	237	134
638	238	134
639	238	134
640	238	133
641	239	133
642	239	133
643	240	132
644	240	132
645	240	131
646	241	131
647	241	131
648	242	130
649	242	130
650	242	130
651	243	129
652	243	129
653	243	129
654	244	128
655	244	128
656	245	127
657	245	127
658	245	127
659	246	126
660	246	126
661	246	126
662	247	125
663	247	125
664	247	124
665	248	124
666	248	124
667	249	123
668	249	123
669	249	123
670	250	122
671	250	122
672	250	121
673	251	121
674	251	121
675	251	120
676	252	120
677	252	120
678	253	119
679	253	119
680	253	118
681	254	118
682	254	118
683	254	117
684	255	117
685	255	116
686	255	116
687	256	116
688	256	115
689	257	115
690	257	115
691	257	114
692	258	114
693	258	113
694	258	113
695	259	113
696	259	112
697	259	112
698	260	112
699	260	111
700	260	111
701	261	110
702	261	110
703	262	110
704	262	109
705	262	109
706	263	109
707	263	108
708	263	108
709	264	107
710	264	107
711	264	107
712	265	106
713	265	106
714	266	106
715	266	105
716	266	105
717	267	104
718	267	104
719	267	104
720	268	103
721	268	103
722	268	103
723	269	102
724	269	102
725	269	101
726	270	101
727	270	101
728	271	100
729	271	100
730	271	100
731	272	99
732	272	99
733	272	98
734	273	98
735	273	98
736	274	97
737	274	97
738	274	97
739	275	96
740	275	96
741	275	95
742	276	95
743	276	95
744	276	94
745	277	94
746	277	94
747	277	93
748	278	93
749	278	92
750	278	92
751	279	92
752	279	91
753	280	91
754	280	90
755	280	90
756	281	90
757	281	89
758	281	89
759	282	89
760	282	88
761	282	88
762	283	87
763	283	87
764	283	87
765	284	86
766	284	86
767	284	86
768	285	85
769	285	85
770	285	84
771	286	84
772	286	84
773	286	83
774	287	83
775	287	83
776	288	82
777	288	82
778	288	81
779	289	81
780	289	81
781	289	80
782	290	80
783	290	80
784	291	79
785	291	79
786	291	78
787	292	78
788	292	78
789	292	77
790	293	77
791	293	77
792	293	76
793	294	76
794	294	75
795	294	75
796	295	75
797	295	74
798	295	74
799	296	74
800	296	73
801	296	73
802	297	72
803	297	72
804	298	72
805	298	71
806	298	71
807	299	71
808	299	70
809	299	70
810	300	69
811	300	69
812	300	69
813	301	68
814	301	68
815	301	68
816	302	67
817	302	67
818	303	66
819	303	66
820	303	66
821	304	65
822	304	65
823	304	65
824	305	64
825	305	64
826	305	63
827	306	63
828	306	63
829	306	62
830	307	62
831	307	62
832	307	61
833	308	61
834	308	60
835	309	60
836	309	60
837	309	59
838	310	59
839	310	59
840	310	58
841	311	58
842	311	57
843	311	57
844	312	57
845	312	56
846	312	56
847	313	56
848	313	55
849	313	55
850	314	54
851	314	54
852	314	54
853	315	53
854	315	53
855	315	53
856	316	52
857	316	52
858	316	52
859	317	51
860	317	51
861	317	50
862	318	50
863	318	50
864	319	49
865	319	49
866	319	49
867	320	48
868	320	48
869	320	47
870	321	47
871	321	47
872	321	46
873	322	46
874	322	46
875	322	45
876	323	45
877	323	44
878	323	44
879	324	44
880	324	43
881	324	43
882	325	43
883	325	42
884	325	42
885	326	41
886	326	41
887	326	41
888	327	40
889	327	40
890	327	40
891	328	39
892	328	39
893	328	39
894	329	38
895	329	38
896	329	37
897	330	37
898	330	37
899	330	36
900	331	36
901	331	36
902	332	35
903	332	35
904	332	34
905	333	34
906	333	34
907	334	33
908	334	33
909	334	33
910	335	32
911	335	32
912	335	31
913	336	31
914	336	31
915	336	30
916	337	30
917	337	30
918	337	29
919	338	29
920	338	29
921	338	28
922	339	28
923	339	27
924	339	27
925	340	27
926	340	26
927	340	26
928	341	26
929	341	25
930	341	25
931	342	24
932	342	24
933	342	24
934	343	23
935	343	23
936	343	23
937	344	22
938	344	22
939	345	22
940	345	21
941	345	21
942	346	20
943	346	20
944	346	20
945	347	19
946	347	19
947	347	19
948	348	18
949	348	18
950	348	17
951	349	17
952	349	17
953	349	16
954	350	16
955	350	16
956	350	15
957	351	15
958	351	15
959	352	14
960	352	14
961	352	13
962	353	13
963	353	13
964	353	12
965	354	12
966	354	12
967	354	11
968	355	11
969	355	10
970	355	10
971	356	10
972	356	9
973	356	9
974	357	9
975	357	8
976	357	8
977	358	8
978	358	7
979	358	7
980	359	6
981	359	6
982	359	6
983	360	5
984	360	5
985	360	5
986	361	4
987	361	4
988	361	4
989	361	3
990	362	3
991	362	2
992	362	2
993	363	2
994	363	1
995	363	1
996	364	1
997	364	0
998	364	0
999	364	0
