iter	Passed	Remaining
561	390	304
562	391	303
563	392	303
564	392	302
565	393	301
566	394	301
567	394	300
568	395	299
569	396	298
570	396	298
571	397	297
572	398	296
573	398	295
574	399	295
575	400	294
576	400	293
577	401	293
578	402	292
579	402	291
580	403	290
581	404	290
582	404	289
583	405	288
584	406	288
585	406	287
586	407	286
587	408	285
588	408	285
589	409	284
590	410	283
591	410	283
592	411	282
593	412	281
594	412	280
595	413	280
596	414	279
597	414	278
598	415	278
599	416	277
600	416	276
601	417	275
602	418	275
603	418	274
604	419	273
605	420	273
606	420	272
607	421	271
608	421	270
609	422	270
610	423	269
611	424	268
612	424	268
613	425	267
614	426	266
615	426	266
616	427	265
617	428	264
618	428	263
619	429	263
620	430	262
621	430	261
622	431	261
623	432	260
624	432	259
625	433	258
626	434	258
627	434	257
628	435	256
629	436	256
630	436	255
631	437	254
632	438	254
633	439	253
634	440	252
635	440	252
636	441	251
637	442	250
638	442	250
639	443	249
640	444	248
641	444	248
642	445	247
643	446	246
644	446	245
645	447	245
646	448	244
647	448	243
648	449	243
649	450	242
650	450	241
651	451	241
652	452	240
653	452	239
654	453	238
655	454	238
656	455	237
657	455	236
658	456	236
659	457	235
660	457	234
661	458	234
662	459	233
663	459	232
664	460	232
665	461	231
666	462	230
667	462	230
668	463	229
669	464	228
670	464	227
671	465	227
672	466	226
673	466	225
674	467	225
675	468	224
676	468	223
677	469	222
678	470	222
679	470	221
680	471	220
681	472	220
682	472	219
683	473	218
684	474	218
685	474	217
686	475	216
687	476	215
688	476	215
689	477	214
690	478	213
691	478	213
692	479	212
693	480	211
694	481	211
695	481	210
696	482	209
697	483	209
698	483	208
699	484	207
700	485	206
701	485	206
702	486	205
703	487	204
704	488	204
705	488	203
706	489	202
707	489	202
708	490	201
709	491	200
710	491	199
711	492	199
712	493	198
713	493	197
714	494	197
715	495	196
716	496	195
717	496	195
718	497	194
719	498	193
720	498	193
721	499	192
722	500	191
723	500	190
724	501	190
725	502	189
726	503	188
727	503	188
728	504	187
729	505	186
730	505	186
731	506	185
732	507	184
733	507	184
734	508	183
735	509	182
736	510	182
737	510	181
738	511	180
739	512	179
740	512	179
741	513	178
742	514	177
743	515	177
744	515	176
745	516	175
746	517	175
747	517	174
748	518	173
749	519	173
750	520	172
751	520	171
752	521	171
753	522	170
754	522	169
755	523	168
756	524	168
757	524	167
758	525	166
759	526	166
760	526	165
761	527	164
762	528	164
763	528	163
764	529	162
765	530	161
766	530	161
767	531	160
768	532	159
769	532	159
770	533	158
771	534	157
772	534	157
773	535	156
774	536	155
775	536	154
776	537	154
777	538	153
778	538	152
779	539	152
780	540	151
781	540	150
782	541	150
783	542	149
784	543	148
785	543	148
786	544	147
787	545	146
788	545	145
789	546	145
790	547	144
791	547	143
792	548	143
793	549	142
794	550	141
795	550	141
796	551	140
797	552	139
798	552	139
799	553	138
800	554	137
801	554	136
802	555	136
803	556	135
804	556	134
805	557	134
806	558	133
807	559	132
808	559	132
809	560	131
810	561	130
811	561	130
812	562	129
813	563	128
814	563	127
815	564	127
816	565	126
817	565	125
818	566	125
819	567	124
820	567	123
821	568	123
822	569	122
823	569	121
824	570	121
825	571	120
826	571	119
827	572	118
828	573	118
829	574	117
830	574	116
831	575	116
832	576	115
833	576	114
834	577	114
835	578	113
836	578	112
837	579	112
838	580	111
839	580	110
840	581	109
841	582	109
842	583	108
843	583	107
844	584	107
845	585	106
846	585	105
847	586	105
848	587	104
849	587	103
850	588	103
851	589	102
852	589	101
853	590	100
854	591	100
855	591	99
856	592	98
857	593	98
858	593	97
859	594	96
860	595	96
861	595	95
862	596	94
863	597	94
864	598	93
865	598	92
866	599	91
867	600	91
868	600	90
869	601	89
870	602	89
871	602	88
872	603	87
873	604	87
874	604	86
875	605	85
876	606	85
877	606	84
878	607	83
879	608	82
880	608	82
881	609	81
882	610	80
883	610	80
884	611	79
885	612	78
886	613	78
887	613	77
888	614	76
889	615	76
890	616	75
891	616	74
892	617	73
893	618	73
894	618	72
895	619	71
896	620	71
897	620	70
898	621	69
899	622	69
900	622	68
901	623	67
902	624	67
903	624	66
904	625	65
905	626	64
906	627	64
907	627	63
908	628	62
909	629	62
910	629	61
911	630	60
912	631	60
913	631	59
914	632	58
915	633	58
916	633	57
917	634	56
918	635	55
919	635	55
920	636	54
921	637	53
922	637	53
923	638	52
924	639	51
925	639	51
926	640	50
927	641	49
928	641	49
929	642	48
930	643	47
931	644	46
932	644	46
933	645	45
934	646	44
935	646	44
936	647	43
937	648	42
938	648	42
939	649	41
940	650	40
941	650	40
942	651	39
943	652	38
944	652	38
945	653	37
946	654	36
947	655	35
948	655	35
949	656	34
950	657	33
951	657	33
952	658	32
953	659	31
954	659	31
955	660	30
956	661	29
957	662	29
958	662	28
959	663	27
960	664	26
961	664	26
962	665	25
963	666	24
964	666	24
965	667	23
966	668	22
967	668	22
968	669	21
969	670	20
970	670	20
971	671	19
972	672	18
973	672	17
974	673	17
975	674	16
976	674	15
977	675	15
978	676	14
979	677	13
980	677	13
981	678	12
982	679	11
983	679	11
984	680	10
