iter	RMSE
914	2.270919361
915	2.270534265
916	2.269720687
917	2.266736989
918	2.265969937
919	2.261637027
920	2.260097008
921	2.25882886
922	2.255742524
923	2.253504786
924	2.251426406
925	2.25056493
926	2.248145784
927	2.246359351
928	2.245600742
929	2.24435767
930	2.24370427
931	2.241396083
932	2.239046488
933	2.238141876
934	2.236160203
935	2.234346168
936	2.233084283
937	2.23023212
938	2.229398925
939	2.226725105
940	2.225500005
941	2.221859638
942	2.221107947
943	2.219444232
944	2.218351591
945	2.218042976
946	2.213714
947	2.211584367
948	2.209735799
949	2.208003192
950	2.207470132
951	2.206834649
952	2.205568716
953	2.204543311
954	2.202843639
955	2.198607412
956	2.197257139
957	2.195492057
958	2.194734588
959	2.193844236
960	2.192608994
961	2.190467098
962	2.189782811
963	2.188531173
964	2.187697928
965	2.186150546
966	2.183891761
967	2.182426234
968	2.17872503
969	2.177546467
970	2.175425885
971	2.173647077
972	2.173057648
973	2.170392504
974	2.168787242
975	2.166617995
976	2.164203343
977	2.162796311
978	2.160645323
979	2.160015475
980	2.1595064
981	2.158066193
982	2.156842151
983	2.155834322
984	2.154815368
