iter	Logloss
178	0.2133241494
179	0.2126011305
180	0.211884553
181	0.2111765376
182	0.2104749094
183	0.2097814334
184	0.2090966743
185	0.2084182313
186	0.2077459536
187	0.2070817613
188	0.206426106
189	0.2057765116
190	0.2051330115
191	0.2044978267
192	0.2038684644
193	0.2032451588
194	0.2026302605
195	0.2020209003
196	0.2014198052
197	0.2008224036
198	0.2002332043
199	0.1996515257
200	0.1990736284
201	0.1985036281
202	0.197939467
203	0.197382952
204	0.1968300886
205	0.196285252
206	0.195745694
207	0.1952115862
208	0.1946830373
209	0.1941623562
210	0.1936446073
211	0.1931347052
212	0.1926302408
213	0.1921287921
214	0.1916351611
215	0.1911464783
216	0.1906654584
217	0.1901872785
218	0.1897143314
219	0.1892467758
220	0.188784294
221	0.18832904
222	0.1878765466
223	0.1874293277
224	0.1869870612
225	0.1865499814
226	0.1861197488
227	0.1856922476
228	0.1852698117
229	0.1848522195
230	0.1844372289
231	0.1840294495
232	0.1836265639
233	0.1832259371
234	0.182832262
235	0.182441289
236	0.1820548166
237	0.1816726944
238	0.1812962022
239	0.1809231817
240	0.1805530473
241	0.1801897643
242	0.1798289952
243	0.1794719361
244	0.1791201433
245	0.1787700235
246	0.1784245215
247	0.1780834031
248	0.1777466766
249	0.1774145846
250	0.1770840277
251	0.1767580551
252	0.1764365748
253	0.1761188256
254	0.175803448
255	0.175492203
256	0.175184961
257	0.1748801616
258	0.1745790306
259	0.1742821033
260	0.1739872757
261	0.1736961373
262	0.1734090479
263	0.1731241921
264	0.1728265076
265	0.1725424256
266	0.1722543532
267	0.17196324
268	0.17167559
269	0.1713997272
270	0.171125023
271	0.1708512975
272	0.1705705743
273	0.1703068708
274	0.1700320913
275	0.1697790539
276	0.1695322823
277	0.1692867656
278	0.1690423405
279	0.1688009312
280	0.1685631903
281	0.1683262524
282	0.1680926398
283	0.1678601064
284	0.1676308983
285	0.1674024975
286	0.1671774638
287	0.1669557429
288	0.1667348251
289	0.1665150868
290	0.166298264
291	0.1660829636
292	0.1658702357
293	0.1656605695
294	0.1654522377
295	0.1652449725
296	0.165040309
297	0.1648371512
298	0.1646370553
299	0.1644396155
300	0.1642415105
301	0.1640481656
302	0.1638534989
303	0.1636619819
304	0.1634751537
305	0.1632874347
306	0.1631029196
307	0.1629192578
308	0.1627364368
309	0.16255623
310	0.162377483
311	0.1621994847
312	0.1620241926
313	0.1618520461
314	0.161680347
315	0.1615097899
316	0.1613420771
317	0.1611750251
318	0.1610088139
319	0.1608455307
320	0.1606831843
321	0.1605234021
322	0.1603647533
323	0.1602064727
324	0.1600509359
325	0.15989647
326	0.1597425143
327	0.159591725
328	0.1594412118
329	0.1592938231
330	0.1591469698
331	0.1590006017
332	0.1588572117
333	0.1587146583
334	0.1585728244
335	0.1584334792
336	0.1582946694
337	0.1581565539
338	0.1580214333
339	0.1578869401
340	0.1577528903
341	0.1576215719
342	0.1574908892
343	0.1573606625
344	0.1572316655
345	0.1571044085
346	0.1569805396
347	0.1568550562
348	0.1567318816
349	0.1566095729
350	0.1564877075
351	0.1563680632
352	0.1562496947
353	0.1561315687
354	0.1560164293
355	0.155901386
356	0.1557867192
357	0.1556752983
358	0.1555613719
359	0.1554507958
360	0.1553424618
361	0.155232852
362	0.1551255845
363	0.1550186015
364	0.1549123463
365	0.1548093704
366	0.1547062899
367	0.1546035524
368	0.1545037972
369	0.1544018419
370	0.1543030488
371	0.1542041971
372	0.1541083235
373	0.1540102457
374	0.1539149577
375	0.15382233
376	0.1537278702
377	0.1536359327
378	0.1535444887
379	0.1534533961
380	0.1533625377
381	0.1532744818
382	0.1531844474
383	0.1530991855
384	0.1530116357
385	0.1529248012
386	0.1528411664
387	0.1527567663
388	0.1526733532
389	0.1525924499
390	0.1525094676
391	0.152429267
392	0.1523487693
393	0.1522691752
394	0.1521921409
395	0.1521149936
396	0.1520383567
397	0.1519621548
398	0.1518860323
399	0.1518103282
400	0.1517368785
401	0.1516638639
402	0.1515911337
403	0.1515208462
404	0.1514486137
405	0.1513790457
406	0.1513095362
407	0.1512402442
408	0.1511713538
409	0.1511026767
410	0.1510364591
411	0.1509706639
412	0.1509049733
413	0.1508395003
414	0.1507743116
415	0.1507113022
416	0.1506485814
417	0.1505860153
418	0.1505253273
419	0.1504631461
420	0.1504035372
421	0.1503423599
422	0.1502831819
423	0.1502246104
424	0.1501656666
425	0.1501074172
426	0.1500513721
427	0.1499934489
428	0.1499377552
429	0.1498822288
430	0.1498271039
431	0.149772071
432	0.1497193429
433	0.1496648203
434	0.1496122971
435	0.149560326
436	0.149502018
437	0.1494516155
438	0.1493901454
439	0.1493315111
440	0.1492743325
441	0.1492220937
442	0.1491626187
443	0.1491022528
444	0.1490529462
445	0.1489913087
446	0.148941475
447	0.1488896253
448	0.1488439326
449	0.1487979052
450	0.1487520368
451	0.1487061434
452	0.1486605845
453	0.1486171338
454	0.1485718133
455	0.1485284086
456	0.1484852214
457	0.1484418794
458	0.1483990853
459	0.1483581568
460	0.1483157141
461	0.1482747312
462	0.1482319372
463	0.1481917783
464	0.1481512429
465	0.1481107829
466	0.1480703939
467	0.1480324979
468	0.1479922847
469	0.1479546898
470	0.1479145351
471	0.1478767311
472	0.1478390234
473	0.147801303
474	0.1477641641
475	0.1477287694
476	0.1476915092
477	0.1476559388
478	0.1476188292
479	0.1475848231
480	0.1475495037
481	0.1475145691
482	0.1474797809
483	0.1474445661
484	0.1474119613
485	0.1473772902
486	0.1473428827
487	0.1473101398
488	0.147277832
489	0.1472453946
490	0.1472128734
491	0.1471808417
492	0.1471485757
493	0.1471163474
494	0.1470864698
495	0.1470542205
496	0.1470245269
497	0.146992629
498	0.1469626552
499	0.1469328236
500	0.146902946
501	0.1468736582
502	0.1468439981
503	0.1468143923
504	0.1467867943
505	0.1467573266
506	0.1467301009
507	0.1467024862
508	0.1466733907
509	0.1466461776
510	0.1466191275
511	0.1465917428
512	0.1465646677
513	0.1465374963
514	0.1465127426
515	0.1464855002
516	0.1464605541
517	0.1464337592
518	0.1464092857
519	0.146384235
520	0.1463574945
521	0.1463325358
522	0.1463081
523	0.1462855004
524	0.1462610395
525	0.1462362064
526	0.1462118584
527	0.1461893801
528	0.146164869
529	0.1461423824
530	0.1461199376
531	0.1460956816
532	0.1460732619
533	0.1460509635
534	0.1460285396
535	0.1460067515
536	0.1459842983
537	0.1459644217
538	0.1459421149
539	0.1459200884
540	0.1458999818
541	0.1458775704
542	0.1458579574
543	0.1458380724
544	0.1458181749
545	0.1457959476
546	0.1457761798
547	0.1457558849
548	0.1457363472
549	0.1457183905
550	0.1456984679
551	0.1456787042
552	0.1456591163
553	0.145641214
554	0.1456211994
555	0.1456037655
556	0.1455858758
557	0.1455665304
558	0.1455483897
559	0.1455311775
560	0.1455133881
561	0.1454957745
562	0.1454779056
563	0.1454603003
564	0.1454429375
565	0.1454275324
566	0.1454094544
567	0.14539187
568	0.1453766279
569	0.1453590979
570	0.1453438307
571	0.1453260706
572	0.1453105567
573	0.1452951473
574	0.14527983
575	0.1452641027
576	0.1452486891
577	0.1452338068
578	0.1452179708
579	0.1452028082
580	0.1451877878
581	0.1451720899
582	0.1451592404
583	0.1451433081
584	0.1451303917
585	0.1451148234
586	0.1451016727
587	0.1450864934
588	0.1450736774
589	0.1450599578
590	0.1450467904
591	0.1450313141
592	0.145017946
593	0.1450046531
594	0.1449907788
595	0.1449775779
596	0.1449663848
597	0.1449532091
598	0.1449400166
599	0.1449262134
600	0.1449149659
601	0.1449018905
602	0.1448881166
603	0.1448771535
604	0.1448638439
605	0.1448523245
606	0.1448411481
607	0.1448274412
608	0.1448163442
609	0.1448050758
610	0.1447935857
611	0.1447825181
612	0.1447708105
613	0.1447598641
614	0.144748717
615	0.1447368547
616	0.1447257285
617	0.1447141631
618	0.144702514
619	0.144693475
620	0.1446822066
621	0.1446728999
622	0.1446610543
623	0.1446494763
624	0.1446403453
625	0.1446307918
626	0.1446196029
627	0.144610359
628	0.1446008682
629	0.1445889766
630	0.1445799878
631	0.1445701792
632	0.1445609268
633	0.1445514445
634	0.1445423009
635	0.1445327767
636	0.1445231521
637	0.1445133017
638	0.1445042167
639	0.1444968675
640	0.1444873684
641	0.1444774176
642	0.1444682991
643	0.1444606154
644	0.1444513003
645	0.1444440348
646	0.1444341342
647	0.144426898
648	0.1444172608
649	0.1444096858
650	0.1444021108
651	0.1443924276
652	0.1443847146
653	0.1443770559
654	0.1443697319
655	0.1443619561
656	0.1443541887
657	0.1443465007
658	0.1443389173
659	0.1443312377
660	0.144323554
661	0.1443159204
662	0.1443083705
663	0.1443004106
664	0.1442929444
665	0.1442871219
666	0.1442791621
667	0.1442711688
668	0.1442653715
669	0.1442575957
670	0.1442495313
671	0.1442439723
672	0.144235933
673	0.1442304118
674	0.1442248612
675	0.1442167215
676	0.1442107443
677	0.1442027636
678	0.1441970457
679	0.1441908343
680	0.1441849366
681	0.1441790848
682	0.1441707904
683	0.1441648592
684	0.1441585767
685	0.144153139
686	0.1441464257
687	0.1441405489
688	0.1441346135
689	0.1441285192
690	0.144124579
691	0.144118606
692	0.1441119177
693	0.1441060869
694	0.1441000344
695	0.1440958308
696	0.1440893223
697	0.1440830314
698	0.144079246
699	0.1440726749
700	0.1440664132
701	0.1440622263
702	0.1440556468
703	0.1440514054
704	0.1440470219
705	0.1440409777
706	0.1440363892
707	0.1440299687
708	0.144025468
709	0.1440213605
710	0.1440168013
711	0.1440102552
712	0.1440060264
713	0.144001371
714	0.1439970209
715	0.1439922442
716	0.1439879275
717	0.1439835816
718	0.1439789513
719	0.1439744631
720	0.1439694731
721	0.143965123
722	0.1439605428
723	0.1439559627
724	0.1439511232
725	0.1439464678
726	0.1439416241
727	0.1439389639
728	0.1439341537
729	0.1439293937
730	0.1439249934
731	0.1439219107
732	0.1439172929
733	0.1439143942
734	0.1439096719
735	0.1439047027
736	0.1439015405
737	0.1438971988
738	0.1438941914
739	0.1438891469
740	0.1438859136
741	0.1438830986
742	0.1438783386
743	0.1438753396
744	0.1438723949
745	0.1438670786
746	0.1438643179
747	0.1438611809
748	0.14385837
749	0.1438528488
750	0.1438502471
751	0.1438467544
752	0.1438438098
753	0.1438404677
754	0.1438373599
755	0.1438340472
756	0.1438311778
757	0.1438275555
758	0.1438242594
759	0.1438212562
760	0.1438180689
761	0.1438146641
762	0.143811
763	0.1438076036
764	0.1438041988
765	0.1438008986
766	0.1437975315
767	0.1437964816
768	0.1437924327
769	0.1437892077
770	0.1437857778
771	0.1437844226
772	0.1437809844
773	0.1437773495
774	0.1437756011
775	0.143772188
776	0.1437684528
777	0.1437669804
778	0.1437631323
779	0.1437616055
780	0.1437576319
781	0.1437561261
782	0.1437522027
783	0.1437507429
784	0.1437468738
785	0.1437454642
786	0.1437414613
787	0.1437400726
788	0.1437380481
789	0.1437339992
790	0.1437322006
791	0.1437306488
792	0.1437267295
793	0.1437247552
794	0.1437230821
795	0.1437212082
796	0.1437167661
797	0.143715139
798	0.1437131815
799	0.1437110817
800	0.143709074
801	0.143707359
802	0.1437027914
803	0.1437008674
804	0.1436985585
805	0.1436966093
806	0.1436944426
807	0.1436922341
808	0.1436902682
809	0.1436879342
810	0.1436859934
811	0.143683994
812	0.1436838434
813	0.1436814593
814	0.1436788827
815	0.143676808
816	0.14367429
817	0.1436720564
818	0.1436697893
819	0.1436693794
820	0.1436670872
821	0.1436646947
822	0.1436624192
823	0.1436619424
824	0.1436593909
825	0.1436569398
826	0.1436564211
827	0.1436540453
828	0.1436513767
829	0.1436507493
830	0.1436486244
831	0.143645755
832	0.1436455543
833	0.143642986
834	0.1436424506
835	0.1436395311
836	0.1436390626
837	0.1436363438
838	0.1436354403
839	0.1436331816
840	0.1436319602
841	0.1436294505
842	0.143628614
843	0.1436281623
844	0.1436252259
845	0.1436242388
846	0.1436214782
847	0.1436204325
848	0.14361978
849	0.1436170277
850	0.14361589
851	0.1436153044
852	0.1436141416
853	0.1436117574
854	0.1436104356
855	0.1436094819
856	0.1436083191
857	0.1436056003
858	0.1436043037
859	0.1436035508
860	0.143602756
861	0.143601016
862	0.1436006479
863	0.1435971427
864	0.1435960468
865	0.1435954278
866	0.1435937296
867	0.1435926337
868	0.1435919728
869	0.1435903248
870	0.1435891453
871	0.1435879908
872	0.1435868698
873	0.1435855648
874	0.1435843016
875	0.1435833061
876	0.1435816915
877	0.1435801941
878	0.1435792488
879	0.1435774502
880	0.1435765049
881	0.1435773247
882	0.1435758022
883	0.1435742964
884	0.1435726233
885	0.143571243
886	0.1435699212
887	0.1435681812
888	0.1435694109
889	0.143567629
890	0.1435660814
891	0.1435642577
892	0.1435648517
893	0.1435632455
894	0.1435618735
895	0.1435597821
896	0.1435605016
897	0.1435585859
898	0.143557239
899	0.1435576405
900	0.1435556328
901	0.1435559842
902	0.1435545704
903	0.1435526463
904	0.1435529391
905	0.1435515002
906	0.143551793
907	0.1435495594
908	0.1435476939
909	0.1435480118
910	0.1435461463
911	0.1435465896
912	0.1435446488
913	0.1435448078
914	0.143542959
915	0.1435430594
916	0.1435412022
917	0.1435411938
918	0.1435391945
919	0.1435395375
920	0.1435394622
921	0.1435389937
922	0.1435372286
923	0.1435367936
924	0.1435348946
925	0.1435348193
926	0.1435348527
927	0.1435329119
928	0.1435329789
929	0.1435327195
930	0.1435303939
931	0.143530419
932	0.143530235
933	0.1435281352
934	0.1435279344
935	0.1435277671
936	0.1435277002
937	0.1435253913
938	0.143525224
939	0.1435250734
940	0.143525132
941	0.1435227059
942	0.1435222793
943	0.1435223211
944	0.143521953
945	0.1435215348
946	0.1435190251
947	0.1435187825
948	0.1435186068
949	0.1435183977
950	0.1435182136
951	0.1435177954
952	0.1435173269
953	0.1435147587
954	0.1435140978
955	0.1435137799
956	0.1435136042
957	0.1435127175
958	0.1435125
959	0.1435119729
960	0.1435114543
961	0.1435113622
962	0.1435102747
963	0.1435100488
964	0.1435092039
965	0.1435086685
966	0.1435080411
967	0.1435072966
968	0.1435068197
969	0.1435062258
970	0.1435057908
971	0.1435051717
972	0.1435043854
973	0.143503783
974	0.1435051466
975	0.1435043603
976	0.1435034066
977	0.1435021601
978	0.1435015996
979	0.1435009555
980	0.1435009555
981	0.1435009555
982	0.1435009555
983	0.1435009555
984	0.1435009555
985	0.1435009555
986	0.1435009555
987	0.1435009555
988	0.1435009555
989	0.1435009555
990	0.1435009555
991	0.1435009555
992	0.1435009555
993	0.1435009555
994	0.1435009555
995	0.1435009555
996	0.1435009555
997	0.1435009555
998	0.1435009555
999	0.1435009555
