iter	MultiClass
404	0.9681453345
405	0.9680994675
406	0.9680531655
407	0.9680252479
408	0.9679864754
409	0.96795744
410	0.9679052694
411	0.9678655249
412	0.9678204801
413	0.9677848826
414	0.9677483568
415	0.9677005218
416	0.9676592927
417	0.967621679
418	0.9675704794
419	0.9675338889
420	0.9674961324
421	0.9674446726
422	0.9674008233
423	0.9673680528
424	0.9673240693
425	0.9672898683
426	0.9672535128
427	0.9672206966
428	0.9671957884
429	0.9671618467
430	0.9671320889
431	0.9670939729
432	0.9670555047
433	0.9670215844
434	0.9669862044
435	0.9669512765
436	0.966910751
437	0.9668665226
438	0.9668140913
439	0.9667749305
440	0.9667419753
441	0.9667104239
442	0.9666807179
443	0.9666520432
444	0.9666211636
445	0.96658578
446	0.966554249
447	0.9665131335
448	0.9664637035
449	0.9664306951
450	0.9663941837
451	0.9663548091
452	0.9663200413
453	0.9662915458
454	0.966267242
455	0.9662456085
456	0.9662205682
457	0.9661814624
458	0.9661509178
459	0.9661231369
460	0.9660797926
461	0.9660477357
462	0.9660127788
463	0.9659801192
464	0.9659391994
465	0.9659089599
466	0.9658834554
467	0.9658536611
468	0.9658221375
469	0.9657923965
470	0.9657713917
471	0.9657188135
472	0.9656890969
473	0.965662824
474	0.965635666
475	0.9655975945
476	0.9655645137
477	0.9655353044
478	0.9654962451
479	0.9654608805
480	0.9654323712
481	0.9654021619
482	0.9653661657
483	0.9653360852
484	0.9653169191
485	0.9652819042
486	0.9652551512
487	0.9652237218
488	0.9651908329
489	0.96516396
490	0.9651286394
491	0.965099144
492	0.9650714339
493	0.9650317469
494	0.9649959983
495	0.964956328
496	0.9649245733
497	0.9648845229
498	0.964855833
499	0.9648172642
500	0.9647946612
501	0.9647656841
502	0.9647357661
503	0.9646976651
504	0.9646739617
505	0.9646478403
506	0.9646059213
507	0.9645813597
508	0.9645518139
509	0.964516841
510	0.9644822492
511	0.9644524545
512	0.9644288628
513	0.964399246
514	0.9643692568
515	0.9643415707
516	0.9643121288
517	0.9642697329
518	0.9642471268
519	0.9642126254
520	0.9641752973
521	0.9641410831
522	0.9641098482
523	0.9640796538
524	0.9640488705
525	0.9640074071
526	0.9639796766
527	0.9639488706
528	0.9639258016
529	0.9638909705
530	0.9638651018
531	0.9638357209
532	0.9638026539
533	0.9637812008
534	0.9637577661
535	0.9637220366
536	0.9636852003
537	0.9636569751
538	0.9636266587
539	0.9635947767
540	0.9635626039
541	0.9635371381
542	0.9635164642
543	0.9634933695
544	0.9634636979
545	0.9634271525
546	0.963402676
547	0.9633769385
548	0.9633423721
549	0.9633148118
550	0.963281039
551	0.9632605734
552	0.9632378183
553	0.9632165157
554	0.9631902808
555	0.9631564566
556	0.9631282831
557	0.9630895089
558	0.9630560432
559	0.9630308805
560	0.963002932
561	0.9629704095
562	0.9629562022
563	0.9629295357
564	0.9629011478
565	0.9628651187
566	0.9628390381
567	0.9628092346
568	0.962776719
569	0.9627514777
570	0.9627348774
571	0.9627063783
572	0.9626736027
573	0.9626502559
574	0.9626324024
575	0.9626079572
576	0.9625641108
577	0.9625315193
578	0.9625115636
579	0.9624789551
580	0.962462079
581	0.9624355195
582	0.9624035236
583	0.9623871221
584	0.9623498044
585	0.9623143184
586	0.9622934069
587	0.9622661033
588	0.9622445246
589	0.9622241709
590	0.9621934918
591	0.9621666594
592	0.9621453932
593	0.9621238005
594	0.9620952394
595	0.9620729045
596	0.9620514166
597	0.9620204912
598	0.961999325
599	0.9619783462
600	0.961956916
601	0.9619326653
602	0.9619106547
603	0.9618641872
604	0.9618439213
605	0.9618089774
606	0.9617843772
607	0.961759465
608	0.9617409577
609	0.9617099732
610	0.9616879184
611	0.9616700785
612	0.9616370364
613	0.9616038438
614	0.961578375
615	0.961554944
616	0.9615294901
617	0.9615027395
618	0.9614709749
619	0.9614477255
620	0.9614258422
621	0.9614068486
622	0.9613819435
623	0.9613578527
624	0.9613428474
625	0.961316111
626	0.9612861241
627	0.9612486656
628	0.9612278741
629	0.9611973582
630	0.9611728062
631	0.9611504754
632	0.9611170127
633	0.9610846106
634	0.9610625233
635	0.9610436931
636	0.9610230339
637	0.9610021727
638	0.9609820567
639	0.9609530051
640	0.9609235105
641	0.9608839607
642	0.9608470639
643	0.9608271475
644	0.9608045997
645	0.96078332
646	0.9607554657
647	0.9607301265
648	0.9607078668
649	0.9606792985
650	0.9606573838
651	0.9606306388
652	0.9606044443
653	0.9605863283
654	0.9605599475
655	0.9605350527
656	0.9605049525
657	0.9604672284
658	0.9604423469
659	0.9604086575
660	0.9603864494
661	0.9603579634
662	0.9603266593
663	0.9603064423
664	0.9602799281
665	0.9602569239
666	0.9602320504
667	0.9602078541
668	0.9601736198
669	0.9601552542
670	0.9601388503
671	0.9601181519
672	0.9601010183
673	0.9600777721
674	0.9600568834
675	0.9600421961
676	0.9600205384
677	0.9599898006
678	0.9599675946
679	0.9599340477
680	0.9599057103
681	0.9598808655
682	0.9598509904
683	0.959811076
684	0.9597845587
685	0.9597583798
686	0.9597259875
687	0.9597091617
688	0.9596792666
689	0.95965039
690	0.9596354698
691	0.9596160874
692	0.9595933032
693	0.959573149
694	0.9595507598
695	0.9595286647
696	0.9594964534
697	0.9594687306
698	0.9594461289
699	0.9594296392
700	0.9593956286
701	0.9593742811
702	0.9593437733
703	0.9593299179
704	0.959313706
705	0.9592887112
706	0.9592655097
707	0.9592430393
708	0.959210505
709	0.9591911273
710	0.9591653151
711	0.9591319043
712	0.9590905242
713	0.9590719741
714	0.9590564861
715	0.95903679
716	0.9590114396
717	0.9589918033
718	0.9589646929
719	0.9589388361
720	0.958916036
721	0.9588929453
722	0.9588788051
723	0.9588392255
724	0.9588008153
725	0.958768603
726	0.9587468129
727	0.9587303323
728	0.9586989119
729	0.9586793192
730	0.9586644884
731	0.9586452229
732	0.9586280958
733	0.9586051258
734	0.958585412
735	0.9585625399
736	0.9585331333
737	0.9585155943
738	0.9584993098
739	0.9584777959
740	0.9584605164
741	0.9584448714
742	0.958428131
743	0.9584103328
744	0.9583839043
745	0.9583646411
746	0.9583410649
747	0.9583102325
748	0.9582940076
749	0.9582668129
750	0.9582433195
751	0.9582196298
752	0.9581907336
753	0.9581663445
754	0.9581396012
755	0.9581131498
756	0.9580851574
757	0.9580638025
758	0.9580351523
759	0.9580008867
760	0.9579689843
761	0.9579487783
762	0.9579284527
763	0.9579083419
764	0.9578865976
765	0.9578684556
766	0.9578519618
767	0.9578249135
768	0.957794018
769	0.9577662075
770	0.9577538275
771	0.9577352297
772	0.9577097589
773	0.957690254
774	0.9576697037
775	0.9576502718
776	0.9576343088
777	0.9576129488
778	0.9575830783
779	0.9575678427
780	0.9575471346
781	0.9575285753
782	0.9575108176
783	0.9574888936
784	0.9574677051
785	0.9574416049
786	0.9574204373
787	0.9574000066
788	0.957381924
789	0.957356577
790	0.957340055
791	0.9573217028
792	0.9573014277
793	0.9572829714
794	0.9572672371
795	0.9572436296
796	0.9572303847
797	0.9572125398
798	0.9571874377
799	0.9571565031
800	0.9571361641
801	0.9571167818
802	0.9570874852
803	0.9570692038
804	0.957055316
805	0.9570395855
806	0.9570156741
807	0.9569954841
808	0.9569748743
809	0.9569558034
810	0.9569333806
811	0.9569047801
812	0.9568920263
813	0.9568737632
814	0.9568515008
815	0.9568305289
816	0.9568137201
817	0.9567891733
818	0.9567738781
819	0.9567518066
820	0.9567268849
821	0.9567067961
822	0.9566817998
823	0.9566577833
824	0.9566367983
825	0.9566118382
826	0.9565957707
827	0.9565757948
828	0.9565542543
829	0.9565330638
830	0.9565196474
831	0.9564993389
832	0.9564763977
833	0.9564592257
834	0.9564466725
835	0.9564265441
836	0.9564083431
837	0.956380841
838	0.9563638696
839	0.9563392197
840	0.9563193614
841	0.9562993692
842	0.9562815946
843	0.9562641644
844	0.9562225556
845	0.9562057125
846	0.9561822119
847	0.9561612226
848	0.956134719
849	0.9561207835
850	0.9561017434
851	0.9560883506
852	0.9560715999
853	0.9560471104
854	0.9560321331
855	0.9560013083
856	0.9559771334
857	0.9559563698
858	0.9559314682
859	0.9559144087
860	0.9558933325
861	0.9558648613
862	0.9558531576
863	0.9558321291
864	0.9558140034
865	0.955786651
866	0.9557705544
867	0.9557499246
868	0.955726433
869	0.9556909565
870	0.9556771276
871	0.9556629384
872	0.9556327182
873	0.9556110483
874	0.9555864891
875	0.955558807
876	0.9555444941
877	0.9555256566
878	0.9555066329
879	0.9554814327
880	0.955464021
881	0.9554495539
882	0.9554295919
883	0.9554085841
884	0.9553892661
885	0.9553705326
886	0.9553525356
887	0.9553329092
888	0.9553083296
889	0.9552865227
890	0.9552656621
891	0.9552499009
892	0.9552265746
893	0.9552069546
894	0.9551835608
895	0.9551662931
896	0.9551426788
897	0.9551312505
898	0.9551174172
899	0.9550959336
900	0.9550756103
901	0.9550510042
902	0.9550349542
903	0.9550188299
904	0.9549998526
905	0.9549835882
906	0.9549688996
907	0.9549477086
908	0.9549353518
909	0.9549155431
910	0.9548929767
911	0.954865542
912	0.9548417006
913	0.9548207675
914	0.9548036458
915	0.9547870086
916	0.9547708042
917	0.9547454876
918	0.9547228016
919	0.9547054088
920	0.9546890082
921	0.9546703057
922	0.9546554178
923	0.9546340354
924	0.954613614
925	0.9545931132
926	0.9545712705
927	0.9545452696
928	0.9545262005
929	0.9545010409
930	0.9544807398
931	0.9544493701
932	0.9544285592
933	0.954408254
934	0.9543773927
935	0.9543615078
936	0.9543366655
937	0.9543099668
938	0.9542924849
939	0.9542737737
940	0.9542587203
941	0.9542381448
942	0.9542219694
943	0.9542046596
944	0.9541858462
945	0.9541668567
946	0.9541423373
947	0.9541240291
948	0.9541017046
949	0.9540761065
950	0.9540553853
951	0.9540167765
952	0.9539957141
953	0.9539752926
954	0.9539622845
955	0.9539380885
956	0.9539263684
957	0.9539046442
958	0.9538851954
959	0.953867563
960	0.953845025
961	0.9538200817
962	0.9538030591
963	0.9537889544
964	0.9537740756
965	0.9537631967
966	0.9537510769
967	0.953728933
968	0.9536991299
969	0.9536726201
970	0.9536548695
971	0.9536422603
972	0.9536256931
973	0.9536057055
974	0.9535899911
975	0.9535724544
976	0.953548945
977	0.9535223597
978	0.9535011157
979	0.9534808245
980	0.9534634545
981	0.9534404361
982	0.9534186415
983	0.9533923957
984	0.9533614626
985	0.9533445521
986	0.9533148124
987	0.953302037
988	0.9532885374
989	0.9532685523
990	0.9532410092
991	0.9532208878
992	0.9531999625
993	0.9531848101
994	0.9531627359
995	0.953135896
996	0.953114819
997	0.9530864674
998	0.9530583451
999	0.9530340621
1000	0.9530207542
1001	0.9530015347
1002	0.9529805824
1003	0.9529607494
1004	0.9529418006
1005	0.9529208747
1006	0.9528981528
1007	0.9528845586
1008	0.9528604993
1009	0.9528329779
1010	0.9528186368
1011	0.9527983956
1012	0.952782137
1013	0.9527561573
1014	0.9527486347
1015	0.9527347237
1016	0.9527110634
1017	0.9526898966
1018	0.9526662239
1019	0.9526547832
1020	0.9526389223
1021	0.9526209073
1022	0.9525999725
1023	0.9525804857
1024	0.9525518791
1025	0.9525259989
1026	0.9525075192
1027	0.9524868584
1028	0.9524667102
1029	0.9524558314
1030	0.9524414905
1031	0.952415544
1032	0.9524012442
1033	0.9523617715
1034	0.9523445158
1035	0.9523255495
1036	0.9522900536
1037	0.9522702196
1038	0.9522503689
1039	0.9522293982
1040	0.9522047699
1041	0.9521893877
1042	0.9521756392
1043	0.9521526944
1044	0.9521336588
1045	0.9521182125
1046	0.9521002343
1047	0.9520858765
1048	0.9520681499
1049	0.9520454104
1050	0.9520248454
1051	0.9520036024
1052	0.9519881586
1053	0.9519670254
1054	0.9519393436
1055	0.9519189645
1056	0.9519006715
1057	0.9518792333
1058	0.9518588176
1059	0.9518429505
1060	0.9518290708
1061	0.9518103125
1062	0.9517934999
1063	0.9517800125
1064	0.9517666914
1065	0.9517526819
1066	0.9517347379
1067	0.9517229274
1068	0.9517100208
1069	0.9516966015
1070	0.9516722461
1071	0.951654555
1072	0.9516361177
1073	0.9516100076
1074	0.9515798599
1075	0.9515559961
1076	0.9515308899
1077	0.9515105341
1078	0.9514886692
1079	0.9514711378
1080	0.9514499222
1081	0.9514270681
1082	0.95141101
1083	0.9513904727
1084	0.9513749399
1085	0.9513496183
1086	0.9513283547
1087	0.9513068957
1088	0.9512915659
1089	0.9512729297
1090	0.9512536362
1091	0.9512325248
1092	0.9512149115
1093	0.951195749
1094	0.9511777784
1095	0.9511555061
1096	0.9511354133
1097	0.9511208742
1098	0.9511032996
1099	0.9510886214
1100	0.9510595562
1101	0.9510402732
1102	0.9510122291
1103	0.9509826049
1104	0.9509635312
1105	0.9509445281
1106	0.9509261451
1107	0.9508961895
1108	0.9508862545
1109	0.9508723545
1110	0.9508359505
1111	0.95081595
1112	0.9508030217
1113	0.9507690409
1114	0.95075601
1115	0.950740328
1116	0.9507184025
1117	0.9507058689
1118	0.9506916115
1119	0.9506756291
1120	0.9506553525
1121	0.9506276078
1122	0.9506093957
1123	0.9505946545
1124	0.9505631945
1125	0.9505452545
1126	0.950526041
1127	0.9505052091
1128	0.9504852785
1129	0.9504609661
1130	0.9504349507
1131	0.9504136702
1132	0.9503918431
1133	0.9503776455
1134	0.9503582073
1135	0.9503433354
1136	0.950321689
1137	0.9503112725
1138	0.9502879713
1139	0.9502739863
1140	0.9502562733
1141	0.9502288301
1142	0.9502049429
1143	0.950181999
1144	0.950162322
1145	0.9501459096
1146	0.9501343089
1147	0.950111721
1148	0.9500830677
1149	0.9500600297
1150	0.9500466635
1151	0.9500264455
1152	0.9500049801
1153	0.9499831993
1154	0.9499624035
1155	0.9499443351
1156	0.9499297017
1157	0.9499039257
1158	0.9498863925
1159	0.9498668424
1160	0.9498428607
1161	0.9498202046
1162	0.9497967913
1163	0.9497798293
1164	0.9497652687
1165	0.949748188
1166	0.9497247063
1167	0.9497108167
1168	0.9496902777
1169	0.9496649637
1170	0.9496468887
1171	0.9496305167
1172	0.949616236
1173	0.9495976103
1174	0.9495882978
1175	0.9495545547
1176	0.9495381051
1177	0.9495199536
1178	0.9495014355
1179	0.9494882069
1180	0.9494604029
1181	0.9494394505
1182	0.9494155093
1183	0.9493966171
1184	0.9493788209
1185	0.9493653387
1186	0.9493432856
1187	0.9493284743
1188	0.949299078
1189	0.9492889033
1190	0.949273941
1191	0.9492638797
1192	0.9492401077
1193	0.9492198253
1194	0.9491994417
1195	0.9491830186
1196	0.9491665871
1197	0.9491521406
1198	0.9491340249
1199	0.9491098481
1200	0.9490869505
1201	0.9490683708
1202	0.9490473243
1203	0.9490304034
1204	0.9490101887
1205	0.9489834083
1206	0.9489709638
1207	0.9489532373
1208	0.9489400437
1209	0.9489215269
1210	0.9489064335
1211	0.9488958456
1212	0.948870477
1213	0.9488559461
1214	0.9488370786
1215	0.9488196616
1216	0.9488066028
1217	0.9487950519
1218	0.9487788256
1219	0.9487525055
1220	0.9487319796
1221	0.9487098524
1222	0.9486807027
1223	0.9486592653
1224	0.9486397419
1225	0.9486168927
1226	0.9486012647
1227	0.9485812498
1228	0.9485498413
1229	0.9485268446
1230	0.9485040821
1231	0.9484763869
1232	0.9484618306
1233	0.9484389412
1234	0.9484133037
1235	0.9483962557
1236	0.9483776382
1237	0.9483598111
1238	0.9483440052
1239	0.9483280669
1240	0.9483120143
1241	0.9483004656
1242	0.9482825896
1243	0.9482640386
1244	0.9482449559
1245	0.9482293284
1246	0.9481947125
1247	0.9481735852
1248	0.9481538758
1249	0.9481318646
1250	0.9481087278
1251	0.9480926683
1252	0.9480709513
1253	0.9480543658
1254	0.9480305388
1255	0.9480139767
1256	0.9479874135
1257	0.9479693996
1258	0.9479562805
1259	0.9479306621
1260	0.9479156273
1261	0.9478820624
1262	0.9478680004
1263	0.9478576466
1264	0.9478382199
1265	0.9478269382
1266	0.9478095783
1267	0.9477880514
1268	0.9477688457
1269	0.9477362728
1270	0.9477167098
1271	0.9477004972
1272	0.9476901687
1273	0.9476724142
1274	0.9476589502
1275	0.9476359019
1276	0.9476202026
1277	0.9475937942
1278	0.9475713829
1279	0.9475553287
1280	0.9475350163
1281	0.9475197888
1282	0.9474917371
1283	0.9474653287
1284	0.9474275328
1285	0.947406913
1286	0.9473871112
1287	0.9473661444
1288	0.9473443693
1289	0.9473301008
1290	0.9473149643
1291	0.9472955149
1292	0.9472758555
1293	0.947259808
1294	0.9472433727
1295	0.9472220903
1296	0.9472063856
1297	0.9471866037
1298	0.9471711224
1299	0.9471498209
1300	0.9471385594
1301	0.9471178688
1302	0.9471064569
1303	0.947090518
1304	0.9470708231
1305	0.9470544426
1306	0.9470363458
1307	0.9470244869
1308	0.9469944184
1309	0.9469821967
1310	0.9469614371
1311	0.9469403969
1312	0.946921453
1313	0.9469001345
1314	0.9468853833
1315	0.9468677253
1316	0.9468494709
1317	0.9468320224
1318	0.9468149155
1319	0.9467928689
1320	0.9467809631
1321	0.9467586505
1322	0.9467468469
1323	0.9467310888
1324	0.9467136266
1325	0.9466970872
1326	0.9466810094
1327	0.9466597671
1328	0.946640318
1329	0.9466323821
1330	0.946604718
1331	0.9465914227
1332	0.9465737442
1333	0.9465561595
1334	0.9465396195
1335	0.9465264293
1336	0.9465081098
1337	0.9464964092
1338	0.9464803443
1339	0.9464583463
1340	0.9464334518
1341	0.9464206629
1342	0.9463951171
1343	0.9463788978
1344	0.946363413
1345	0.9463459219
1346	0.9463341085
1347	0.9463200663
1348	0.9463027442
1349	0.9462841968
1350	0.9462578901
1351	0.9462463104
1352	0.9462200146
1353	0.9462037481
1354	0.9461895046
1355	0.9461699528
1356	0.9461467492
1357	0.9461331709
1358	0.9460999742
1359	0.9460854647
1360	0.9460626761
1361	0.9460480378
1362	0.9460356257
1363	0.9460108251
1364	0.9459829677
1365	0.9459629775
1366	0.9459448074
1367	0.9459314874
1368	0.9459124384
1369	0.9458985869
1370	0.9458718166
1371	0.9458366165
1372	0.9458200416
1373	0.9458082408
1374	0.9457786503
1375	0.9457471446
1376	0.9457246895
1377	0.9457105015
1378	0.9456953295
1379	0.9456818082
1380	0.9456569323
1381	0.9456457969
1382	0.9456277037
1383	0.9456126048
1384	0.9455953868
1385	0.9455656494
1386	0.9455454317
1387	0.9455319571
1388	0.9455222922
1389	0.9455067589
1390	0.9454888598
1391	0.9454687183
1392	0.945452558
1393	0.9454293716
1394	0.9454189648
1395	0.945403232
1396	0.9453739875
1397	0.9453588548
1398	0.9453379053
1399	0.9453243465
1400	0.9453058425
1401	0.945282593
1402	0.9452697891
1403	0.945256262
1404	0.9452436766
1405	0.9452326561
1406	0.9452212706
1407	0.9452060855
1408	0.945185491
1409	0.9451622767
1410	0.9451490765
1411	0.9451330575
1412	0.945115821
1413	0.9450934614
1414	0.9450776646
1415	0.9450620696
1416	0.9450470112
1417	0.945018536
1418	0.9450009451
1419	0.9449756594
1420	0.9449549294
1421	0.9449374297
1422	0.9449190606
1423	0.9448907522
1424	0.9448686124
1425	0.9448489911
1426	0.9448233654
1427	0.9448040636
1428	0.9447796396
1429	0.9447505712
1430	0.9447342131
1431	0.9447141256
1432	0.944696148
1433	0.9446868227
1434	0.9446672509
1435	0.9446524648
1436	0.9446296061
1437	0.9446083028
1438	0.9445805982
1439	0.9445608006
1440	0.9445328085
1441	0.9445193413
1442	0.9444955451
1443	0.9444754871
1444	0.9444588634
1445	0.9444374422
1446	0.9444181408
1447	0.9443967923
1448	0.9443836139
1449	0.9443703087
1450	0.9443593239
1451	0.9443429389
1452	0.9443137227
1453	0.9443028883
1454	0.9442793793
1455	0.9442597954
1456	0.9442436946
1457	0.9442234783
1458	0.9441962553
1459	0.9441822221
1460	0.944158064
1461	0.9441413748
1462	0.944125703
1463	0.9441105338
1464	0.9440947322
1465	0.9440764211
1466	0.9440550904
1467	0.9440387592
1468	0.9440094523
1469	0.9439921327
1470	0.9439785621
1471	0.9439544771
1472	0.9439354159
1473	0.9439081172
1474	0.9438873889
1475	0.943871041
1476	0.9438551892
1477	0.9438409971
1478	0.9438218379
1479	0.9438057537
1480	0.9437910462
1481	0.9437658373
1482	0.9437495414
1483	0.943737231
1484	0.9437198392
1485	0.9437026785
1486	0.9436883498
1487	0.9436694915
1488	0.943651724
1489	0.9436332717
1490	0.9436152257
1491	0.9435970762
1492	0.9435853399
1493	0.9435646629
1494	0.9435545172
1495	0.9435358023
1496	0.9435233229
1497	0.9434927116
1498	0.9434743779
1499	0.9434615197
1500	0.9434418137
1501	0.943425545
1502	0.9434055335
1503	0.9433888936
1504	0.9433630218
1505	0.9433451096
1506	0.9433272986
1507	0.9433168591
1508	0.9432946137
1509	0.9432755454
1510	0.9432605595
1511	0.9432401474
1512	0.9432313237
1513	0.9432088381
1514	0.9431984995
1515	0.943181442
1516	0.943161805
1517	0.9431402209
1518	0.9431239828
1519	0.943104431
1520	0.94307928
1521	0.9430616733
