iter	Logloss
163	0.457940997
164	0.4577623405
165	0.457589228
166	0.4574141738
167	0.4572517216
168	0.4570945022
169	0.4569302278
170	0.4567710069
171	0.456603971
172	0.4564502761
173	0.4563034117
174	0.4561427337
175	0.4559779627
176	0.4558189183
177	0.4556603226
178	0.4555211265
179	0.4553879502
180	0.4552490773
181	0.4551140939
182	0.4549753077
183	0.4548406953
184	0.4547053169
185	0.4545743725
186	0.4544385274
187	0.4543073048
188	0.4541919783
189	0.4540747609
190	0.4539713631
191	0.4538722618
192	0.453748887
193	0.4536346077
194	0.4535263091
195	0.4534116049
196	0.4533062834
197	0.4531908521
198	0.4530820719
199	0.4529666227
200	0.452870265
201	0.4527767047
202	0.4526881917
203	0.4525855749
204	0.4524943692
205	0.4523932842
206	0.4522886538
207	0.4521824646
208	0.452078262
209	0.451998285
210	0.4519172639
211	0.4518180309
212	0.4517261131
213	0.4516411366
214	0.4515609921
215	0.4514796747
216	0.4513932381
217	0.4513093298
218	0.4512465922
219	0.4511793997
220	0.4511006793
221	0.4510316138
222	0.4509425294
223	0.4508760789
224	0.4508105289
225	0.4507270933
226	0.4506417577
227	0.4505688477
228	0.4504928439
229	0.4504228061
230	0.45035173
231	0.4502839122
232	0.4502095869
233	0.4501542155
234	0.4500838515
235	0.4500052598
236	0.449946681
237	0.4498720117
238	0.4498065545
239	0.4497325912
240	0.4496652581
241	0.4496129414
242	0.4495352711
243	0.4494778981
244	0.4494111783
245	0.4493572848
246	0.4493013808
247	0.4492451716
248	0.4491875712
249	0.4491302819
250	0.4490756106
251	0.4490280301
252	0.4489659298
253	0.4489123475
254	0.4488566619
255	0.4487950254
256	0.448740761
257	0.4486864367
258	0.4486263111
259	0.4485763071
260	0.4485220846
261	0.4484673893
262	0.4484164189
263	0.4483577384
264	0.4483022204
265	0.448260522
266	0.4481987179
267	0.4481344455
268	0.4480822305
269	0.4480264342
270	0.4479853731
271	0.4479462298
272	0.4478979013
273	0.4478526815
274	0.447803629
275	0.4477611108
276	0.4477091023
277	0.447669217
278	0.447610719
279	0.4475667617
280	0.4475220205
281	0.447471873
282	0.4474353027
283	0.4473838836
284	0.4473340622
285	0.4472924266
286	0.4472503901
287	0.4472167819
288	0.4471690458
289	0.447120852
290	0.4470851345
291	0.4470552542
292	0.4470166764
293	0.4469702537
294	0.4469336476
295	0.4468922484
296	0.4468441354
297	0.4467974106
298	0.4467491748
299	0.4467129935
300	0.4466782633
301	0.4466382434
302	0.4466051468
303	0.4465623414
304	0.4465224801
305	0.4464943501
306	0.4464631683
307	0.4464237168
308	0.4463918798
309	0.4463591273
310	0.4463279305
311	0.4462865642
312	0.4462436212
313	0.4462080294
314	0.4461746545
315	0.4461301736
316	0.4461016846
317	0.446063017
318	0.4460264737
319	0.4459912199
320	0.4459473883
321	0.4459176636
322	0.445889378
323	0.4458485712
324	0.4458116988
325	0.4457789462
326	0.4457501251
327	0.4457154816
328	0.4456880996
329	0.4456464491
330	0.4456136128
331	0.4455740386
332	0.445542064
333	0.4455131471
334	0.4454854
335	0.4454430165
336	0.4454134264
337	0.4453749264
338	0.4453426765
339	0.445312497
340	0.4452809173
341	0.4452544627
342	0.445225507
343	0.445195139
344	0.4451660096
345	0.4451297027
346	0.4451008037
347	0.4450759289
348	0.4450400648
349	0.4450223347
350	0.4449925681
351	0.4449656109
352	0.4449353147
353	0.4449069603
354	0.4448773672
355	0.4448494346
356	0.4448212927
357	0.4447872416
358	0.4447567929
359	0.4447223529
360	0.4446902735
361	0.4446640194
362	0.4446379119
363	0.4446045161
364	0.4445711861
365	0.4445385982
366	0.4445071351
367	0.4444797142
368	0.4444577445
369	0.4444239867
370	0.4443964999
371	0.4443728757
372	0.4443508043
373	0.4443283709
374	0.4442980658
375	0.4442623512
376	0.4442325846
377	0.4442035122
378	0.4441779402
379	0.4441574456
380	0.444136924
381	0.4441101134
382	0.44407918
383	0.4440563845
384	0.4440248497
385	0.4440026556
386	0.4439717311
387	0.4439435981
388	0.443916599
389	0.4438931544
390	0.4438657035
391	0.443841083
392	0.4438179854
393	0.4437932243
394	0.4437613723
395	0.4437330508
396	0.443709648
397	0.4436800908
398	0.443659665
399	0.4436332403
400	0.4436050714
401	0.4435816507
402	0.4435555013
403	0.4435365206
404	0.443509315
405	0.4434840513
406	0.4434550177
407	0.4434330002
408	0.443405663
409	0.4433842289
410	0.4433561527
411	0.4433291267
412	0.4433047755
413	0.4432830033
414	0.4432505828
415	0.4432340345
416	0.4432103176
417	0.4431873157
418	0.4431687299
419	0.443148313
420	0.4431242789
421	0.4430991378
422	0.4430748375
423	0.4430473417
424	0.4430217429
425	0.4430033755
426	0.4429815135
427	0.4429590741
428	0.4429329307
429	0.4429047499
430	0.4428726107
431	0.4428479542
432	0.4428164852
433	0.442790668
434	0.4427656585
435	0.4427461273
436	0.4427187033
437	0.4426997944
438	0.442664008
439	0.4426430167
440	0.4426125231
441	0.4425966809
442	0.4425715787
443	0.4425454443
444	0.4425210691
445	0.4424989199
446	0.4424683904
447	0.442444832
448	0.4424258124
449	0.4424078579
450	0.4423835395
451	0.4423635176
452	0.442343014
453	0.4423220047
454	0.4422979198
455	0.4422818173
456	0.442258223
457	0.4422365106
458	0.4422148282
459	0.4421895106
460	0.4421691416
461	0.4421446916
462	0.4421157448
463	0.4420904332
464	0.442065328
465	0.442043834
466	0.4420234172
467	0.4419977704
468	0.4419804921
469	0.4419494898
470	0.441923505
471	0.4418936307
472	0.4418710297
473	0.4418506577
474	0.4418259116
475	0.4418064671
476	0.4417827621
477	0.4417630484
478	0.44174206
479	0.4417205452
480	0.4417008733
481	0.4416788797
482	0.4416530474
483	0.4416291241
484	0.4416087311
485	0.4415859148
486	0.4415667545
487	0.4415469091
488	0.4415252506
489	0.4415057104
490	0.4414821849
491	0.4414603439
492	0.4414420244
493	0.4414184002
494	0.441390333
495	0.4413687403
496	0.4413465672
497	0.4413242445
498	0.4412991183
499	0.4412758023
500	0.4412623746
501	0.4412405096
502	0.4412241827
503	0.4412058752
504	0.4411826609
505	0.4411619358
506	0.4411447263
507	0.4411164168
508	0.4410973882
509	0.4410700899
510	0.441051914
511	0.4410340941
512	0.4410150236
513	0.4409903912
514	0.4409641101
515	0.4409461257
516	0.4409244463
517	0.4409013606
518	0.4408846657
519	0.4408615112
520	0.4408425096
521	0.4408244802
522	0.4407991716
523	0.4407818424
524	0.44075385
525	0.4407301061
526	0.4407117627
527	0.4406902149
528	0.4406726134
529	0.4406436187
530	0.4406228757
531	0.4405988865
532	0.4405771562
533	0.4405578823
534	0.4405417708
535	0.4405189365
536	0.4404964582
537	0.440477265
538	0.4404580778
539	0.440437637
540	0.4404177737
541	0.4403967495
542	0.4403694512
543	0.4403505692
544	0.4403347928
545	0.4403224122
546	0.4403034913
547	0.440284735
548	0.4402646083
549	0.4402480122
550	0.4402312125
551	0.440209925
552	0.440186986
553	0.4401661652
554	0.4401411139
555	0.4401216814
556	0.4401015996
557	0.4400857215
558	0.4400582916
559	0.4400328662
560	0.4400093408
561	0.4399909315
562	0.4399665982
563	0.4399457475
564	0.4399231286
565	0.4399033371
566	0.4398854215
567	0.4398664766
568	0.4398483695
569	0.4398276984
570	0.4398052709
571	0.4397901587
572	0.4397754116
573	0.4397515181
574	0.4397314663
575	0.4397195046
576	0.4396969964
577	0.439680481
578	0.439666407
579	0.4396426571
580	0.4396203045
581	0.4395980925
582	0.4395725983
583	0.439555302
584	0.4395386041
585	0.4395180317
586	0.4395001669
587	0.4394790021
588	0.4394578881
589	0.439440182
590	0.4394199207
591	0.4393953091
592	0.439379084
593	0.4393525606
594	0.4393370236
595	0.4393173427
596	0.4393015454
597	0.4392734722
598	0.4392490671
599	0.439228001
600	0.4392026086
601	0.4391869818
602	0.4391702181
603	0.4391492058
604	0.4391330704
605	0.439114332
606	0.4390895769
607	0.4390653004
608	0.439043977
609	0.439029173
610	0.4390106829
611	0.4389934974
612	0.4389757882
613	0.4389571874
614	0.4389359657
615	0.4389177838
616	0.4388941716
617	0.4388756905
618	0.4388533977
619	0.438838106
620	0.4388130338
621	0.438795552
622	0.4387709255
623	0.4387500748
624	0.4387276623
625	0.4387101626
626	0.4386923517
627	0.4386750195
628	0.4386587524
629	0.4386398824
630	0.4386157197
631	0.4385947224
632	0.4385736623
633	0.4385568626
634	0.4385383666
635	0.4385180784
636	0.4384976555
637	0.4384813286
638	0.4384569116
639	0.438436384
640	0.4384177593
641	0.4383976057
642	0.4383740743
643	0.4383546448
644	0.438335682
645	0.4383133922
646	0.438293463
647	0.4382668888
648	0.4382411463
649	0.4382199875
650	0.4381996215
651	0.4381824089
652	0.4381623242
653	0.4381482412
654	0.4381316869
655	0.4381158986
656	0.438092065
657	0.4380697273
658	0.4380527182
659	0.4380310268
660	0.4380095777
661	0.4379896037
662	0.4379705122
663	0.4379524859
664	0.4379344835
665	0.4379112274
666	0.4378914986
667	0.4378705043
668	0.4378482295
669	0.4378317021
670	0.4378132689
671	0.4377941117
672	0.4377759058
673	0.4377589357
674	0.4377326696
675	0.4377147749
676	0.4376985707
677	0.4376819536
678	0.4376650971
679	0.4376473311
680	0.4376269651
681	0.43761182
682	0.4375928572
683	0.4375759259
684	0.4375620943
685	0.4375409743
686	0.4375230767
687	0.4375042904
688	0.4374876254
689	0.4374705595
690	0.437452602
691	0.4374352818
692	0.437419646
693	0.4373979815
694	0.4373797218
695	0.4373569623
696	0.4373338198
697	0.4373114851
698	0.4372897159
699	0.437268216
700	0.4372518831
701	0.4372334738
702	0.437217135
703	0.4371980764
704	0.4371785601
705	0.4371585741
706	0.437133086
707	0.4371160709
708	0.4370989332
709	0.4370761258
710	0.4370568249
711	0.4370405279
712	0.4370240006
713	0.4370102407
714	0.4369913647
715	0.4369745501
716	0.4369588844
717	0.4369396165
718	0.4369250219
719	0.4369096434
720	0.4368950429
721	0.436876855
722	0.4368563005
723	0.4368379122
724	0.4368196435
725	0.4368050759
726	0.4367910138
727	0.4367685355
728	0.4367448455
729	0.4367242671
730	0.4367074196
731	0.43669062
732	0.4366710768
733	0.4366563176
734	0.436638788
735	0.4366211536
736	0.4366036957
737	0.436588431
738	0.4365752426
739	0.4365602411
740	0.4365415566
741	0.436523641
742	0.436504373
743	0.4364934944
744	0.4364753514
745	0.4364604785
746	0.4364399629
747	0.4364229419
748	0.4364080811
749	0.4363919576
750	0.4363726657
751	0.436355531
752	0.4363371067
753	0.4363202024
754	0.4363006233
755	0.4362819926
756	0.4362679874
757	0.4362507839
758	0.4362314142
759	0.4362158293
760	0.4361966361
761	0.4361767578
762	0.4361570141
763	0.436139646
764	0.4361212248
765	0.4360999433
766	0.4360822191
767	0.4360642766
768	0.4360495444
769	0.4360298755
770	0.436017094
771	0.4359965635
772	0.4359768407
773	0.4359557896
774	0.4359361925
775	0.4359143066
776	0.4358955563
777	0.4358750467
778	0.4358567272
779	0.4358421086
780	0.4358287437
781	0.4358132486
782	0.4357984146
783	0.4357784017
784	0.4357615632
785	0.435740895
786	0.4357192395
787	0.4357061498
788	0.4356954358
789	0.4356800334
790	0.4356616899
791	0.4356447377
792	0.4356298679
793	0.4356102229
794	0.4355897073
795	0.4355778055
796	0.4355619184
797	0.4355431231
798	0.4355294261
799	0.4355130753
800	0.4354985585
801	0.4354790841
802	0.4354620122
803	0.4354414368
804	0.4354273807
805	0.4354089744
806	0.4353927672
807	0.4353720512
808	0.435354339
809	0.435339152
810	0.4353225678
811	0.4352988808
812	0.4352776741
813	0.4352627683
814	0.4352471385
815	0.4352298363
816	0.4352109483
817	0.4351907797
818	0.4351716584
819	0.4351554452
820	0.4351422837
821	0.4351244309
822	0.4351101834
823	0.4350920793
824	0.4350762012
825	0.4350609753
826	0.4350453695
827	0.4350246564
828	0.4350078508
829	0.4349927685
830	0.4349712806
831	0.4349534188
832	0.4349398235
833	0.4349289928
834	0.4349128962
835	0.4348924674
836	0.4348783366
837	0.4348638856
838	0.4348478938
839	0.4348284553
840	0.4348084454
841	0.4347830021
842	0.4347691854
843	0.4347488523
844	0.4347324177
845	0.4347201418
846	0.4347021215
847	0.4346858993
848	0.4346722532
849	0.4346531169
850	0.4346396682
851	0.4346228865
852	0.4346072836
853	0.4345940055
854	0.434577146
855	0.4345612769
856	0.4345463023
857	0.4345343676
858	0.4345175889
859	0.4344984197
860	0.4344814884
861	0.434469051
862	0.4344522693
863	0.4344332347
864	0.4344203844
865	0.4344037194
866	0.4343871532
867	0.4343675531
868	0.4343528299
869	0.4343359704
870	0.4343152244
871	0.4342989933
872	0.4342883301
873	0.4342737265
874	0.4342548206
875	0.4342417459
876	0.4342221907
877	0.4342017828
878	0.4341800794
879	0.434158768
880	0.4341392936
881	0.4341231013
882	0.434108043
883	0.4340895589
884	0.4340726935
885	0.4340574466
886	0.4340376431
887	0.4340176152
888	0.4339998672
889	0.4339825559
890	0.4339588001
891	0.4339432211
892	0.4339288091
893	0.4339105554
894	0.4338950004
895	0.4338763338
896	0.4338623047
897	0.4338457564
898	0.4338286875
899	0.4338092131
900	0.4337911359
901	0.4337707609
902	0.4337528902
903	0.4337365753
904	0.4337258642
905	0.4337135584
906	0.4336872265
907	0.4336702683
908	0.4336525622
909	0.433635951
910	0.4336160847
911	0.433600775
912	0.4335850226
913	0.4335687645
914	0.4335497778
915	0.4335344382
916	0.4335158344
917	0.4335022541
918	0.4334883237
919	0.4334716378
920	0.4334512209
921	0.433432701
922	0.4334143755
923	0.4333953917
924	0.4333819969
925	0.4333671031
926	0.433349738
927	0.4333329324
928	0.433314185
929	0.4332987707
930	0.4332809239
931	0.4332632566
932	0.4332524438
933	0.4332337503
934	0.4332182521
935	0.4332010636
936	0.4331811045
937	0.4331621926
938	0.433149064
939	0.4331267533
940	0.4331078593
941	0.4330937404
942	0.4330788107
943	0.4330615952
944	0.4330448016
945	0.433027254
946	0.4330063704
947	0.4329918835
948	0.4329702729
949	0.4329536947
950	0.4329402909
951	0.4329211845
952	0.4329045554
953	0.4328865859
954	0.4328707916
955	0.4328489775
956	0.4328307926
957	0.432808413
958	0.4327985756
959	0.4327810908
960	0.4327642972
961	0.4327459477
962	0.432728439
963	0.4327108824
964	0.4326997675
965	0.4326833568
966	0.4326700338
967	0.4326558042
968	0.4326383105
969	0.432620712
970	0.432605881
971	0.4325883753
972	0.4325748758
973	0.4325527296
974	0.4325365642
975	0.4325179994
976	0.4325008796
977	0.4324857914
978	0.4324732433
979	0.4324544959
980	0.4324406942
981	0.4324245408
982	0.43239928
983	0.4323842097
984	0.4323689928
985	0.4323566541
986	0.4323430798
987	0.4323227557
988	0.4323091275
989	0.4322922052
990	0.4322703313
991	0.4322605836
992	0.432244161
993	0.4322285072
994	0.4322097898
995	0.4321992014
996	0.4321819051
997	0.4321650187
998	0.4321521624
999	0.4321373913
