iter	RMSE
138	9.72886003
139	9.64077642
140	9.559395955
141	9.481765385
142	9.392283794
143	9.29904093
144	9.229351473
145	9.142375186
146	9.059582868
147	8.97757902
148	8.907605341
149	8.823827316
150	8.740581265
151	8.66979895
152	8.598667062
153	8.536281929
154	8.474062538
155	8.405157866
156	8.340837332
157	8.271078521
158	8.205158658
159	8.142016992
160	8.076677229
161	8.018363116
162	7.965637536
163	7.899729371
164	7.845465261
165	7.780293207
166	7.718581039
167	7.667391061
168	7.615920391
169	7.557104838
170	7.508230745
171	7.452957274
172	7.394615013
173	7.349160519
174	7.298013393
175	7.250617319
176	7.204352362
177	7.150461209
178	7.097181076
179	7.055610172
180	7.005887735
181	6.955764864
182	6.911900002
183	6.871288673
184	6.822355914
185	6.776871181
186	6.739524131
187	6.696555329
188	6.657680793
189	6.614678031
190	6.579720574
191	6.541705456
192	6.508643348
193	6.477194926
194	6.446453495
195	6.413910542
196	6.381027435
197	6.344348034
198	6.302455166
199	6.267363453
200	6.228827937
201	6.1980648
202	6.167097122
203	6.130384148
204	6.093662073
205	6.055237727
206	6.027763529
207	5.998849134
208	5.966851256
209	5.942475889
210	5.904799255
211	5.878992555
212	5.846713112
213	5.816445983
214	5.789308503
215	5.7581542
216	5.732964836
217	5.709241263
218	5.681797907
219	5.654073898
220	5.628686845
221	5.602041967
222	5.572473985
223	5.544951703
224	5.524329021
225	5.494558377
226	5.471674682
227	5.445749273
228	5.423497411
229	5.397998352
230	5.374215204
231	5.347527227
232	5.325473197
233	5.304169808
234	5.279657821
235	5.255436664
236	5.226899026
237	5.20853602
238	5.18947126
239	5.171516637
240	5.154541652
241	5.133176146
242	5.114774876
243	5.096468501
244	5.078709198
245	5.061949817
246	5.036744653
247	5.018505874
248	5.000357323
249	4.984881669
250	4.966343878
251	4.94600927
252	4.927440267
253	4.90650773
254	4.890810886
255	4.871471489
256	4.856309385
257	4.840649353
258	4.821430223
259	4.807720156
260	4.792618737
261	4.778807432
262	4.764996553
263	4.746626942
264	4.732343832
265	4.709571597
266	4.693585492
267	4.679764017
268	4.665016846
269	4.65238837
270	4.642069811
271	4.631180118
272	4.619395601
273	4.606876836
274	4.595819053
275	4.575325363
276	4.56561237
277	4.552403389
278	4.538365439
279	4.526994651
280	4.51574484
281	4.49862131
282	4.487149383
283	4.474397391
284	4.455885748
285	4.444842697
286	4.433033867
287	4.416992181
288	4.402036904
289	4.392459396
290	4.38286613
291	4.369159297
292	4.34965946
293	4.336132551
294	4.326338613
295	4.314269089
296	4.302866461
297	4.287173729
298	4.275565442
299	4.266348414
300	4.253642403
301	4.243902384
302	4.232620669
303	4.223428702
304	4.209465213
305	4.196949453
306	4.188427931
307	4.179424006
308	4.16521192
309	4.157852641
310	4.145002542
311	4.136163888
312	4.127791519
313	4.117981676
314	4.110611712
315	4.100919655
316	4.093241712
317	4.078897737
318	4.067023811
319	4.050608986
320	4.043605564
321	4.034882809
322	4.026591733
323	4.010429993
324	4.002821721
325	3.995461125
326	3.988347338
327	3.973508955
328	3.967055808
329	3.960735417
330	3.949226676
331	3.937461564
332	3.930588346
333	3.92118028
334	3.915267402
335	3.906107069
336	3.895367487
337	3.88814261
338	3.878625228
339	3.870647762
340	3.858325276
341	3.852554251
342	3.845841769
343	3.83579701
344	3.82802556
345	3.819384788
346	3.806906057
347	3.801553314
348	3.796744059
349	3.791281188
350	3.785667043
351	3.780167996
352	3.774986939
353	3.768121689
354	3.763217522
355	3.758820258
356	3.74923956
357	3.738679404
358	3.731927433
359	3.725408872
360	3.719781231
361	3.712355972
362	3.706425879
363	3.699497883
364	3.693209996
365	3.688989661
366	3.684295952
367	3.678557986
368	3.674203001
369	3.669220451
370	3.664305947
371	3.655812409
372	3.651576611
373	3.647614669
374	3.641845712
375	3.635148043
376	3.629361769
377	3.624619471
378	3.617566252
379	3.610529881
380	3.602993534
381	3.597197423
382	3.588847342
383	3.581060694
384	3.577644917
385	3.57365923
386	3.566946337
387	3.562524111
388	3.55742052
389	3.554166096
390	3.548918973
391	3.545266188
392	3.541896041
393	3.533100821
394	3.524330361
395	3.520531516
396	3.512320825
397	3.507326184
398	3.502212069
399	3.494112025
400	3.490329929
401	3.483575097
402	3.478687253
403	3.475355523
404	3.467405361
405	3.463278071
406	3.459984966
407	3.448808976
408	3.444883416
409	3.440821797
410	3.437471607
411	3.43455919
412	3.427672253
413	3.424210315
414	3.42085848
415	3.417501075
416	3.413362025
417	3.409327069
418	3.404956302
419	3.39629335
420	3.391193822
421	3.388453146
422	3.385538109
423	3.380069477
424	3.377018469
425	3.372836107
426	3.368385405
427	3.365323588
428	3.359022073
429	3.355517375
430	3.348258661
431	3.345913362
432	3.339977143
433	3.336005228
434	3.332603594
435	3.32737395
436	3.325023878
437	3.322896356
438	3.318564389
439	3.311615437
440	3.309160121
441	3.302224624
442	3.299595065
443	3.292808736
444	3.289353498
445	3.282854166
446	3.277683089
447	3.27497078
448	3.270397987
449	3.266124138
450	3.263632812
451	3.258900538
452	3.256297782
453	3.25344899
454	3.248823835
455	3.24243644
456	3.238149657
457	3.232433484
458	3.226738287
459	3.222450652
460	3.217651045
461	3.214965179
462	3.210677882
463	3.207989412
464	3.203581734
465	3.20125409
466	3.19903067
467	3.195088067
468	3.188232923
469	3.18517145
470	3.179562444
471	3.174662943
472	3.17048989
473	3.168026214
474	3.162960063
475	3.160696104
476	3.157113514
477	3.154253469
478	3.148363152
479	3.14406399
480	3.13841008
481	3.136627298
482	3.13068624
483	3.125866019
484	3.121848734
485	3.117835001
486	3.111244543
487	3.109124107
488	3.104350754
489	3.098824732
490	3.095094007
491	3.08969128
492	3.084647938
493	3.08053317
494	3.077049945
495	3.072799644
496	3.06768531
497	3.062881983
498	3.058143097
499	3.055028855
500	3.050379364
501	3.048563373
502	3.046497017
503	3.040783374
504	3.038677932
505	3.034108667
506	3.029178323
507	3.023515559
508	3.020653593
509	3.018916922
510	3.014052638
511	3.01023958
512	3.004166021
513	2.999710396
514	2.994942925
515	2.991717842
516	2.987304846
517	2.984707289
518	2.981558266
519	2.976811727
520	2.973665159
521	2.969193273
522	2.966390307
523	2.9632334
524	2.956988473
525	2.954255132
526	2.950206005
527	2.946087319
528	2.943374286
529	2.939665532
530	2.936768975
531	2.932220444
532	2.927797667
533	2.923108739
534	2.921058068
535	2.918051517
536	2.914900781
537	2.911660288
538	2.906967898
539	2.905173228
540	2.902147887
541	2.89734699
542	2.894660857
543	2.890933751
544	2.887657427
545	2.884636633
546	2.880324046
547	2.877884104
548	2.874060149
549	2.87092217
550	2.867976658
551	2.865133376
552	2.861838689
553	2.859363153
554	2.85572821
555	2.853292924
556	2.848967298
557	2.844092064
558	2.840652952
559	2.83573384
560	2.833865663
561	2.829052807
562	2.823674112
563	2.819712808
564	2.816988836
565	2.814148254
566	2.811308185
567	2.808628176
568	2.805548735
569	2.801430836
570	2.79862313
571	2.793971302
572	2.789559114
573	2.786768196
574	2.784428671
575	2.781751842
576	2.779058921
577	2.774761817
578	2.769963294
579	2.767277473
580	2.764860775
581	2.763124812
582	2.760250332
583	2.757444195
584	2.754595514
585	2.750848221
586	2.7463445
587	2.743503079
588	2.73909254
589	2.735340274
590	2.731898697
591	2.727644372
592	2.726099821
593	2.722207296
594	2.719993942
595	2.714541289
596	2.711289764
597	2.70888058
598	2.706516369
599	2.69860606
600	2.696939248
601	2.694373694
602	2.691628532
603	2.688384044
604	2.685865592
605	2.682407327
606	2.679045914
607	2.676094504
608	2.672440926
609	2.669966535
610	2.661373367
611	2.657664252
612	2.653971072
613	2.649915206
614	2.647565699
615	2.64499894
616	2.642720216
617	2.64141542
618	2.63906597
619	2.635330122
620	2.631741717
621	2.627758379
622	2.623961428
623	2.62012518
624	2.616822513
625	2.614343475
626	2.612412816
627	2.60863927
628	2.606031863
629	2.603734083
630	2.595378839
631	2.591457381
632	2.586867275
633	2.584610407
634	2.582394975
635	2.579166907
636	2.575749268
637	2.571922805
638	2.569691747
639	2.56785652
640	2.565904754
641	2.56352361
642	2.560404042
643	2.55751418
644	2.555528782
645	2.551841199
646	2.550772456
647	2.54285673
648	2.541965059
649	2.539764758
650	2.537576906
651	2.531222361
652	2.5263303
653	2.523101557
654	2.521488836
655	2.519289189
656	2.517735339
657	2.514356313
658	2.511118921
659	2.509419957
660	2.507199393
661	2.503897815
662	2.497750801
663	2.495927264
664	2.493634016
665	2.490622158
666	2.487270964
667	2.481294786
668	2.48059016
669	2.477364275
670	2.474310908
671	2.472419499
672	2.469383788
673	2.467960066
674	2.465198675
675	2.460800879
676	2.455243412
677	2.452571512
678	2.44892004
679	2.445876553
680	2.441488875
681	2.440102215
682	2.43716919
683	2.434291562
684	2.431823102
685	2.430009856
686	2.425583856
687	2.423261776
688	2.41794198
689	2.417134718
690	2.415316894
691	2.413631773
692	2.41100193
693	2.405405654
694	2.403892922
695	2.401061704
696	2.400018228
697	2.398404087
698	2.396733531
699	2.394040467
700	2.39156135
701	2.390779426
702	2.387518325
703	2.384364395
704	2.37768397
705	2.37617272
706	2.37430634
707	2.370224062
708	2.367616705
709	2.363565275
710	2.360095164
711	2.357238476
712	2.354416342
713	2.352171875
714	2.349467253
715	2.34688493
716	2.345054715
717	2.343025093
718	2.341146472
719	2.339262674
720	2.33648371
721	2.333523241
722	2.329664151
723	2.32798006
724	2.325025846
725	2.32366724
726	2.321011054
727	2.317326625
728	2.314868442
729	2.313158041
730	2.310868419
731	2.309400424
732	2.306942498
733	2.304825952
734	2.303395032
735	2.301483482
736	2.298996313
737	2.295256383
738	2.291431397
739	2.28942464
740	2.287418126
741	2.284924087
742	2.283062119
743	2.280630182
744	2.27789413
745	2.27508089
746	2.272689103
747	2.27054824
748	2.269048335
749	2.268420031
750	2.266448173
751	2.265116442
752	2.262923819
753	2.259361025
754	2.256246134
755	2.25255224
756	2.250878651
757	2.248524785
758	2.246488386
759	2.2441618
760	2.242468195
761	2.241837431
762	2.239715845
763	2.236361581
764	2.234866207
765	2.232928458
766	2.230564188
767	2.228654702
768	2.226492876
769	2.224899573
770	2.222328503
771	2.219193227
772	2.217044629
773	2.215312654
774	2.214124333
775	2.212570097
776	2.210795801
777	2.209289196
778	2.20666928
779	2.204250829
780	2.202020334
781	2.200447535
782	2.194571503
783	2.192107997
784	2.188938443
785	2.186788385
786	2.18365961
787	2.182515731
788	2.179244015
789	2.17740605
790	2.174978791
791	2.173177779
792	2.171222911
793	2.166667489
794	2.166109867
795	2.163975092
796	2.161557322
797	2.159075393
798	2.15785544
799	2.155813783
800	2.153037593
801	2.150108423
802	2.144536088
803	2.141249947
804	2.139340035
805	2.136889174
806	2.135192552
807	2.133712878
808	2.132061225
809	2.129801816
810	2.12706858
811	2.125257859
812	2.123933465
813	2.119913109
814	2.117799865
815	2.116707949
816	2.11483775
817	2.11184825
818	2.109994217
819	2.10889607
820	2.107129069
821	2.1049173
822	2.103443131
823	2.101781324
824	2.100258947
825	2.098220598
826	2.096614202
827	2.093624765
828	2.092064903
829	2.090832821
830	2.089607968
831	2.08828564
832	2.086026723
833	2.083829219
834	2.081784619
835	2.076599331
836	2.07609775
837	2.074826045
838	2.072997034
839	2.071153229
840	2.068847639
841	2.063873311
842	2.061274551
843	2.060381867
844	2.05868905
845	2.056019262
846	2.054020421
847	2.052611325
848	2.047811819
849	2.045822888
850	2.044854188
851	2.04218528
852	2.039493673
853	2.037693874
854	2.036009285
855	2.034164236
856	2.031548138
857	2.029753414
858	2.028251765
859	2.02709515
860	2.024663055
861	2.022886276
862	2.021879965
863	2.020738819
864	2.019027705
865	2.017635149
866	2.016606573
867	2.015043628
868	2.013528331
869	2.012527108
870	2.007912438
871	2.00620146
872	2.004459215
873	2.003704333
874	2.001931245
875	2.000477277
876	1.999205192
877	1.995207229
878	1.99334899
879	1.988275013
880	1.987275362
881	1.985326589
882	1.983775631
883	1.982524705
884	1.98069895
885	1.978782653
886	1.977910759
887	1.975424982
888	1.973455163
889	1.972584417
890	1.970459567
891	1.968758929
892	1.967970099
893	1.963335427
894	1.961819892
895	1.959772286
896	1.958463246
897	1.95643434
898	1.955396487
899	1.954326225
900	1.952852367
901	1.95137223
902	1.948589694
903	1.947199992
904	1.9463562
905	1.943693762
906	1.942266473
907	1.941035217
908	1.939232499
909	1.936550378
910	1.93532735
911	1.930571414
912	1.929214177
913	1.928035327
914	1.926530106
915	1.926103445
916	1.925225422
917	1.922647432
918	1.921809793
919	1.917782196
920	1.916184211
921	1.914418707
922	1.911305554
923	1.909146304
924	1.907059234
925	1.905710108
926	1.904064385
927	1.902342939
928	1.901473792
929	1.900073997
930	1.899291863
931	1.897070787
932	1.895482323
933	1.89417006
934	1.892383488
935	1.890719744
936	1.889557661
937	1.887092698
938	1.885809761
939	1.88354206
940	1.882202789
941	1.879572192
942	1.878774087
943	1.87706445
944	1.875904766
945	1.875441147
946	1.871143794
947	1.869149455
948	1.867183751
949	1.865394811
950	1.864885578
951	1.864170241
952	1.862809373
953	1.861842708
954	1.860133816
955	1.856167794
956	1.85463992
957	1.853079227
958	1.852078138
959	1.851293591
960	1.849910636
961	1.847838791
962	1.847054486
963	1.845862199
964	1.84501774
965	1.843429687
966	1.841900636
967	1.840294052
968	1.836825915
969	1.835692075
970	1.834038378
971	1.832326557
972	1.831590767
973	1.829290566
974	1.827760468
975	1.825761089
976	1.82346447
977	1.821963668
978	1.820514981
979	1.819758928
980	1.818960218
981	1.817475935
982	1.816122713
983	1.815016994
984	1.814125182
