iter	Logloss
224	0.6037430815
225	0.6034470355
226	0.6031287265
227	0.6028312531
228	0.6025178791
229	0.6022215555
230	0.6019149147
231	0.601612481
232	0.6013198112
233	0.6010257191
234	0.600720823
235	0.6004177688
236	0.6001099204
237	0.5998143689
238	0.5995252566
239	0.5992246745
240	0.5989359528
241	0.598636291
242	0.5983304781
243	0.5980293728
244	0.5977432959
245	0.597444814
246	0.5971419826
247	0.5968417521
248	0.596543254
249	0.5962606177
250	0.5959684491
251	0.5956692312
252	0.5953888542
253	0.5951001626
254	0.5948204848
255	0.5945301796
256	0.5942515256
257	0.593971673
258	0.593673176
259	0.5933853977
260	0.5930877835
261	0.5927963318
262	0.592506125
263	0.5922329705
264	0.5919421941
265	0.5916555762
266	0.5913717678
267	0.5910800888
268	0.5907926622
269	0.590515204
270	0.5902449159
271	0.5899760067
272	0.5896947003
273	0.5894261752
274	0.589143932
275	0.5888765901
276	0.5886093806
277	0.5883310742
278	0.5880510321
279	0.5877849596
280	0.5875140442
281	0.5872335082
282	0.5869679882
283	0.5866896489
284	0.5864126792
285	0.5861507919
286	0.5858714085
287	0.5856018455
288	0.5853422047
289	0.5850656249
290	0.5848041321
291	0.584546776
292	0.5842884658
293	0.5840111801
294	0.5837486634
295	0.583472405
296	0.5832025978
297	0.5829479253
298	0.5826778089
299	0.5824055494
300	0.5821525718
301	0.5818991243
302	0.5816412051
303	0.5813782126
304	0.5811184385
305	0.5808511343
306	0.5806007198
307	0.5803317021
308	0.5800679629
309	0.5798177445
310	0.5795598435
311	0.5793013723
312	0.5790396611
313	0.5787778324
314	0.5785240453
315	0.5782787921
316	0.5780356345
317	0.5777862794
318	0.5775284911
319	0.577285489
320	0.5770335481
321	0.576781665
322	0.5765220019
323	0.5762728717
324	0.5760188638
325	0.5757768378
326	0.575537514
327	0.5752798441
328	0.5750214273
329	0.5747695633
330	0.5745163481
331	0.5742615211
332	0.5740062985
333	0.5737544692
334	0.5735038339
335	0.5732646104
336	0.5730159786
337	0.5727761419
338	0.5725442793
339	0.5723094955
340	0.572069697
341	0.5718200286
342	0.5715883773
343	0.5713449507
344	0.5711127606
345	0.5708723953
346	0.5706402229
347	0.570395532
348	0.5701510727
349	0.5699035899
350	0.5696689714
351	0.5694344446
352	0.5691907977
353	0.5689640794
354	0.5687388202
355	0.5685156272
356	0.5682799749
357	0.5680561095
358	0.567817393
359	0.5675946488
360	0.5673694625
361	0.5671345437
362	0.5668975588
363	0.5666581656
364	0.5664324175
365	0.5662148055
366	0.5659818408
367	0.565753368
368	0.5655335122
369	0.5653044812
370	0.5650723493
371	0.5648549265
372	0.5646392446
373	0.5644088708
374	0.5641743146
375	0.5639563569
376	0.5637343031
377	0.5635184224
378	0.5632858505
379	0.5630677235
380	0.5628548823
381	0.5626423608
382	0.5624175039
383	0.5621925834
384	0.5619794332
385	0.5617692102
386	0.5615454049
387	0.5613339677
388	0.5611132792
389	0.5609063397
390	0.5606894732
391	0.5604672991
392	0.5602449313
393	0.5600312064
394	0.5598131031
395	0.5595968684
396	0.5593743575
397	0.5591554472
398	0.5589329929
399	0.5587144964
400	0.5584980267
401	0.5582939039
402	0.5580790293
403	0.5578643416
404	0.5576488335
405	0.5574328015
406	0.5572245093
407	0.5570253118
408	0.5568228251
409	0.556620776
410	0.5564183102
411	0.556205053
412	0.5560011598
413	0.5557928766
414	0.5555804693
415	0.5553688514
416	0.5551634991
417	0.5549548359
418	0.554744822
419	0.5545503931
420	0.5543504004
421	0.5541445101
422	0.5539422537
423	0.5537349629
424	0.5535283792
425	0.553336209
426	0.5531322111
427	0.5529241308
428	0.5527181047
429	0.5525263777
430	0.5523347484
431	0.5521381858
432	0.5519318864
433	0.5517298853
434	0.5515289162
435	0.5513359152
436	0.5511382789
437	0.550931759
438	0.5507455424
439	0.550550904
440	0.5503526332
441	0.5501488392
442	0.5499534569
443	0.5497629696
444	0.5495633369
445	0.5493791307
446	0.5491850851
447	0.5489903623
448	0.5487917913
449	0.5485947581
450	0.548412137
451	0.5482206933
452	0.548025514
453	0.5478292858
454	0.5476311543
455	0.5474355428
456	0.547244542
457	0.5470521025
458	0.5468709701
459	0.5466795362
460	0.5464998253
461	0.5463206754
462	0.5461297723
463	0.5459495053
464	0.5457614534
465	0.5455723444
466	0.5453961062
467	0.5452177034
468	0.5450424058
469	0.5448518409
470	0.5446710268
471	0.5444841751
472	0.5442989897
473	0.5441235245
474	0.543946668
475	0.5437689287
476	0.5435940644
477	0.5434054583
478	0.5432203513
479	0.5430402874
480	0.5428615862
481	0.5426774447
482	0.5424896801
483	0.5423209639
484	0.5421381557
485	0.5419666335
486	0.54178652
487	0.5416076619
488	0.5414251962
489	0.5412443501
490	0.5410631519
491	0.5408834686
492	0.5407069615
493	0.5405231867
494	0.5403488237
495	0.540168974
496	0.5399895998
497	0.5398247583
498	0.5396440379
499	0.5394664813
500	0.5393027877
501	0.5391370033
502	0.5389745463
503	0.5388008388
504	0.5386320758
505	0.5384682824
506	0.5382948177
507	0.5381247015
508	0.5379627557
509	0.537792959
510	0.5376216436
511	0.5374446982
512	0.5372726241
513	0.5371132333
514	0.5369538009
515	0.5367880021
516	0.5366144002
517	0.5364481412
518	0.5362886207
519	0.5361298089
520	0.5359557208
521	0.5357980323
522	0.535628142
523	0.5354603003
524	0.5352971408
525	0.5351269189
526	0.5349727877
527	0.5348103227
528	0.5346445967
529	0.5344794509
530	0.5343243483
531	0.5341587342
532	0.5339929928
533	0.5338242437
534	0.5336630828
535	0.5335111777
536	0.5333600645
537	0.533203418
538	0.5330409897
539	0.5328904827
540	0.5327247067
541	0.532569971
542	0.5324086073
543	0.5322594324
544	0.5320956399
545	0.5319452095
546	0.5317946589
547	0.5316396248
548	0.5314786973
549	0.5313191476
550	0.5311619799
551	0.5310137752
552	0.5308548069
553	0.5307069542
554	0.5305487099
555	0.5303862598
556	0.5302306781
557	0.5300856815
558	0.529938196
559	0.5297799178
560	0.5296270461
561	0.5294714834
562	0.5293160079
563	0.5291714003
564	0.5290194801
565	0.5288733758
566	0.5287185718
567	0.5285770858
568	0.5284304066
569	0.5282868266
570	0.5281334467
571	0.5279813895
572	0.5278372116
573	0.5276865205
574	0.5275372523
575	0.5273914375
576	0.5272352335
577	0.5270899083
578	0.5269407665
579	0.5267927931
580	0.5266399035
581	0.5264926841
582	0.5263410225
583	0.526203243
584	0.5260548252
585	0.5259046297
586	0.5257561054
587	0.5256076522
588	0.5254728505
589	0.5253245853
590	0.5251809327
591	0.5250467009
592	0.524904502
593	0.5247628009
594	0.5246200538
595	0.5244791085
596	0.5243340411
597	0.5241894858
598	0.5240460815
599	0.5239072933
600	0.5237670954
601	0.5236239765
602	0.5234813048
603	0.5233468897
604	0.5232063701
605	0.5230743293
606	0.5229425257
607	0.522808344
608	0.5226697753
609	0.522535517
610	0.5224070689
611	0.5222658039
612	0.5221368349
613	0.5220061403
614	0.5218627002
615	0.5217270648
616	0.521599191
617	0.5214608358
618	0.5213227442
619	0.5211840829
620	0.5210574338
621	0.5209230403
622	0.5207867717
623	0.520660227
624	0.5205258434
625	0.5203896328
626	0.5202648969
627	0.520128278
628	0.5199993641
629	0.5198655471
630	0.5197419517
631	0.5196107186
632	0.5194857441
633	0.5193514443
634	0.51922682
635	0.5191039703
636	0.518979801
637	0.5188476111
638	0.5187262675
639	0.5186050277
640	0.5184843407
641	0.5183622645
642	0.5182319994
643	0.5181113613
644	0.5179907057
645	0.5178599128
646	0.517730264
647	0.5176110627
648	0.5174900006
649	0.5173718965
650	0.5172459613
651	0.5171182586
652	0.5169901111
653	0.5168629985
654	0.5167434426
655	0.5166168945
656	0.51648673
657	0.5163676028
658	0.5162507727
659	0.5161233845
660	0.5159968422
661	0.5158706723
662	0.5157420471
663	0.5156163638
664	0.5154987928
665	0.5153705262
666	0.5152458717
667	0.5151209934
668	0.5150061974
669	0.5148809737
670	0.5147586119
671	0.5146444029
672	0.5145320191
673	0.51441189
674	0.5142981752
675	0.5141868555
676	0.5140631395
677	0.5139385704
678	0.5138190917
679	0.5136997611
680	0.5135880115
681	0.5134668795
682	0.5133503349
683	0.5132266214
684	0.5131160635
685	0.5130011542
686	0.5128862316
687	0.5127669965
688	0.5126582459
689	0.5125382907
690	0.5124244702
691	0.5123061026
692	0.5121982763
693	0.5120834826
694	0.511970431
695	0.5118625928
696	0.5117458677
697	0.5116323742
698	0.5115190392
699	0.5114065445
700	0.5112979007
701	0.5111804438
702	0.5110656341
703	0.5109534243
704	0.5108449737
705	0.5107303756
706	0.5106160944
707	0.5104958241
708	0.5103785385
709	0.5102651821
710	0.5101611287
711	0.5100555721
712	0.5099377944
713	0.5098222993
714	0.509706812
715	0.5096028629
716	0.5094905277
717	0.509382657
718	0.5092690521
719	0.5091620684
720	0.5090536206
721	0.5089422204
722	0.5088299873
723	0.5087204784
724	0.5086058958
725	0.5085038301
726	0.5084008812
727	0.5083000687
728	0.5081998309
729	0.5080920554
730	0.5079902287
731	0.5078829925
732	0.5077736941
733	0.5076699411
734	0.507561245
735	0.5074544895
736	0.5073499219
737	0.5072500021
738	0.5071457694
739	0.5070387033
740	0.5069400666
741	0.5068334588
742	0.5067273696
743	0.5066261894
744	0.506520156
745	0.5064131589
746	0.5063054697
747	0.5061971871
748	0.506100752
749	0.5059971984
750	0.5058925185
751	0.505796024
752	0.5056994799
753	0.5056018802
754	0.5054995853
755	0.5054024144
756	0.5052971767
757	0.5052012668
758	0.5051011267
759	0.5050056206
760	0.504897845
761	0.5047957388
762	0.5046887116
763	0.5045884929
764	0.5044907943
765	0.5043979468
766	0.5043040841
767	0.5042034235
768	0.504101443
769	0.5039974794
770	0.5038961189
771	0.5037990056
772	0.5036977134
773	0.5036005822
774	0.5035020188
775	0.5034097813
776	0.5033070957
777	0.5032086466
778	0.5031166606
779	0.5030251178
780	0.5029265358
781	0.5028267871
782	0.5027280501
783	0.5026351395
784	0.502545741
785	0.5024468503
786	0.5023500286
787	0.5022587051
788	0.5021587228
789	0.5020601023
790	0.5019653579
791	0.5018748869
792	0.5017842961
793	0.5016866013
794	0.5015870405
795	0.5015000942
796	0.5014123647
797	0.5013251906
798	0.5012274176
799	0.50113157
800	0.5010367782
801	0.5009424039
802	0.500844446
803	0.5007545446
804	0.5006692043
805	0.5005783951
806	0.5004860197
807	0.5003905377
808	0.5002988188
809	0.5002045092
810	0.5001112609
811	0.5000171635
812	0.4999325929
813	0.4998431318
814	0.4997489268
815	0.4996638867
816	0.4995709429
817	0.4994783831
818	0.4993823086
819	0.499287153
820	0.4991988718
821	0.4991126541
822	0.499029038
823	0.4989390134
824	0.4988546179
825	0.4987607461
826	0.4986708783
827	0.498584949
828	0.4984950308
829	0.4984040925
830	0.4983138849
831	0.4982217278
832	0.4981408815
833	0.4980524274
834	0.4979712192
835	0.4978912458
836	0.4978029559
837	0.4977224529
838	0.4976400895
839	0.4975508811
840	0.4974632806
841	0.4973764353
842	0.4972889743
843	0.4971998517
844	0.497114991
845	0.4970367521
846	0.4969501528
847	0.4968700886
848	0.4967913182
849	0.4967018208
850	0.4966223822
851	0.4965375392
852	0.496455866
853	0.4963709904
854	0.4962873196
855	0.4962102455
856	0.4961272101
857	0.4960434517
858	0.49596693
859	0.4958906874
860	0.4958069206
861	0.4957302549
862	0.4956508715
863	0.4955764766
864	0.4955026969
865	0.4954174544
866	0.4953430511
867	0.4952672871
868	0.4951840268
869	0.495099564
870	0.4950251028
871	0.4949431946
872	0.4948609617
873	0.4947872335
874	0.4947124503
875	0.4946304893
876	0.4945557548
877	0.4944769943
878	0.4943955988
879	0.4943224822
880	0.4942501766
881	0.4941721212
882	0.494092653
883	0.4940149122
884	0.4939366171
885	0.4938599016
886	0.4937798903
887	0.4937090815
888	0.4936280978
889	0.4935554479
890	0.4934770513
891	0.4933986778
892	0.4933268071
893	0.4932454671
894	0.4931668739
895	0.4930928923
896	0.4930108624
897	0.4929341031
898	0.49286145
899	0.4927810782
900	0.4927077939
901	0.4926379614
902	0.4925674668
903	0.4924924799
904	0.4924216736
905	0.4923454429
906	0.4922681429
907	0.4921989333
908	0.492126388
909	0.4920527179
910	0.4919747476
911	0.4919040669
912	0.491825763
913	0.4917475749
914	0.4916723301
915	0.4915996665
916	0.4915318343
917	0.4914640134
918	0.4913895228
919	0.4913228587
920	0.4912499406
921	0.4911729018
922	0.4910969391
923	0.4910312029
924	0.4909642972
925	0.4908894001
926	0.4908151158
927	0.4907467584
928	0.4906737372
929	0.4905989089
930	0.4905294184
931	0.4904569928
932	0.4903893575
933	0.4903180486
934	0.4902477701
935	0.4901833467
936	0.4901117695
937	0.4900447691
938	0.4899761075
939	0.4899123211
940	0.4898380189
941	0.4897725691
942	0.4897089533
943	0.4896381112
944	0.4895661399
945	0.4894957625
946	0.4894284475
947	0.4893636348
948	0.489293301
949	0.4892204546
950	0.4891465616
951	0.4890772054
952	0.4890144888
953	0.4889486817
954	0.4888807858
955	0.488817081
956	0.4887553956
957	0.488684714
958	0.4886167994
959	0.488549457
960	0.4884784053
961	0.488411277
962	0.4883490672
963	0.488287204
964	0.4882206389
965	0.4881586073
966	0.4880913756
967	0.4880238275
968	0.4879566787
969	0.4878949117
970	0.4878327708
971	0.4877659878
972	0.4876994061
973	0.487630211
974	0.4875637568
975	0.4875054233
976	0.4874385972
977	0.4873745241
978	0.4873149266
979	0.4872558324
980	0.4871918339
981	0.4871333089
982	0.4870674032
983	0.4870090549
984	0.4869441839
985	0.4868757813
986	0.486811729
987	0.4867451151
988	0.4866834089
989	0.4866220682
990	0.4865564812
991	0.4864934033
992	0.4864287953
993	0.4863615265
994	0.4863023302
995	0.4862365101
996	0.4861733279
997	0.4861157713
998	0.486050889
999	0.4859920388
1000	0.4859285327
1001	0.4858700994
1002	0.4858133005
1003	0.4857501789
1004	0.4856882773
1005	0.4856299287
1006	0.4855704376
1007	0.4855095793
1008	0.4854480284
1009	0.4853866566
1010	0.4853300324
1011	0.4852658385
1012	0.4852104603
1013	0.4851503538
1014	0.4850949088
1015	0.4850335115
1016	0.4849705302
1017	0.4849110339
1018	0.4848515995
1019	0.4847909445
1020	0.4847298112
1021	0.4846692463
1022	0.4846162638
1023	0.4845571152
1024	0.4845032723
1025	0.4844496168
1026	0.4843888194
1027	0.4843250447
1028	0.4842643261
1029	0.4842078341
1030	0.484146262
1031	0.4840914522
1032	0.484038702
1033	0.4839778034
1034	0.4839198287
1035	0.4838602597
1036	0.4838058669
1037	0.4837536269
1038	0.4836956131
1039	0.4836440179
1040	0.4835831977
1041	0.483526584
1042	0.4834687456
1043	0.4834103513
1044	0.4833533968
1045	0.4832951863
1046	0.4832356104
1047	0.483177637
1048	0.4831203562
1049	0.4830626988
1050	0.4830050901
1051	0.4829549558
1052	0.4828980178
1053	0.4828402533
1054	0.4827892654
1055	0.4827318086
1056	0.4826736896
1057	0.4826228332
1058	0.4825739488
1059	0.4825200434
1060	0.4824695142
1061	0.4824158173
1062	0.4823620747
1063	0.4823040866
1064	0.482253353
1065	0.482197366
1066	0.4821410492
1067	0.4820833816
1068	0.4820285931
1069	0.4819753479
1070	0.4819262479
1071	0.4818759815
1072	0.4818246752
1073	0.4817702029
1074	0.4817163255
1075	0.4816670802
1076	0.4816128962
1077	0.4815641933
1078	0.4815153209
1079	0.4814646992
1080	0.48141619
1081	0.4813685228
1082	0.4813150647
1083	0.481263382
1084	0.4812156113
1085	0.4811631253
1086	0.4811156279
1087	0.4810615657
1088	0.481010227
1089	0.4809630932
1090	0.4809107028
1091	0.4808627586
1092	0.4808052383
1093	0.4807530124
1094	0.4807037384
1095	0.4806551882
1096	0.4806009008
1097	0.4805548349
1098	0.4805027755
1099	0.4804485904
1100	0.480401328
1101	0.4803548596
1102	0.4803043493
1103	0.480253216
1104	0.4802069778
1105	0.4801560925
1106	0.4801056569
1107	0.4800594724
1108	0.4800131832
1109	0.4799679481
1110	0.4799224469
1111	0.4798691559
1112	0.4798193024
1113	0.4797669763
1114	0.4797210992
1115	0.4796693562
1116	0.4796219188
1117	0.4795720096
1118	0.4795237229
1119	0.4794795185
1120	0.4794286384
1121	0.4793806269
1122	0.479335898
1123	0.4792849977
1124	0.4792350222
1125	0.479192342
1126	0.4791427567
1127	0.4790976152
1128	0.4790454558
1129	0.4789943169
1130	0.4789510902
1131	0.4789024533
1132	0.4788535546
1133	0.478809997
1134	0.4787628553
1135	0.4787123822
1136	0.4786642831
1137	0.4786150512
1138	0.4785671938
1139	0.4785224127
1140	0.4784741961
1141	0.4784245238
1142	0.4783755829
1143	0.4783334718
1144	0.4782853067
1145	0.4782375266
1146	0.4781894451
1147	0.4781393548
1148	0.478097331
1149	0.4780503996
1150	0.4780038402
1151	0.4779595278
1152	0.4779184871
1153	0.4778732606
1154	0.4778327345
1155	0.4777878146
1156	0.4777434741
1157	0.4776948335
1158	0.4776458612
1159	0.4775983926
1160	0.4775568927
1161	0.4775156164
1162	0.4774681547
1163	0.477427056
1164	0.4773805738
1165	0.4773300948
1166	0.4772824197
1167	0.4772376355
1168	0.4771958479
1169	0.4771549006
1170	0.4771081224
1171	0.4770651036
1172	0.4770173216
1173	0.4769709873
1174	0.4769244796
1175	0.4768821826
1176	0.476837619
1177	0.4767932732
1178	0.4767529567
1179	0.4767095574
1180	0.4766648365
1181	0.4766204614
1182	0.4765768816
1183	0.4765313362
1184	0.4764920522
1185	0.476447976
1186	0.4764028968
1187	0.476363448
1188	0.4763255316
1189	0.4762864287
1190	0.4762405722
1191	0.476196624
1192	0.4761556548
1193	0.4761129615
1194	0.4760751629
1195	0.4760286879
1196	0.4759856055
1197	0.4759429723
1198	0.4759050144
1199	0.4758675461
1200	0.4758296125
1201	0.4757869924
1202	0.4757441606
1203	0.4757067196
1204	0.4756679521
1205	0.4756257148
1206	0.4755860389
1207	0.4755429068
1208	0.4755011546
1209	0.4754565662
1210	0.4754168149
1211	0.4753763621
1212	0.4753319005
1213	0.4752878989
1214	0.4752495648
1215	0.4752085865
1216	0.4751659673
1217	0.475126677
1218	0.4750859045
1219	0.4750430135
1220	0.4750077502
1221	0.4749652388
1222	0.4749236394
1223	0.474880797
1224	0.4748402075
1225	0.474799832
1226	0.4747647147
1227	0.4747238839
1228	0.4746807904
1229	0.4746451089
1230	0.4746050305
1231	0.4745646259
1232	0.4745258032
1233	0.4744882989
1234	0.4744478662
1235	0.4744089046
1236	0.4743683292
1237	0.4743301949
1238	0.4742923209
1239	0.4742500588
1240	0.4742151543
1241	0.4741768535
1242	0.4741364961
1243	0.4740965568
1244	0.4740560158
1245	0.4740221867
1246	0.4739823379
1247	0.473943373
1248	0.473903032
1249	0.4738671534
1250	0.4738329254
1251	0.4737925843
1252	0.4737523505
1253	0.4737135433
1254	0.4736738279
1255	0.4736339389
1256	0.4735978581
1257	0.4735592478
1258	0.4735193773
1259	0.4734816745
1260	0.4734450195
1261	0.4734082754
1262	0.4733756937
1263	0.4733358707
1264	0.4732943355
1265	0.4732580001
1266	0.473223591
1267	0.4731906146
1268	0.4731535125
1269	0.4731172784
1270	0.4730844636
1271	0.4730442606
1272	0.4730109034
1273	0.4729789153
1274	0.4729428455
1275	0.4729032122
1276	0.4728683297
1277	0.4728318843
1278	0.4727955101
1279	0.4727556532
1280	0.4727208632
1281	0.4726852723
1282	0.4726517068
1283	0.4726188547
1284	0.472581646
1285	0.4725483698
1286	0.472510617
1287	0.4724793844
1288	0.4724434593
1289	0.4724063473
1290	0.4723685839
1291	0.4723334412
1292	0.472301055
1293	0.4722633828
1294	0.472226608
1295	0.4721924154
1296	0.4721550654
1297	0.4721178607
1298	0.4720873856
1299	0.4720568777
1300	0.4720242985
1301	0.4719889172
1302	0.4719551801
1303	0.4719238925
1304	0.4718871519
1305	0.4718532726
1306	0.4718172546
1307	0.4717814342
1308	0.4717458697
1309	0.4717090445
1310	0.4716787512
1311	0.4716456087
1312	0.4716089008
1313	0.4715789669
1314	0.4715474775
1315	0.471513417
1316	0.4714816347
1317	0.4714448034
1318	0.4714144953
1319	0.471378565
1320	0.4713485166
1321	0.4713196502
1322	0.4712876172
1323	0.4712582415
1324	0.4712236897
1325	0.4711898338
1326	0.4711547036
1327	0.4711172905
1328	0.4710883238
1329	0.4710545215
1330	0.4710239754
1331	0.470995003
1332	0.4709627746
1333	0.4709293156
1334	0.4708954895
1335	0.4708664002
1336	0.4708379413
1337	0.4708090717
1338	0.4707791688
1339	0.4707480801
1340	0.4707117187
1341	0.4706840913
1342	0.470654937
1343	0.4706203041
1344	0.470584652
1345	0.4705519263
1346	0.4705218943
1347	0.4704899037
1348	0.4704619784
1349	0.470428717
1350	0.4703962663
1351	0.4703627693
1352	0.470330716
1353	0.4702986432
1354	0.4702717902
1355	0.4702439898
1356	0.470216308
1357	0.470182073
1358	0.4701516432
1359	0.4701201999
1360	0.4700868395
1361	0.4700562239
1362	0.4700291929
1363	0.4699960361
1364	0.4699672128
1365	0.4699336595
1366	0.4699068556
1367	0.4698777399
1368	0.4698443739
1369	0.4698163669
1370	0.4697887402
1371	0.4697567276
1372	0.4697289912
1373	0.4697025141
1374	0.4696762249
1375	0.4696472736
1376	0.4696160015
1377	0.4695864867
1378	0.4695577843
1379	0.4695298579
1380	0.4695037881
1381	0.4694737688
1382	0.469445882
1383	0.4694192096
1384	0.4693930531
1385	0.4693626789
1386	0.4693366684
1387	0.4693108408
1388	0.4692815431
1389	0.4692517358
1390	0.4692210823
1391	0.4691921143
1392	0.4691661503
1393	0.4691385504
1394	0.469108743
1395	0.4690776449
1396	0.4690453529
1397	0.4690163938
1398	0.4689913786
1399	0.4689653083
1400	0.4689401467
1401	0.4689103603
1402	0.4688802873
1403	0.4688520058
1404	0.4688212527
1405	0.4687916691
1406	0.4687615382
1407	0.4687368522
1408	0.468707676
1409	0.4686819521
1410	0.468651709
1411	0.4686270003
1412	0.4685984939
1413	0.4685706695
1414	0.4685409735
1415	0.4685141726
1416	0.468482102
1417	0.468456699
1418	0.4684324554
1419	0.468407736
1420	0.4683823159
1421	0.4683574638
1422	0.4683287556
1423	0.4682997368
1424	0.4682740821
1425	0.4682459724
1426	0.4682180812
1427	0.4681878148
1428	0.4681588863
1429	0.4681325767
1430	0.4681089716
1431	0.4680822197
1432	0.4680531693
1433	0.4680300614
1434	0.4680039174
1435	0.4679789057
1436	0.4679497972
1437	0.4679254808
1438	0.4678970507
1439	0.4678716752
1440	0.4678423407
1441	0.4678113638
1442	0.4677855455
1443	0.467762613
1444	0.4677349338
1445	0.4677093331
1446	0.4676829337
1447	0.4676601381
1448	0.4676354136
1449	0.4676085955
1450	0.4675806746
1451	0.4675529533
1452	0.4675311639
1453	0.4675040014
1454	0.4674810004
1455	0.4674548306
1456	0.4674313941
1457	0.4674074858
1458	0.4673852428
1459	0.4673572815
1460	0.4673353009
1461	0.4673080277
1462	0.4672797366
1463	0.4672559207
1464	0.4672307669
1465	0.4672038758
1466	0.4671779073
1467	0.4671521715
1468	0.4671291898
1469	0.4671029026
1470	0.4670811932
1471	0.4670548551
1472	0.4670294989
1473	0.4670045393
1474	0.4669810455
1475	0.4669533253
1476	0.4669275234
1477	0.4669054392
1478	0.466883875
1479	0.4668616862
1480	0.4668346744
1481	0.466813044
1482	0.4667904938
1483	0.4667648662
1484	0.4667408611
1485	0.4667150225
1486	0.4666946122
1487	0.4666701169
1488	0.4666458821
1489	0.4666173363
1490	0.4665927806
1491	0.4665664748
1492	0.4665429596
1493	0.4665190503
1494	0.4664971133
1495	0.4664731084
1496	0.4664517819
1497	0.4664316948
1498	0.4664114239
1499	0.4663877414
1500	0.4663635043
1501	0.4663382232
1502	0.4663115838
1503	0.466291099
1504	0.4662650779
1505	0.4662440363
1506	0.4662167019
1507	0.4661932376
1508	0.466169764
1509	0.4661442192
1510	0.4661217244
1511	0.4660972299
1512	0.4660732491
