iter	Passed	Remaining
617	315	195
618	315	194
619	316	193
620	316	193
621	316	192
622	317	191
623	317	191
624	317	190
625	317	189
626	318	189
627	318	188
628	318	188
629	319	187
630	319	186
631	319	186
632	319	185
633	320	184
634	320	184
635	320	183
636	320	182
637	321	182
638	321	181
639	321	181
640	322	180
641	322	179
642	322	179
643	322	178
644	323	177
645	323	177
646	323	176
647	323	175
648	324	175
649	324	174
650	324	174
651	325	173
652	325	172
653	325	172
654	325	171
655	326	171
656	326	170
657	326	169
658	326	169
659	327	168
660	327	167
661	327	167
662	328	166
663	328	166
664	328	165
665	328	164
666	329	164
667	329	163
668	329	163
669	329	162
670	330	161
671	330	161
672	330	160
673	330	160
674	331	159
675	331	158
676	331	158
677	332	157
678	332	157
679	332	156
680	332	155
681	333	155
682	333	154
683	333	154
684	334	153
685	334	153
686	334	152
687	334	151
688	335	151
689	335	150
690	335	150
691	335	149
692	336	148
693	336	148
694	336	147
695	337	147
696	337	146
697	337	146
698	337	145
699	338	144
700	338	144
701	338	143
702	338	143
703	339	142
704	339	142
705	339	141
706	340	140
707	340	140
708	340	139
709	340	139
710	340	138
711	341	138
712	341	137
713	341	136
714	342	136
715	342	135
716	342	135
717	342	134
718	343	134
719	343	133
720	343	132
721	343	132
722	344	131
723	344	131
724	344	130
725	345	130
726	345	129
727	345	129
728	345	128
729	346	128
730	346	127
731	346	126
732	346	126
733	347	125
734	347	125
735	347	124
736	347	124
737	348	123
738	348	123
739	348	122
740	348	121
741	349	121
742	349	120
743	349	120
744	350	119
745	350	119
746	350	118
747	351	118
748	351	117
749	351	117
750	351	116
751	352	116
752	352	115
753	352	115
754	352	114
755	353	113
756	353	113
757	353	112
758	353	112
759	354	111
760	354	111
761	354	110
762	355	110
763	355	109
764	355	109
765	355	108
766	356	108
767	356	107
768	356	107
769	356	106
770	357	106
771	357	105
772	357	105
773	357	104
774	358	103
775	358	103
776	358	102
777	358	102
778	359	101
779	359	101
780	359	100
781	359	100
782	360	99
783	360	99
784	360	98
785	361	98
786	361	97
787	361	97
788	361	96
789	362	96
790	362	95
791	362	95
792	362	94
793	363	94
794	363	93
795	363	93
796	363	92
797	364	92
798	364	91
799	364	91
800	365	90
801	365	90
802	365	89
803	365	89
804	366	88
805	366	88
806	366	87
807	367	87
808	367	86
809	367	86
810	367	85
811	368	85
812	368	84
813	368	84
814	369	83
815	369	83
816	369	82
817	369	82
818	370	81
819	370	81
820	370	80
821	371	80
822	371	79
823	371	79
824	371	78
825	372	78
826	372	77
827	372	77
828	372	76
829	373	76
830	373	75
831	373	75
832	373	74
833	374	74
834	374	74
835	374	73
836	375	73
837	375	72
838	375	72
839	375	71
840	376	71
841	376	70
842	376	70
843	376	69
844	377	69
845	378	68
846	378	68
847	378	67
848	379	67
849	379	66
850	380	66
851	380	66
852	380	65
853	381	65
854	381	64
855	381	64
856	382	63
857	382	63
858	382	62
859	383	62
860	383	61
861	383	61
862	384	60
863	384	60
864	384	60
865	384	59
866	385	59
867	385	58
868	385	58
869	386	57
870	386	57
871	386	56
872	387	56
873	387	55
874	388	55
875	388	54
876	388	54
877	389	54
878	389	53
879	389	53
880	390	52
881	390	52
882	391	51
883	391	51
884	391	50
885	391	50
886	392	49
887	392	49
888	392	49
889	393	48
890	393	48
891	393	47
892	393	47
893	394	46
894	394	46
895	394	45
896	395	45
897	395	44
898	395	44
899	395	43
900	396	43
901	396	43
902	396	42
903	397	42
904	397	41
905	397	41
906	398	40
907	398	40
908	399	39
909	399	39
910	399	39
911	400	38
912	400	38
913	400	37
914	400	37
915	401	36
916	401	36
917	401	35
918	402	35
919	402	34
920	402	34
921	402	34
922	403	33
923	403	33
924	403	32
925	404	32
926	404	31
927	404	31
928	404	30
929	405	30
930	405	30
931	405	29
932	406	29
933	406	28
934	406	28
935	406	27
936	407	27
937	407	26
938	407	26
939	407	26
940	408	25
941	408	25
942	408	24
943	409	24
944	409	23
945	409	23
946	409	22
947	410	22
948	410	22
949	410	21
950	411	21
951	411	20
952	411	20
953	411	19
954	412	19
955	412	18
956	412	18
957	412	18
958	413	17
959	413	17
960	413	16
961	413	16
962	414	15
963	414	15
964	414	15
965	414	14
966	415	14
967	415	13
968	415	13
969	416	12
970	416	12
971	416	12
972	417	11
973	417	11
974	417	10
975	417	10
976	418	9
977	418	9
978	418	8
979	418	8
980	419	8
981	419	7
982	419	7
983	419	6
984	420	6
985	420	5
986	420	5
987	421	5
988	421	4
989	421	4
990	421	3
991	422	3
992	422	2
993	422	2
994	422	2
995	423	1
996	423	1
997	423	0
998	423	0
999	424	0
