iter	Passed	Remaining
424	1198	1621
425	1200	1618
426	1203	1614
427	1207	1613
428	1210	1610
429	1212	1607
430	1215	1604
431	1217	1601
432	1220	1598
433	1223	1595
434	1226	1592
435	1228	1589
436	1231	1587
437	1234	1584
438	1237	1581
439	1240	1578
440	1242	1575
441	1245	1572
442	1247	1568
443	1250	1566
444	1253	1563
445	1256	1560
446	1260	1559
447	1263	1556
448	1265	1553
449	1268	1549
450	1270	1547
451	1273	1544
452	1276	1541
453	1279	1538
454	1282	1535
455	1285	1534
456	1288	1531
457	1291	1528
458	1294	1525
459	1297	1522
460	1299	1519
461	1302	1516
462	1305	1513
463	1307	1510
464	1311	1509
465	1314	1505
466	1316	1502
467	1319	1499
468	1321	1496
469	1324	1493
470	1327	1490
471	1329	1487
472	1332	1484
473	1336	1482
474	1339	1480
475	1341	1477
476	1344	1474
477	1347	1471
478	1349	1468
479	1352	1465
480	1355	1462
481	1357	1459
482	1361	1456
483	1363	1454
484	1366	1451
485	1369	1448
486	1371	1445
487	1374	1442
488	1377	1439
489	1379	1436
490	1382	1433
491	1386	1431
492	1389	1428
493	1391	1425
494	1394	1422
495	1397	1419
496	1399	1416
497	1402	1413
498	1405	1410
499	1407	1407
500	1410	1405
501	1413	1402
502	1416	1399
503	1418	1396
504	1421	1393
505	1424	1390
506	1426	1387
507	1429	1384
508	1431	1381
509	1435	1379
510	1438	1376
511	1441	1373
512	1443	1370
513	1446	1367
514	1448	1364
515	1451	1361
516	1454	1358
517	1457	1355
518	1459	1352
519	1463	1350
520	1466	1348
521	1469	1345
522	1471	1342
523	1474	1339
524	1476	1336
525	1479	1333
526	1482	1330
527	1484	1327
528	1488	1325
529	1491	1322
530	1493	1319
531	1496	1316
532	1499	1313
533	1502	1310
534	1505	1308
535	1507	1305
536	1510	1302
537	1514	1300
538	1517	1297
539	1519	1294
540	1521	1291
541	1524	1288
542	1527	1285
543	1530	1282
544	1532	1279
545	1535	1276
546	1539	1274
547	1541	1271
548	1544	1268
549	1547	1265
550	1550	1263
551	1553	1260
552	1555	1257
553	1558	1254
554	1562	1252
555	1564	1249
556	1567	1246
557	1570	1243
558	1572	1240
559	1575	1237
560	1578	1234
561	1580	1231
562	1583	1228
563	1586	1226
564	1589	1223
565	1592	1220
566	1594	1217
567	1597	1215
568	1600	1212
569	1602	1209
570	1605	1206
571	1608	1203
572	1611	1201
573	1614	1198
574	1617	1195
575	1619	1192
576	1622	1189
577	1625	1186
578	1627	1183
579	1630	1180
580	1633	1177
581	1636	1175
582	1638	1172
583	1641	1169
584	1644	1166
585	1646	1163
586	1649	1160
587	1652	1157
588	1655	1154
589	1657	1151
590	1660	1148
591	1664	1147
592	1667	1144
593	1669	1141
594	1672	1138
595	1674	1135
596	1677	1132
597	1680	1129
598	1683	1127
599	1686	1124
600	1690	1122
601	1692	1119
602	1695	1116
603	1697	1113
604	1700	1110
605	1703	1107
606	1706	1104
607	1708	1101
608	1711	1098
609	1715	1096
610	1717	1093
611	1720	1090
612	1722	1087
613	1725	1084
614	1728	1081
615	1731	1079
616	1733	1076
617	1736	1073
618	1739	1070
619	1742	1067
620	1745	1065
621	1748	1062
622	1750	1059
623	1753	1056
624	1756	1053
625	1758	1050
626	1761	1047
627	1764	1045
628	1767	1042
629	1769	1039
630	1772	1036
631	1775	1033
632	1778	1030
633	1780	1028
634	1783	1025
635	1786	1022
636	1789	1019
637	1792	1016
638	1795	1014
639	1798	1011
640	1800	1008
641	1802	1005
642	1805	1002
643	1808	999
644	1811	996
645	1814	994
646	1817	991
647	1820	988
648	1822	985
649	1825	983
650	1828	980
651	1831	977
652	1833	974
653	1836	971
654	1840	969
655	1843	966
656	1845	963
657	1848	960
658	1850	957
659	1853	954
660	1856	951
661	1858	949
662	1861	946
663	1864	943
664	1867	940
665	1870	938
666	1873	935
667	1875	932
668	1878	929
669	1880	926
670	1883	923
671	1886	920
672	1888	917
673	1892	915
674	1895	912
675	1897	909
676	1900	906
677	1902	903
678	1905	900
679	1908	898
680	1910	895
681	1913	892
682	1916	889
683	1919	886
684	1922	884
685	1925	881
686	1927	878
687	1930	875
688	1933	872
689	1936	869
690	1938	867
691	1942	864
692	1945	861
693	1948	859
694	1950	856
695	1953	853
696	1956	850
697	1959	847
698	1961	844
699	1964	841
700	1967	839
701	1970	836
702	1972	833
703	1975	830
704	1978	827
705	1980	824
706	1983	821
707	1985	819
708	1988	816
709	1992	813
710	1995	810
711	1997	808
712	2000	805
713	2002	802
714	2005	799
715	2008	796
716	2010	793
717	2013	790
718	2017	788
719	2019	785
720	2022	782
721	2025	779
722	2027	776
723	2030	774
724	2033	771
725	2036	768
726	2038	765
727	2041	762
728	2044	760
729	2047	757
730	2049	754
731	2052	751
732	2055	748
733	2058	745
734	2061	743
735	2063	740
736	2066	737
737	2069	734
738	2072	732
739	2075	729
740	2077	726
741	2080	723
742	2083	720
743	2085	717
744	2088	714
745	2091	712
746	2095	709
747	2097	706
748	2099	703
749	2102	700
750	2105	698
751	2107	695
752	2110	692
753	2113	689
754	2115	686
755	2118	683
756	2121	681
757	2124	678
758	2126	675
759	2129	672
760	2131	669
761	2134	666
762	2137	663
763	2140	661
764	2143	658
765	2146	655
766	2148	652
767	2151	649
768	2154	647
769	2156	644
770	2159	641
771	2162	638
772	2164	635
773	2168	633
774	2171	630
775	2173	627
776	2176	624
777	2178	621
778	2181	618
779	2184	616
780	2187	613
781	2190	610
782	2193	608
783	2197	605
784	2201	603
785	2205	600
786	2210	598
787	2214	595
788	2216	592
789	2221	590
790	2224	587
791	2227	585
792	2230	582
793	2233	579
794	2236	576
795	2239	573
796	2241	570
797	2244	568
798	2248	565
799	2251	562
800	2254	560
801	2256	557
802	2259	554
803	2262	551
804	2265	548
805	2267	545
806	2270	543
807	2273	540
808	2276	537
809	2279	534
810	2281	531
811	2284	528
812	2287	526
813	2290	523
814	2292	520
815	2295	517
816	2298	514
817	2301	511
818	2304	509
819	2307	506
820	2309	503
821	2312	500
822	2315	497
823	2317	495
824	2320	492
825	2323	489
826	2326	486
827	2330	484
828	2332	481
829	2335	478
830	2338	475
831	2341	472
832	2344	469
833	2346	467
834	2349	464
835	2352	461
836	2356	458
837	2358	456
838	2361	453
839	2363	450
840	2366	447
841	2369	444
842	2371	441
843	2374	438
844	2376	435
845	2380	433
846	2383	430
847	2385	427
848	2388	424
849	2391	421
850	2393	419
851	2396	416
852	2398	413
853	2402	410
854	2405	408
855	2408	405
856	2411	402
857	2413	399
858	2416	396
859	2419	393
860	2421	390
861	2424	388
862	2427	385
863	2430	382
864	2433	379
865	2436	377
866	2439	374
867	2441	371
868	2444	368
869	2447	365
870	2450	362
871	2452	360
872	2457	357
873	2459	354
874	2479	354
875	2482	351
876	2484	348
877	2487	345
878	2489	342
879	2492	339
880	2495	337
881	2497	334
882	2500	331
883	2509	329
884	2512	326
885	2514	323
886	2517	320
887	2520	317
888	2522	314
889	2526	312
890	2529	309
891	2532	306
892	2534	303
893	2537	300
894	2539	297
895	2542	295
896	2545	292
897	2548	289
898	2551	286
899	2554	283
900	2557	280
901	2559	278
902	2562	275
903	2565	272
904	2567	269
905	2570	266
906	2572	263
907	2576	261
908	2579	258
909	2582	255
910	2584	252
911	2587	249
912	2589	246
913	2602	244
914	2605	242
915	2607	239
916	2610	236
917	2612	233
918	2615	230
919	2618	227
920	2620	224
921	2623	221
922	2626	219
923	2629	216
924	2632	213
925	2634	210
926	2637	207
927	2639	204
928	2642	201
929	2644	199
930	2647	196
931	2651	193
932	2654	190
933	2657	187
934	2659	184
935	2662	182
936	2665	179
937	2667	176
938	2670	173
939	2672	170
940	2675	167
941	2678	164
942	2681	162
943	2684	159
944	2686	156
945	2689	153
946	2691	150
947	2694	147
948	2697	144
949	2700	142
950	2704	139
951	2706	136
952	2709	133
953	2712	130
954	2714	127
955	2717	125
956	2720	122
957	2723	119
958	2725	116
959	2729	113
960	2733	110
961	2736	108
962	2738	105
963	2741	102
964	2743	99
965	2746	96
966	2749	93
967	2751	90
968	2754	88
969	2758	85
970	2761	82
971	2763	79
972	2766	76
973	2768	73
974	2770	71
975	2774	68
976	2777	65
977	2779	62
978	2783	59
979	2786	56
980	2788	54
981	2791	51
982	2794	48
983	2796	45
984	2799	42
985	2802	39
986	2804	36
987	2808	34
988	2811	31
989	2813	28
990	2816	25
991	2818	22
992	2821	19
993	2823	17
994	2826	14
995	2829	11
996	2831	8
997	2835	5
998	2838	2
999	2840	0
