iter	RMSE
346	0.4130699893
347	0.4128240135
348	0.412629914
349	0.4123522539
350	0.4119976331
351	0.4118636146
352	0.4115923576
353	0.4112478338
354	0.4110554277
355	0.4108161366
356	0.4105796731
357	0.4103363678
358	0.4101548964
359	0.4100150629
360	0.4098422663
361	0.409585679
362	0.4093047139
363	0.4091276359
364	0.4089378411
365	0.4086902672
366	0.4084397517
367	0.4082111719
368	0.4078663663
369	0.407646674
370	0.4074613148
371	0.407281238
372	0.4070441905
373	0.4067210475
374	0.4065400274
375	0.4062518786
376	0.4060615714
377	0.4057844768
378	0.4055712191
379	0.4053831367
380	0.4051929244
381	0.4048969462
382	0.4046936605
383	0.4044795196
384	0.4042250711
385	0.403994196
386	0.4036679426
387	0.4035675856
388	0.4032620807
389	0.4031027563
390	0.4027167236
391	0.4025081543
392	0.4023945322
393	0.4021709406
394	0.4019113248
395	0.4017115672
396	0.4015881754
397	0.4013565823
398	0.4011979644
399	0.4009624761
400	0.4007169562
401	0.4004767388
402	0.4002749661
403	0.4000884197
404	0.3997756175
405	0.3994777133
406	0.399313812
407	0.3990536003
408	0.3989202318
409	0.398789889
410	0.398620784
411	0.3984901193
412	0.3983075634
413	0.398088369
414	0.3979061087
415	0.3977369168
416	0.3976288239
417	0.3973509942
418	0.3970822795
419	0.3968606867
420	0.3966654716
421	0.3964264852
422	0.3961697956
423	0.3959525115
424	0.3957769914
425	0.3955971207
426	0.39542287
427	0.3951930173
428	0.3949237913
429	0.3946974874
430	0.3944906902
431	0.39427875
432	0.3940206304
433	0.3936071383
434	0.3934709989
435	0.3933168478
436	0.3931672809
437	0.3929650355
438	0.3927196297
439	0.3925161667
440	0.3923576782
441	0.3921329763
442	0.3919988018
443	0.3916424878
444	0.3914486094
445	0.3913165631
446	0.3911490268
447	0.3909024895
448	0.3907746968
449	0.3905842485
450	0.3904449813
451	0.3902473982
452	0.3900200494
453	0.3898308705
454	0.3897154197
455	0.3895466834
456	0.3892798205
457	0.3890839287
458	0.3888458479
459	0.3886046113
460	0.3884213596
461	0.3882645326
462	0.387912025
463	0.3878318857
464	0.3876241486
465	0.387462025
466	0.3872749911
467	0.3870515241
468	0.3868398312
469	0.3866212177
470	0.3863993031
471	0.386257061
472	0.3860291145
473	0.3858811332
474	0.3856739311
475	0.3854970319
476	0.3852641454
477	0.385114188
478	0.3849562531
479	0.3848416663
480	0.3846668358
481	0.38448245
482	0.384220907
483	0.3840304326
484	0.3837926196
485	0.3836425966
486	0.3834788651
487	0.3832875261
488	0.3831114478
489	0.3827533503
490	0.3825001086
491	0.3823993195
492	0.3822385214
493	0.3820711235
494	0.3819016596
495	0.3817445456
496	0.3815636845
497	0.3814612571
498	0.3813684359
499	0.3812700625
500	0.3810822929
501	0.3808884961
502	0.3807649208
503	0.3805821564
504	0.3804640822
505	0.3802732061
506	0.3801724196
507	0.3800129979
508	0.3798450376
509	0.3796520127
510	0.3795453065
511	0.3793501029
512	0.379218627
513	0.3790290186
514	0.3788685901
515	0.3787269949
516	0.3786051651
517	0.3784291466
518	0.3782375069
519	0.3780637329
520	0.3778975326
521	0.3777235335
522	0.3775261708
523	0.3772863727
524	0.3771360225
525	0.3769709112
526	0.3767841503
527	0.376473183
528	0.3763063243
529	0.3761562929
530	0.3760208054
531	0.3757455475
532	0.3755595669
533	0.3753331346
534	0.3751786778
535	0.3749090649
536	0.3747823435
537	0.3746467428
538	0.3745403
539	0.3744045926
540	0.3742690078
541	0.3741707482
542	0.3739808295
543	0.3737516234
544	0.3735921481
545	0.3734812503
546	0.3733819945
547	0.3732875696
548	0.3730910897
549	0.3729013935
550	0.3726811625
551	0.3725126359
552	0.3723190805
553	0.3721475443
554	0.3718957359
555	0.3717295097
556	0.3716266656
557	0.3714299083
558	0.371277101
559	0.3711023681
560	0.3710114955
561	0.3709417568
562	0.3707897866
563	0.3706445874
564	0.3704953172
565	0.370352979
566	0.3702616782
567	0.3701833563
568	0.3700773661
569	0.3698669611
570	0.3697465116
571	0.3696304232
572	0.369508875
573	0.3693796139
574	0.3692663308
575	0.3690890948
576	0.3688907092
577	0.3687128423
578	0.3686166611
579	0.3684637155
580	0.3683200083
581	0.3680343507
582	0.3679264955
583	0.3677024826
584	0.3675664266
585	0.3673414749
586	0.3672241649
587	0.3671144701
588	0.3669441261
589	0.3667739386
590	0.3666291589
591	0.3665046071
592	0.3664171955
593	0.3662786848
594	0.3660824065
595	0.3658941086
596	0.3657276546
597	0.3654467751
598	0.3653025048
599	0.3651831342
600	0.3650199306
601	0.3649400411
602	0.3648433757
603	0.3647245527
604	0.3644543306
605	0.3642973596
606	0.3640458226
607	0.3639080509
608	0.3637748421
609	0.3636450431
610	0.3635325314
611	0.3634105495
612	0.3633283595
613	0.3632240973
614	0.3630597193
615	0.3629601049
616	0.362892505
617	0.3628214142
618	0.3626526476
619	0.3625560888
620	0.3623965208
621	0.3622341345
622	0.3620502126
623	0.361939975
624	0.3618017126
625	0.3616673256
626	0.3616181571
627	0.3614631345
628	0.3613076937
629	0.3611216132
630	0.3610433514
631	0.3609060286
632	0.3606579166
633	0.3605378424
634	0.360395204
635	0.3602652721
636	0.3601386359
637	0.3599666442
638	0.359728593
639	0.3596139789
640	0.3595291646
641	0.3594651603
642	0.3592110406
643	0.359075156
644	0.3589147857
645	0.3587716081
646	0.358711744
647	0.3586252082
648	0.358436321
649	0.3582665305
650	0.3581483946
651	0.3579760203
652	0.3578135011
653	0.3576642237
654	0.3575033897
655	0.3573428738
656	0.3571773068
657	0.3570270168
658	0.3568762167
659	0.3567602131
660	0.3566286233
661	0.3564900277
662	0.3563465823
663	0.3561917763
664	0.3560899247
665	0.3559649585
666	0.3557651155
667	0.3556745072
668	0.3555701192
669	0.3554818116
670	0.3553882203
671	0.3552094042
672	0.3551166014
673	0.35497373
674	0.3548394398
675	0.3547075738
676	0.3545567543
677	0.3543770105
678	0.3543019604
679	0.3541833954
680	0.3541211909
681	0.3539258071
682	0.3537534098
683	0.3536428596
684	0.3534725798
685	0.3533585299
686	0.3532770184
687	0.353132117
688	0.3529934202
689	0.3528778528
690	0.3527508041
691	0.3526476005
692	0.3525127107
693	0.35228348
694	0.3521072786
695	0.3519700937
696	0.3518822698
697	0.3517591587
698	0.3516523778
699	0.3515041471
700	0.3514286109
701	0.3513329163
702	0.3512461922
703	0.3511927466
704	0.3510939625
705	0.3509923296
706	0.3508614634
707	0.3507650685
708	0.3506072361
709	0.3504917937
710	0.3502854785
711	0.3501872734
712	0.3500560091
713	0.3499094308
714	0.3498189126
715	0.3496906817
716	0.3496370794
717	0.3495539541
718	0.3493922427
719	0.349257369
720	0.3490811143
721	0.3489136319
722	0.348829839
723	0.3487053818
724	0.348598771
725	0.3484584944
726	0.3483553422
727	0.3482419296
728	0.3481118559
729	0.3479492952
730	0.3478161434
731	0.3476052073
732	0.3475005708
733	0.3473817502
734	0.3472644169
735	0.3471710725
736	0.3470743301
737	0.3469672612
738	0.3468599482
739	0.3467191351
740	0.3466201709
741	0.346539265
742	0.3463801109
743	0.3462841425
744	0.3461380803
745	0.3459896712
746	0.3458400353
747	0.3457486154
748	0.3456883623
749	0.3455513209
750	0.3454056796
751	0.3452496577
752	0.3452100435
753	0.3450464192
754	0.3449358582
755	0.3448433481
756	0.3447244239
757	0.3446156627
758	0.3444923139
759	0.3443534475
760	0.3442220045
761	0.3440959261
762	0.3439404398
763	0.3438395316
764	0.3437180977
765	0.3435462671
766	0.3434333003
767	0.3433272011
768	0.3432195547
769	0.3430718335
770	0.342911874
771	0.3428366367
772	0.3427498263
773	0.3426151183
774	0.3425163383
775	0.3424138423
776	0.3423071755
777	0.3421733007
778	0.3420295235
779	0.3419527947
780	0.3418453582
781	0.3416882214
782	0.3416409881
783	0.3415556163
784	0.3414400883
785	0.3413730028
786	0.3412222933
787	0.3411156808
788	0.3410188332
789	0.3409121818
790	0.3406559041
791	0.3404664454
792	0.3403261419
793	0.3402042372
794	0.340078473
795	0.3399534824
796	0.3398467513
797	0.3397689772
798	0.339627992
799	0.3394679017
800	0.3393400843
801	0.3392057385
802	0.3391066721
803	0.3389828456
804	0.3388811193
805	0.3388265883
806	0.3387205683
807	0.33847549
808	0.3383676157
809	0.3382828192
810	0.3382179772
811	0.3380692466
812	0.3379581374
813	0.3378731061
814	0.3376674542
815	0.3375236556
816	0.3373694549
817	0.3372189613
818	0.3371434465
819	0.3370709443
820	0.3370058519
821	0.3368804765
822	0.3367645041
823	0.3366989962
824	0.3365807933
825	0.336462072
826	0.3363255702
827	0.3362459384
828	0.3361079281
829	0.3358999768
830	0.335691536
831	0.3356231253
832	0.3354831176
833	0.3353797659
834	0.335202763
835	0.3350715365
836	0.3349500893
837	0.3348076646
838	0.3346366033
839	0.3344773176
840	0.3343666038
841	0.3342771036
842	0.3341577436
843	0.3340830131
844	0.3340138834
845	0.3338896801
846	0.3337509509
847	0.3336101362
848	0.3335098935
849	0.3334203957
850	0.3333510482
851	0.3332608558
852	0.3331608764
853	0.3330894694
854	0.3329473142
855	0.3328833083
856	0.3327344478
857	0.3325972759
858	0.3325086488
859	0.3323829408
860	0.3323087936
861	0.332190846
862	0.332031566
863	0.3318972834
864	0.3317800235
865	0.3316761829
866	0.3315706596
867	0.3315048482
868	0.3314120042
869	0.3312954107
870	0.331189239
871	0.3311074592
872	0.3310197494
873	0.3309200784
874	0.3307744611
875	0.3306714545
876	0.3306355119
877	0.330573639
878	0.3304234068
879	0.3302703405
880	0.330174938
881	0.330092153
882	0.3299987625
883	0.3298592225
884	0.3297506982
885	0.3296801075
886	0.3295499204
887	0.3294925057
888	0.3293663094
889	0.3292656439
890	0.3291768523
891	0.329054959
892	0.3289994757
893	0.3289105875
894	0.3288076653
895	0.3287194256
896	0.328603168
897	0.32848755
898	0.3283458754
899	0.3282494719
900	0.3281331819
901	0.3280247829
902	0.3279264294
903	0.3278584933
904	0.3277964477
905	0.3277167221
906	0.3275833191
907	0.3275012142
908	0.3273768302
909	0.3272287292
910	0.3271522464
911	0.3270166712
912	0.3268808505
913	0.3268013581
914	0.3267024614
915	0.3265959077
916	0.3265293031
917	0.3264018667
918	0.3263359383
919	0.3262301369
920	0.3261133385
921	0.3260616873
922	0.3259883508
923	0.3259534797
924	0.325851483
925	0.3257370782
926	0.3256600799
927	0.3255688659
928	0.3254729786
929	0.3254297537
930	0.3253330651
931	0.3252453535
932	0.3250811024
933	0.3249248561
934	0.3248684167
935	0.3247844831
936	0.3247084113
937	0.3246139986
938	0.3245009805
939	0.3244068076
940	0.3243371042
941	0.3242611382
942	0.3241723373
943	0.3240268701
944	0.3238660134
945	0.323786138
946	0.3237201205
947	0.3236300519
948	0.3235148927
949	0.3234258365
950	0.3233116577
951	0.3232371185
952	0.3231738764
953	0.3230827865
954	0.3230008699
955	0.3228976129
956	0.3228059488
957	0.3227101401
958	0.3226321469
959	0.3225178391
960	0.322357156
961	0.3222544168
962	0.3221061804
963	0.322018826
964	0.3219515838
965	0.321850901
966	0.3217742031
967	0.321665144
968	0.3215410406
969	0.3214734675
970	0.3213858266
971	0.3213401097
972	0.3212511475
973	0.3211291934
974	0.3210583195
975	0.3209689449
976	0.3208935205
977	0.3207964906
978	0.3207040289
979	0.3206002264
980	0.320462358
981	0.320333175
982	0.3202765849
983	0.3201659541
984	0.3200620533
985	0.3199602349
986	0.3199015851
987	0.3197965611
988	0.3197116742
989	0.3196251731
990	0.3194820705
991	0.3193615557
992	0.3192648359
993	0.319142173
994	0.3190061035
995	0.3189465409
996	0.3188765829
997	0.3188136498
998	0.3187320152
999	0.3186193174
